Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6849659423948856,0.6593904721419366,0.5242628414105722,0.18520932704448184,0.7372586362622939,Reject,"Z2, Z4",1.453274826791812,1.543276519857394,0.0900016930655819,0.9485876694794406,1.383456566347619,92.23536228381931,0.5242628414105722,0.26727877989562543,0.7478195387681216,Reject,1.513123312871103,0.059848486079290907,1.005572985786157,1.2546953176136375,99.32578792320487,Reject,Reject,Reject,Accept,1.5075762778880626
0.3503064263339781,0.7448373392412224,0.41390853832365093,0.04412857024030555,0.7464616706179804,Reject,"Z4, X5",1.5380064397423898,1.6225780393929303,0.08457159965054037,1.227100686009257,2.402208016276614,86.21870593021664,0.41390853832365093,0.14578684770132858,0.7122480749526207,Reject,1.6520839666802987,0.11407752693790878,1.1165346122770101,1.8428938309201564,93.84497908853689,Reject,Reject,Reject,Accept,1.2328203109693037
0.333861538878132,0.6539533965797143,0.3257448201782781,0.21695865124564856,0.9995053745039322,Reject,"Z4, X6",1.348368848786938,1.3993971504914287,0.05102830170449056,1.2210514890959556,2.323222626732132,99.68899294593359,0.3257448201782781,0.09674248653016437,0.5321317994361596,Reject,1.4175856186240936,0.06921676983715536,0.8343343933679247,1.102113536235624,92.34877601155875,Reject,Reject,Reject,Accept,2.0777345392134507
0.7534142238701891,0.7439411843020227,0.23864601766804158,0.046775592782522274,0.7963840149197541,Reject,"Z4, X7",1.210187703203336,0.8128891198833941,-0.3972985833199419,1.3570276165497017,2.6433091888050178,95.10426068588944,0.23864601766804158,0.03829763067369539,0.4573880687421575,Reject,0.8315049593260784,-0.3786827438772575,0.981603155629418,1.4260644889261975,101.59218289927273,Reject,Reject,Reject,Accept,1.7587588504915885
0.2684882300938022,0.6975410887065359,0.16100134507434996,-0.12009083744944976,0.7608663242754061,Accept,"Z2, Z4",0.9122575748521637,1.1239494983976193,0.21169192354545568,0.9517228142665695,1.4833837163925947,80.52744932246839,0.16100134507434996,-0.16466175171810063,0.3867644182702282,Accept,1.0963910883265562,0.18413351347439252,0.9080228000180747,1.2552913491809405,81.71830419094667,Reject,Accept,Accept,Reject,2.7906888002575565
0.39594044469638207,0.7263653871275763,0.24982009622964604,0.08857687181104135,0.7428468278728992,Reject,"Z2, Z4",1.2946174318568493,1.2165876633586068,-0.07802976849824249,0.913551317578242,1.284033877283325,84.4632365455634,0.24982009622964604,0.016673848014354148,0.5227653863973333,Reject,1.1899598635794937,-0.10465756827735555,0.7516207099244953,0.8984854062635452,89.2305038910976,Reject,Reject,Accept,Reject,1.6734462890971462
-0.08782457504959813,0.869970423285492,0.5124664169793214,0.2240184651986419,1.1729045069259847,Reject,"Z2, Z4",0.8561415413135215,0.9525352430478541,0.09639370173433257,0.8765415238004296,1.2370274487392419,77.72936741413243,0.5124664169793214,0.1363796099514879,0.7905318224450355,Reject,0.930459124201748,0.07431758288822657,0.8603036818025525,1.1817374253877,94.45706765110668,Reject,Reject,Reject,Accept,0.6318231785747728
1.268517546531982,1.0101875423831397,0.24840152225468798,-0.3740365523973327,0.5450218938136847,Accept,Z4,1.1604342637386342,1.2515077648751844,0.0910735011365503,1.124856687746129,2.081623616678394,101.46643160750493,0.24840152225468798,0.013085898626547868,0.40358081640925525,Reject,1.199270490069985,0.03883622633135101,0.8616409376328202,1.0137752561998465,90.54117788749238,Accept,Reject,Reject,Accept,1.021586268310856
-0.28152398602987183,0.5823836224190511,0.4891504497206739,0.3133559233338487,0.9463195985429945,Reject,"Z4, X2",1.2431917357072524,1.0620284331657766,-0.18116330254147578,0.971306348818345,1.6067069926331037,71.47927602605087,0.4891504497206739,0.30221636883582526,0.6674801098845344,Reject,1.0590545332415522,-0.18413720246570023,0.7529287960986772,1.0005822152413355,68.83288174480509,Reject,Reject,Reject,Reject,1.5471685715416599
1.1296548439084286,1.0707889559915276,0.4609807589352506,-0.17891147773281868,0.7129294416925156,Accept,Z4,1.1755493635938015,1.2429477196391205,0.06739835604531923,1.2137071950573732,2.1248823027336576,89.38944805862262,0.4609807589352506,0.21346867743969247,0.7051691281506086,Reject,1.2434012707611608,0.06785190716735946,0.9633261787242909,1.4284995219872765,87.66370763197925,Reject,Reject,Accept,Accept,1.268015708104994
