Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.19430510663206207,0.617745402692515,0.6345166489105631,0.44304263333367133,0.93335159907878,Reject,"Z2, Z4",2.048757757703098,0.6345166489105631,0.49938077804594283,0.8304456865269912,Reject,1.8873284639110133,Reject,Reject,Reject,Reject,2.235962690092614
0.3359433382000577,0.5598423815725018,0.5308110127012579,0.3037305723090761,0.8185906908772989,Reject,"Z2, Z4",1.5408706269309016,0.5308110127012579,0.36498052943470727,0.6960347873129541,Reject,1.5693058771582924,Reject,Reject,Reject,Reject,1.9941110722996593
0.08289171941237759,0.6658370887434157,0.42014552847622905,0.26053905177024383,0.83416793834944,Reject,"Z1, Z2, Z4",1.4407134647694706,0.42014552847622905,0.1935328591003751,0.6619038825241842,Reject,1.7547665542922786,Reject,Reject,Reject,Accept,0.9825670789465509
0.23346485134376244,0.6819789518069924,0.3561340626849457,0.5368983433603491,1.10320910807565,Reject,"Z2, Z4",2.015333059905549,0.3561340626849457,0.13293949013984235,0.5684223289549818,Reject,1.4551018929933393,Reject,Reject,Reject,Accept,0.994259361285276
0.1461727294064001,0.977655848079166,0.31125639121566273,-0.013900367691271176,1.2080290258257762,Accept,"Z4, X4",1.7087938071460442,0.31125639121566273,-0.030696230923260404,0.7432892111090994,Accept,1.4171200542405515,Reject,Reject,Reject,Accept,0.8989060966779211
0.7537266572793493,0.6452211553019443,0.4413374370808591,0.3028844714043274,0.7729405840393193,Reject,"Z2, Z4",2.5179466700220696,0.4413374370808591,0.18916035557738498,0.675027138886039,Reject,1.9883895814022912,Reject,Reject,Reject,Reject,2.0677785710189407
0.3920658310130199,0.6899498909686481,0.5831762037477165,0.4561136189280982,0.8213577503017788,Reject,"Z1, Z2, Z4",2.3585552893730837,0.5831762037477165,0.4168152463773506,0.8021942251699791,Reject,2.0533497083312753,Reject,Reject,Reject,Reject,2.3355724992289715
0.34135447103573296,0.8224875677488028,0.3448993311854266,0.16732273044608614,0.7728765582284026,Reject,"Z4, X3",1.8112167077521197,0.3448993311854266,0.21983679671336293,0.5047126466181532,Reject,1.1909827116404237,Reject,Reject,Reject,Reject,1.6851765185397496
0.4888614436727924,0.746295015780759,0.3575784524004084,0.2068286080181187,0.5881709611966892,Reject,"Z2, Z4",1.7144712077230095,0.3575784524004084,0.17960830663841298,0.49657973843089664,Reject,1.5863061613168639,Reject,Reject,Reject,Reject,1.979821515269488
0.7067315969474813,0.6920188513791344,0.539605390772616,0.2729552226829046,0.7280677068368437,Reject,Z4,2.167809823670029,0.539605390772616,0.31517815047563036,0.711879507299418,Reject,1.6396979438129358,Reject,Reject,Reject,Accept,1.719330305598633
