Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.18761665137110006,0.8283416043685061,0.14726637530423553,0.28961642050238834,0.9538439322678205,Reject,"Z4, X7",0.9738026479226756,0.8653193584884825,-0.10848328943419312,1.0349808130737839,1.7207745117079847,142.66994140282986,0.14726637530423553,-0.02233995508386158,0.3628899248762048,Accept,0.83066659639877,-0.14313605152390546,0.8137838163232175,0.9135801968170684,111.57547339627436,Reject,Reject,Reject,Accept,0.39607985998398787
0.8481732464773164,0.7035805391388419,0.2654188824019743,0.1287002622039883,0.49411820008892016,Reject,"Z2, Z4",1.2419826885137724,1.4218072546981355,0.1798245661843632,1.0645197949917309,2.043502019320346,133.39222759734312,0.2654188824019743,0.1006727249811406,0.47089980692797784,Reject,1.4291492130966814,0.18716652458290908,1.0260483330543777,1.656212497916774,130.20321838446452,Reject,Reject,Reject,Reject,2.4680013564846295
0.15148118238270594,0.4945767810394416,0.5249360609684788,0.649931894258068,1.3342359747201786,Reject,Z4,1.0681883725647916,0.9534001518358833,-0.11478822072890832,1.1495506340576649,1.905443414754114,155.4342481686388,0.5249360609684788,0.36699483019414425,0.6684283616512237,Reject,0.9594898738553673,-0.10869849870942434,1.0285639031841107,1.487881549174987,151.66100850499188,Reject,Reject,Reject,Reject,1.7882435508128915
1.075517513602822,0.8540897287206466,0.11784253261808444,-0.1430291939780347,0.5729523648736682,Accept,"Z2, Z4",1.3450433526490522,1.482596356455115,0.1375530038060629,1.1101398556797972,1.772611876127951,149.78397465644778,0.11784253261808444,-0.099227619067559,0.27805666871637735,Accept,1.4929779172723754,0.1479345646233231,1.0581591640195827,1.6460932120910041,146.5113274664156,Reject,Reject,Reject,Reject,1.83264961079523
0.6997971985691331,0.7961440076302072,0.22670944721050837,-0.0053435392199237125,0.775182923346701,Accept,"Z4, X1",1.2617584564412954,1.1232098425384716,-0.13854861390282383,1.454611070850759,3.036113046258826,156.72982514075426,0.22670944721050837,0.05768563930081698,0.38603928310130686,Reject,1.1011625352678425,-0.16059592117345278,1.07095426334098,1.755734582292653,143.32638362313256,Reject,Reject,Reject,Reject,1.6838336702549208
0.3869702992633242,0.6677847807719874,0.3393312075549882,0.2738709163022365,0.6392477627219715,Reject,"Z2, Z4",0.8199444694468969,1.0341640316959961,0.21421956224909924,0.9344748557599521,1.4697115026677903,117.06156549786891,0.3393312075549882,0.14422097156067384,0.5512993806900067,Reject,1.0182344988791494,0.1982900294322525,0.8272857352967056,1.1490282693510607,129.91110985375167,Reject,Reject,Reject,Reject,1.5630329702594683
0.10005712011896908,0.683540155471333,0.17845768616332508,0.016294321552722108,0.7152891378278257,Reject,"Z4, X8",0.5391850310575413,0.8503791468166872,0.3111941157591459,1.1592528044213437,2.3669858993158965,130.71859627363503,0.17845768616332508,-0.05804638925522989,0.4894905486691141,Accept,0.8723713815503411,0.3331863504927997,0.9094556000416708,1.3987761294921068,125.88103822080386,Reject,Accept,Accept,Reject,1.7994544466599711
0.7770084745327752,0.8477993719806247,0.3765137280509467,0.015513047570603622,0.9032062431339816,Reject,"Z2, Z4",1.3151998769750308,1.5565976477951904,0.24139777082015954,1.1310379803664723,2.1755979852195897,155.88647765713677,0.3765137280509467,0.1107575508014698,0.7488301523113895,Reject,1.5389655258937893,0.22376564891875847,1.1077743181453275,2.0351762573783234,163.16700441793387,Reject,Reject,Reject,Accept,1.27213492737848
0.7518318832855126,0.8388917989192226,0.34873947276654804,-0.045956679473622086,0.7975282255275948,Accept,"Z2, Z4",0.9827095950594504,1.1805169374340732,0.19780734237462266,1.1249312847963062,1.9530588138765157,139.03588077373627,0.34873947276654804,0.10968187202067552,0.6779748113877402,Reject,1.1658418540818631,0.1831322590224127,0.9794790261622601,1.5064818203050439,144.60765527128325,Reject,Reject,Reject,Accept,1.3800280773920228
1.0012893169590238,0.8378256808992567,0.23542029965969055,0.21822989749526744,0.6816852270525418,Reject,"Z2, Z4",0.9502752096353496,0.9092578304401087,-0.041017379195240906,0.9759774252220009,1.6260430094544933,145.57973334318706,0.23542029965969055,-0.030260041685500033,0.488318567898043,Accept,0.8999218642302053,-0.05035334540514435,1.015054086620751,1.7334303531482311,142.41241355170666,Reject,Reject,Reject,Accept,1.4247436492951888
