Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5702183492415942,0.6438060000510661,0.22853023689665888,0.1734870698439872,0.7658252744953905,Reject,"Z2, Z4",1.9724508339385023,0.22853023689665888,-0.012118622781568729,0.4639659331467957,Accept,1.7513361928394382,Reject,Reject,Reject,Accept,0.4325079263551205
0.30184795701223904,0.7651264229061024,0.3608124555497496,0.2948751540625375,0.6788191654857528,Reject,"Z2, Z4",1.452233401187157,0.3608124555497496,0.16847923780243018,0.5408380038234335,Reject,1.3730667947096717,Reject,Reject,Reject,Reject,1.73815812656443
0.26053033581853463,0.7069026338333994,0.2445741917653383,0.21782528748336355,0.7608766112253131,Reject,"Z2, Z4",2.2915415403225037,0.2445741917653383,0.05657173402323362,0.4451513913048229,Reject,1.851441198050261,Reject,Reject,Reject,Reject,2.0261782997083513
0.3922634604857212,0.8708458578804746,0.26433690554348177,0.23930391715100222,1.0361446737546194,Reject,"Z2, Z4",1.6113936251922758,0.26433690554348177,-0.019868779197063674,0.5252519219295352,Accept,1.5891721759834032,Reject,Reject,Reject,Accept,0.9398189964737149
0.295461515137582,0.6227078887702238,0.3666031742558547,0.34352279822279463,0.81741723095577,Reject,"Z2, Z4",1.5122477361001552,0.3666031742558547,0.15895918399566447,0.5613436437164067,Reject,1.6783252721772326,Reject,Reject,Reject,Reject,1.635557079031661
0.42709875228216215,0.7264949699052122,0.4330144237629807,0.25624955833054863,0.665260966636719,Reject,"Z1, Z2, Z4",1.3521569158184423,0.4330144237629807,0.22847147371902377,0.6333221715357706,Reject,1.2310173229339452,Reject,Reject,Reject,Reject,1.8424715741661157
-0.1386692551731714,0.6320009915912413,0.341408671362129,0.47584209212938056,1.0620800942554331,Reject,"Z2, Z4",2.1297545569916134,0.341408671362129,0.10756420958454152,0.5864107825209384,Reject,1.3703311187855034,Reject,Reject,Reject,Reject,1.9423663070117467
0.5977625297189303,0.8587502542445907,0.16168074947927533,0.06835847251764074,0.7832766701878788,Reject,"Z2, Z4",1.5621117975528136,0.16168074947927533,-0.09432054899299842,0.42370411687674703,Accept,1.303033808896693,Reject,Reject,Reject,Accept,1.090822780130384
0.29997646859836596,0.7325748255503901,0.2725254364428454,0.10306273206524619,0.5678267097433737,Reject,"Z1, Z2, Z4",1.6031535866578241,0.2725254364428454,0.0695755203481187,0.4696480255098426,Reject,1.343727867106045,Reject,Reject,Reject,Accept,1.772595725287524
0.0839301689462689,0.7875566968755361,0.24523211849189303,0.22956608199313375,0.7547669230622094,Reject,"Z2, Z4",1.6606004143066635,0.24523211849189303,0.06539681580931424,0.45526222861451887,Reject,1.4744565140130108,Reject,Reject,Reject,Accept,0.8575484057296676
0.4119106739885751,0.8052619477890928,0.1297543001548557,0.14466742406112118,0.6803704836977484,Reject,"Z2, Z4",2.3947347358209927,0.1297543001548557,-0.09795583716371348,0.3700769459894482,Accept,1.7340166527340577,Reject,Reject,Reject,Accept,1.4973067857108124
