Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.3359765210605909,0.7007982740448276,0.4156261127428253,0.40332620338727415,0.6189956908739533,Reject,"Z1, Z2, Z4",0.8981725078782083,0.785199475878065,-0.11297303200014326,0.8955657696570136,1.2558009486773747,375.6704875040346,0.4156261127428253,0.31138862849200744,0.5313748815203434,Reject,0.7837318308917908,-0.1144406769864176,0.9755221257584552,1.5064557794520248,374.0995115892776,Reject,Reject,Reject,Reject,1.5913662764105347
0.329995394782677,0.7258621080503346,0.4576387415963231,0.37878733170853685,0.6281759663322226,Reject,"Z1, Z2, Z4",1.2367908260507454,1.2027942070764546,-0.03399661897429069,0.9932461302585671,1.5149901497350988,383.29058512999063,0.4576387415963231,0.33287249275732833,0.5862094445869794,Reject,1.2019298351049414,-0.0348609909458039,0.985848734954735,1.5180790351694624,395.06162314276304,Reject,Reject,Reject,Reject,1.3551011594970073
0.5247966503396686,0.7019358665010029,0.46923848767046616,0.39954111958370564,0.6145638948737197,Reject,"Z1, Z2, Z4",0.9838452325989842,1.020908505166247,0.037063272567262766,0.9874311073163441,1.5264015509362632,386.98347594368965,0.46923848767046616,0.36487710310595556,0.5812822565287638,Reject,1.021672847882221,0.037827615283236755,0.9681213146188117,1.479305048184622,400.5683759418124,Reject,Reject,Reject,Reject,1.7461868126183746
0.15218045604520306,0.6494701644580044,0.48270243973856825,0.4991790953010092,0.7592604391284741,Reject,"Z1, Z2, Z4",1.2958085174068008,1.2991973640152275,0.003388846608426636,1.0896557484389082,1.877641112821769,387.1416495263326,0.48270243973856825,0.35283548988887953,0.6140455286085101,Reject,1.3006201158943695,0.0048115984875687625,1.0551384426245838,1.702788490954838,396.3244408435011,Reject,Reject,Reject,Reject,1.503471809916216
0.5720665857090428,0.7089507094832739,0.4128125003014204,0.2952340337188076,0.5328051452796723,Reject,"Z1, Z2, Z4",1.1222501566588947,1.0129466637965516,-0.1093034928623433,1.0635003595402865,1.8376027556856094,370.54709326318886,0.4128125003014204,0.29388858227002623,0.5334531711328285,Reject,1.012186575995384,-0.1100635806635106,1.0410685114423652,1.730017657006503,382.557141870589,Reject,Reject,Reject,Reject,1.4228828951220447
0.506632064303039,0.7987690817750632,0.36675143725467846,0.31764658034999593,0.5568264837661585,Reject,"Z1, Z2, Z4",0.9931581799775963,0.9616778145110232,-0.03148036546657303,1.1158761384776965,1.7886348683044773,378.36708473519303,0.36675143725467846,0.24713305425805915,0.489760995628581,Reject,0.9610949867256497,-0.032063193251946495,1.0439999259918573,1.6271539825141046,384.7941900997994,Reject,Reject,Reject,Reject,1.8356882266688417
0.4491315718810521,0.7160436499865769,0.5519393348037396,0.45598911267350317,0.6794365707176382,Reject,"Z1, Z2, Z4",1.1680348293499871,1.0919057595948585,-0.07612906975512862,1.0066184919072707,1.6362035511591084,408.27094168365176,0.5519393348037396,0.4388541374507261,0.66391261266341,Reject,1.0896557370216131,-0.07837909232837408,0.9834796259021793,1.5654638241978927,423.0973605535708,Reject,Reject,Reject,Reject,2.030293958913253
0.4785009341189567,0.6434369591516039,0.581761506638753,0.4729157747811101,0.7107477095076365,Reject,"Z1, Z2, Z4",0.8836246419360583,1.0637204954356676,0.18009585349960944,1.0713495762605671,1.801723589756243,413.8274731515363,0.581761506638753,0.4631965474461236,0.7005250735094367,Reject,1.0634005079105866,0.17977586597452844,1.0872701494182426,1.8856613811695004,433.84825813001385,Reject,Reject,Reject,Reject,2.168460025612335
0.29053735077205667,0.7444929683615018,0.5399687382223882,0.4271033214128625,0.7242760219405802,Reject,"Z1, Z2, Z4",1.0305163942760294,0.9889553434795901,-0.04156105079643923,1.0768753390868284,1.7565814608575498,385.359305612622,0.5399687382223882,0.3849598121954392,0.6785229222215026,Reject,0.9887235946207327,-0.041792799655296725,1.0792397324789302,1.7386301514534053,403.6475719491467,Reject,Reject,Reject,Reject,1.6184420267482909
0.472597974159501,0.7752364603506511,0.40027103009216264,0.30974075661708184,0.5586591423258889,Reject,"Z1, Z2, Z4",1.2836669853760023,1.1847112352163076,-0.09895575015969478,1.0965724678425484,1.746805747553228,370.6603797192657,0.40027103009216264,0.2765830614349229,0.5250555056395186,Reject,1.1859879637765567,-0.09767902159944572,1.0372622220774073,1.5643198359270793,386.7334262167045,Reject,Reject,Reject,Reject,1.66828478166107
