Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5228357438981281,0.6515479299188376,0.4167520888768644,0.45966483477947845,0.785956698021679,Reject,"Z4, X2",2.7827821286335777,0.4167520888768644,0.2859624273909498,0.5417416049812355,Reject,1.6444052778604645,Reject,Reject,Reject,Reject,1.781357184657787
0.6440134586211804,0.6887844905988171,0.5112976997321268,0.43162484273547763,0.6558798397636505,Reject,"Z2, Z4",2.095755084452174,0.5112976997321268,0.3833943239122827,0.6301941659155191,Reject,1.691516144961563,Reject,Reject,Reject,Reject,1.804059479633674
0.6145781752717429,0.7606520554403291,0.4292629832568656,0.3289140436091068,0.5512547386898566,Reject,"Z1, Z2, Z4",1.894414476743527,0.4292629832568656,0.28884892091732023,0.5570584502277999,Reject,1.93065567059951,Reject,Reject,Reject,Reject,1.4391159181718414
0.3363495220241591,0.7649758106964231,0.4208600062543669,0.5206892051894161,0.7916993528109953,Reject,"Z2, Z4",1.8200245821671475,0.4208600062543669,0.3020260181010247,0.5487755618653916,Reject,1.62014436238661,Reject,Reject,Reject,Reject,1.2672581842562967
0.5334731191692031,0.7375067899445193,0.5265831045406939,0.4291732735985032,0.6364525020751236,Reject,"Z1, Z2, Z4",1.8974987581345961,0.5265831045406939,0.4300851575807909,0.6214072476698641,Reject,1.975757065286444,Reject,Reject,Reject,Reject,1.2466711153599863
0.3783781700270151,0.7797671979111711,0.42061551696428456,0.4354898549253162,0.6705250176104347,Reject,"Z2, Z4",2.3042824772855033,0.42061551696428456,0.2989050937245347,0.5692011298467525,Reject,2.015690478602851,Reject,Reject,Reject,Reject,1.501247791891086
0.27027176137390096,0.6922765625529596,0.4505140370924012,0.39774606853905387,0.611650840344626,Reject,"Z1, Z2, Z4",1.8365799257866144,0.4505140370924012,0.3532347372422,0.5557189660567835,Reject,1.7588841356383735,Reject,Reject,Reject,Reject,1.708636396628153
0.320823422250528,0.7954323301916874,0.4287909994909226,0.30789160805074145,0.5839665493597951,Reject,"Z2, Z4",1.7800343373566514,0.4287909994909226,0.30928264966995433,0.5093406766141266,Reject,1.4919200118131262,Reject,Reject,Reject,Reject,1.2366188577804038
0.2477910816907034,0.6923260183237469,0.5675480648853417,0.45364502809278795,0.7645684935369385,Reject,"Z2, Z4",1.589967316557395,0.5675480648853417,0.4850339095292953,0.7056359201680699,Reject,1.5370804971820913,Reject,Reject,Reject,Reject,1.5232892999936387
0.3907386396757399,0.7204351054215105,0.5349408893494552,0.4522865856395982,0.6666366920118211,Reject,"Z1, Z2, Z4",1.7357103742073976,0.5349408893494552,0.4246806337454133,0.6444752621071453,Reject,1.7026937068032189,Reject,Reject,Reject,Reject,1.5241757354094307
