Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.18533130751622845,0.7850220562604775,0.5558405013346374,0.39067986968308305,0.7542267164447223,Reject,"Z2, Z4",0.9568732430833564,0.9359242550530028,-0.020948988030353534,1.1724008776491521,2.004244030071181,254.56987223353752,0.5558405013346374,0.44448994882806175,0.7096025525363489,Reject,0.9222730778118193,-0.03460016527153704,1.058972681198497,1.7065238190536498,256.671105556139,Reject,Reject,Reject,Accept,0.7632588983435958
0.380169811187213,0.7415720528699244,0.4194945936564921,0.2865168479381814,0.5700125993591547,Reject,"Z1, Z2, Z4",0.9414905610943574,1.092783418523343,0.1512928574289856,1.0357346976688115,1.674367758517375,256.98929793281474,0.4194945936564921,0.26279569240375017,0.5774387615878797,Reject,1.1012527893476693,0.1597622282533119,0.9648374365380467,1.4298238261143523,261.2613148027407,Reject,Reject,Reject,Reject,1.7301525237614528
0.34835441514519805,0.6966256062545828,0.45476975546989834,0.37520874581846214,0.5891397119022163,Reject,"Z1, Z2, Z4",0.70202749689583,0.8597835796599722,0.1577560827641423,1.036283674845671,1.7684260183152103,263.26246461192346,0.45476975546989834,0.3291562216973841,0.5506629068954111,Reject,0.8673686475986829,0.165341150702853,0.9997523117835958,1.67038108615708,275.8444951998295,Reject,Reject,Reject,Reject,2.111321657412119
0.016768728661528873,0.7060419981308762,0.5613246371487453,0.349810808597097,0.6456174033061743,Reject,"Z2, Z4",1.3663354520805533,1.4424161418696544,0.07608068978910121,1.1807095606945788,2.139644026839521,270.37415742769673,0.5613246371487453,0.4561447250390521,0.7028950331813232,Reject,1.4297105361514815,0.06337508407092818,1.0287552863810823,1.71201501949867,260.9597080500807,Reject,Reject,Reject,Accept,1.413083384069785
-0.3158484802763756,0.49546757469417846,0.6813802603272143,0.8641723370973924,1.255335793413128,Reject,Z4,1.1272897327513807,1.3037031577193525,0.176413424967972,1.245499503393699,2.6459074494057164,319.96437306249396,0.6813802603272143,0.4736941905325615,0.8015021989727383,Reject,1.2942564972051334,0.16696676445375286,1.0987035644725012,1.9915806997843968,304.20228726557275,Reject,Reject,Reject,Reject,1.7703346434867713
0.5451959750381494,0.8152367681099865,0.3681541266985887,0.25244538702981656,0.5183508426662162,Reject,"Z1, Z2, Z4",0.8506974190552976,0.9857060081064342,0.13500858905113652,0.9514403568849238,1.5099819923006925,232.19527963810782,0.3681541266985887,0.21100850475836544,0.5248689282673551,Reject,0.9903347035675182,0.13963728451222063,0.8791196064343884,1.3474789699657028,240.1252629528396,Reject,Reject,Reject,Reject,1.3328219254935285
0.31677057010508164,0.6153299475306763,0.4399069155074389,0.45205597210172865,0.7941817029956553,Reject,"Z2, Z4",1.2418343257403244,1.1638565308040107,-0.07797779493631356,1.1419800758087442,1.9732638097770911,286.38836222451704,0.4399069155074389,0.33501512954731266,0.5710924587612519,Reject,1.1675077274899412,-0.07432659825038318,1.0976950529375862,1.8084751080705646,278.3179036925317,Reject,Reject,Reject,Accept,1.2120571708069061
0.18841028938819676,0.6081098588798963,0.4440815278701956,0.41571564042818326,0.67952238557143,Reject,"Z1, Z2, Z4",1.3178317678321432,1.2971390206811464,-0.02069274715099664,1.0253657867262964,1.5255015992059366,252.18737294651172,0.4440815278701956,0.3337947279751776,0.5339931201580739,Reject,1.3010862929556601,-0.01674547487648288,0.985206846315758,1.4606593621899233,259.9896809668959,Reject,Reject,Reject,Reject,2.0304637924603255
0.723372285979161,0.7490957266035497,0.38555812501774517,0.23978758985020554,0.5495735589661935,Reject,"Z2, Z4",1.476217100844004,1.5268687943384227,0.05065169349441895,1.051766950299482,1.7551896792667097,280.8808411053924,0.38555812501774517,0.28897453402146267,0.5011617399570505,Reject,1.5489353757372266,0.0727182748932226,1.0893500814032249,1.8010010627560544,290.3979829397495,Reject,Reject,Reject,Accept,1.2395552208314857
0.5149205731384354,0.7284117432968129,0.35560952368971654,0.11482644469133794,0.5249371655519545,Reject,"Z2, Z4",0.9493101464816427,0.9680247138282835,0.018714567346640728,0.9285665313834894,1.555238585615129,254.28753149400913,0.35560952368971654,0.23688091892501906,0.5020803270300538,Reject,0.963693573794283,0.014383427312640307,0.9507324379948624,1.5516781874679735,263.74909527142336,Reject,Reject,Reject,Reject,1.4050138892407962
