Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.3663439756218303,0.7310253796060077,0.47791500458481373,0.41512348331759175,0.7118809011571882,Reject,"Z1, Z2, Z4",1.485905946846716,0.47791500458481373,0.31543092665445993,0.626372711246407,Reject,1.5192438643437602,Reject,Reject,Reject,Reject,1.550935240907771
-0.03697810009754243,0.6827402578152711,0.5371304129786321,0.4828516309391633,0.8225404074791682,Reject,"Z1, Z2, Z4",1.3887351532312462,0.5371304129786321,0.36930098338069867,0.7056846914437404,Reject,1.4351634933543318,Reject,Reject,Reject,Reject,1.6720833024634711
0.33145676731769946,0.6989239400991522,0.4816691159361245,0.4053729136687256,0.7644864289773106,Reject,"Z1, Z2, Z4",1.423706899638136,0.4816691159361245,0.29852174074100557,0.6729796005691735,Reject,1.8023976560337167,Reject,Reject,Reject,Reject,1.5154180425250616
0.39824056620012266,0.756491010332881,0.4744575603610782,0.48758702438649687,0.7990023259002363,Reject,"Z1, Z2, Z4",1.8740955055092343,0.4744575603610782,0.32840450231593893,0.6155835882609647,Reject,1.7787880034563446,Reject,Reject,Reject,Reject,1.7691374295580407
0.24944572376549728,0.629045210277123,0.41159182305299596,0.3568018379998058,0.6830555438653972,Reject,"Z1, Z2, Z4",1.6256131315641258,0.41159182305299596,0.2632984011375411,0.5693599737988073,Reject,1.536294539269227,Reject,Reject,Reject,Reject,1.5901934447193056
0.6055310496495223,0.7462770474324204,0.3645726833781039,0.22534513985572163,0.5135783391493366,Reject,"Z1, Z2, Z4",1.386108536669068,0.3645726833781039,0.22296161947767623,0.4926730469494435,Reject,1.4899013653253,Reject,Reject,Reject,Reject,1.84187549216619
0.32136267776165367,0.7376547727539225,0.43325532958151625,0.4137132337274297,0.80554142008922,Reject,"Z2, Z4",2.0781120468979264,0.43325532958151625,0.2711244119302656,0.5989103638411841,Reject,1.7680099723959493,Reject,Reject,Reject,Accept,1.0862430219627477
0.42098298089382646,0.667231309514167,0.5100293355739637,0.4764056356543833,0.7245658122468865,Reject,"Z1, Z2, Z4",2.5645067159341743,0.5100293355739637,0.3843182513223861,0.629829125664758,Reject,2.2990540986865398,Reject,Reject,Reject,Reject,2.130000522316677
0.24166632092836174,0.6886887565994237,0.5390046350213927,0.49412552606936605,0.7375614665917187,Reject,"Z1, Z2, Z4",1.3966535393611812,0.5390046350213927,0.4016660117622236,0.6679468461058999,Reject,1.4740877072619705,Reject,Reject,Reject,Reject,1.7694924198044342
0.26779101630600605,0.7579404071866676,0.36728352480606896,0.33626501795572505,0.6296603988969977,Reject,"Z1, Z2, Z4",1.1936913264190487,0.36728352480606896,0.23311119247282033,0.5235560552388187,Reject,1.2581804582305327,Reject,Reject,Reject,Reject,1.3249255480412707
0.2271154191929113,0.7071973685270946,0.5707948254390522,0.46019765016509684,0.8084176278011334,Reject,"Z1, Z2, Z4",2.011779908201694,0.5707948254390522,0.40494588468182413,0.7422765068637851,Reject,1.7213265646578453,Reject,Reject,Reject,Reject,1.5538894011510358
0.5280157422630006,0.7657629705797666,0.47099843404618186,0.3133578068028101,0.6542770492802181,Reject,"Z1, Z2, Z4",1.8812630782173536,0.47099843404618186,0.3002335765183566,0.6386755344709726,Reject,1.747953700506968,Reject,Reject,Reject,Reject,1.54796207657102
