Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.23239347587711534,0.6689464726573474,0.39461764138544225,0.3472857684187064,0.7778106479312118,Reject,"Z2, Z4",1.878293370661562,0.39461764138544225,0.2062831724863614,0.49616209360088065,Reject,1.6486136415197703,Reject,Reject,Reject,Reject,1.9084768022217093
0.32898590693299035,0.5851466828085312,0.5446976933842146,0.49009555657060877,0.8241411092674082,Reject,"Z1, Z2, Z4",1.866713691386106,0.5446976933842146,0.3637791932288942,0.6568369395275706,Reject,1.9617274627074173,Reject,Reject,Reject,Reject,1.653933368342616
0.24682744840588397,0.6704701179950286,0.47650191029987715,0.45666289630582324,0.7281941042312162,Reject,"Z1, Z2, Z4",1.7295302304503253,0.47650191029987715,0.2952405575786762,0.6876211361516219,Reject,1.7404277575601617,Reject,Reject,Reject,Reject,1.7629162164218442
0.7270481755456881,0.7824612980392245,0.36672414566032885,0.17998619096797158,0.4640947344772724,Reject,"Z3, Z4, X1",1.897314944127223,0.36672414566032885,0.2183444385423731,0.4946549216561736,Reject,1.6214403424568393,Reject,Reject,Reject,Accept,1.227281079390985
0.16119710050255232,0.63364242977563,0.381668462572861,0.40074136286997114,0.7471838588512715,Reject,"Z2, Z4",1.722141475580817,0.381668462572861,0.21824493074786072,0.5562816732307885,Reject,1.6061974626788176,Reject,Reject,Reject,Reject,1.3672372638209664
0.42569314649878764,0.7815272772473972,0.46562300917341115,0.2984326722052597,0.6723611541322951,Reject,"Z2, Z4",2.1495438680798165,0.46562300917341115,0.3301049305288754,0.5773936760270467,Reject,1.8760827827195155,Reject,Reject,Reject,Reject,1.6962106776029584
0.37217395693951344,0.7048019172415106,0.4175026249788571,0.3883604130245605,0.6694651858476109,Reject,"Z1, Z2, Z4",1.8041987217222155,0.4175026249788571,0.23804253991280602,0.5970704377068728,Reject,1.836912305115704,Reject,Reject,Reject,Reject,1.6796463307934248
0.14263329220294585,0.7268040555730063,0.5361311479119852,0.3508308489012479,0.6676410590884131,Reject,"Z1, Z4, X2",2.571070284821106,0.5361311479119852,0.3882600289834254,0.6368617588951028,Reject,1.6309038156038822,Reject,Reject,Reject,Reject,1.3903337715034163
0.2352533317956312,0.6909070106592319,0.37869683525777476,0.5133324520315754,0.9792225424474849,Reject,"Z2, Z4",1.8856508128885445,0.37869683525777476,0.2211827688395534,0.5416342760596821,Reject,1.667953032284774,Reject,Reject,Reject,Accept,0.6757136821685472
0.41357602192836235,0.7474271514674399,0.47325866334643385,0.4721213228294704,0.7012779621418225,Reject,"Z2, Z4",1.9406756989890812,0.47325866334643385,0.3209204632955329,0.6220868591169635,Reject,1.7824818495947428,Reject,Reject,Reject,Accept,1.1829130332883242
