Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4947266573008834,1.0002206936327542,0.01765581536998296,-0.09462326829916075,0.44941394046072747,Accept,"Z2, Z4",1.4135983562189105,1.3531120034804534,-0.06048635273845723,0.9753305687532187,1.4580430138483553,234.34860825966462,0.01765581536998296,-0.1998824423314518,0.21462498785699927,Accept,1.350684072523079,-0.06291428369583156,0.9038460238235736,1.3046138748770515,225.27109733786486,Accept,Accept,Accept,Accept,0.3997449512691248
0.7755971257239525,1.064427619537875,-0.12191449587332125,-0.4816027090259005,0.140913771843159,Accept,"Z1, Z2",1.388135247199026,1.4466217318433496,0.058486484644323634,1.0543291858959372,1.5794807145601157,222.0634102992006,-0.12191449587332125,-0.2654523620063201,0.03533528789672993,Accept,1.4419297101592161,0.0537944629601902,0.9680358003294305,1.3053144367275287,194.5714663989965,Accept,Accept,Accept,Accept,0.8981799392113482
0.46336328834903384,0.8936695398686957,0.09813084894045634,-0.12098589745106289,0.4446523806422469,Accept,"Z1, Z2",1.1836006780530914,1.0546188060424178,-0.12898187201067365,1.0416166510509037,1.6254805743769132,230.72481667692745,0.09813084894045634,-0.14244224754792784,0.3075343908049508,Accept,1.0582235129893849,-0.12537716506370664,0.9525224285325048,1.3142624801864564,213.16275098235934,Accept,Accept,Accept,Accept,0.7319515807360679
0.43359106751526205,0.9681848656380875,0.09095945594688193,-0.160043444588323,0.29296225430448636,Accept,"Z1, Z2, Z4",1.280702179337791,1.3076687735743198,0.026966594236528696,0.9071634642845197,1.1912014337641321,173.65972772825,0.09095945594688193,-0.06015475251091387,0.25006173379596064,Accept,1.315162955972623,0.03446077663483193,0.9175871297670237,1.2214854687430345,184.235473901548,Reject,Accept,Accept,Reject,1.1808511331921936
-0.00433239516411946,0.9292705940782994,0.19051609901867347,0.00973369947183083,0.47947495496019005,Reject,"Z1, Z3, Z4, X1, X5",1.3347006576273013,1.3680453586171546,0.033344700989853336,0.815858396763913,1.1559367943113656,174.9392872758253,0.19051609901867347,0.033247780018436465,0.39056309812454354,Reject,1.3706371423012962,0.03593648467399491,0.8090559146680648,1.0883518161848125,160.9965502897618,Reject,Accept,Accept,Accept,0.6081129401315841
0.47443323361270573,1.005488449317756,0.08073795643786515,-0.16687343106232025,0.15398012149944684,Accept,"Z2, Z4",1.3570314446707188,1.2732520190185261,-0.08377942565219264,0.9409387909014119,1.3707902100142804,208.19098469967622,0.08073795643786515,-0.07242077431149094,0.21916990480950743,Accept,1.282777247807753,-0.07425419686296576,0.8627857010944012,1.1511562896311596,199.36964515592294,Accept,Accept,Accept,Accept,0.898684857004045
0.14269891126149192,0.9147326292201161,-0.1842506857710991,-0.21459909006415395,0.4281053070594328,Accept,"Z1, Z2",1.503229754183386,1.297887616523984,-0.20534213765940165,1.0915435507034736,1.7445925723444813,215.35308490570196,-0.1842506857710991,-0.3622235087973737,0.06893700391858362,Accept,1.3026886898917551,-0.20054106429163088,0.9862825875131829,1.4020482142613766,185.75817657940084,Accept,Accept,Accept,Accept,0.5276862974416864
0.4114611500094963,0.902756555594704,0.1599768015601822,-0.050770436476878164,0.3724394869957529,Accept,"Z1, Z2, Z4",1.3110258451686871,1.264183268524858,-0.04684257664382922,0.8976370466706589,1.2459169329178166,167.7170656036385,0.1599768015601822,0.028210162231731187,0.3187460115120934,Reject,1.2514185033089098,-0.059607341859777244,0.8808443990848264,1.2472594809454984,178.19741435212086,Accept,Accept,Accept,Accept,0.9683399704861313
0.11109607123011671,0.7660791791419677,0.4189361652149464,0.20503171945258825,0.5793650973876749,Reject,"Z1, Z2, Z4",1.4783264183560818,1.474444321894011,-0.003882096462070711,0.9810173506646668,1.4065967049531347,213.86516468281712,0.4189361652149464,0.26236439453745103,0.6125502093531664,Reject,1.468962609492206,-0.009363808863875691,0.9056821035968325,1.237121299897761,227.82218323583905,Reject,Reject,Reject,Accept,0.7800348890865796
0.7009866522295085,1.010053261242839,-0.17394728684964503,-0.3672633727338679,-0.030267922388823094,Reject,"Z1, Z2, Z4",1.1015516741327782,0.9915099955324227,-0.11004167860035563,0.9166068866244281,1.3520176316816366,173.71505266353648,-0.17394728684964503,-0.3346938041456065,0.08526177632221439,Accept,0.9797840765598929,-0.1217675975728854,0.9582963786846814,1.471716622386219,184.9555354471195,Reject,Reject,Reject,Accept,0.877923361206437
