Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7832074927647311,1.0927350668986133,-0.08689458766063247,-0.3607604996712298,0.05505633487240327,Accept,"Z1, Z2",1.4615351928435563,1.3401441221408614,-0.12139107070269499,0.9795065679770681,1.5376239347424991,338.4048189022721,-0.08689458766063247,-0.2397112875466675,0.08442138725918007,Accept,1.3481934016086705,-0.11334179123488575,0.9235608094173628,1.383726286957043,297.67865253798726,Accept,Accept,Accept,Accept,0.800718307073368
0.3604652956857771,0.9113392214627651,0.13500275390602293,-0.02285977147341258,0.2978034813329467,Accept,"Z2, Z4",1.3051612784960134,1.2763997015471018,-0.02876157694891148,1.0121401025494203,1.5864255365197026,313.0718278958542,0.13500275390602293,-0.05287153818870515,0.27939939670894776,Accept,1.2642184461920212,-0.04094283230399218,1.0012464977978446,1.5499754050130827,283.2442748154474,Reject,Reject,Accept,Accept,0.06615816990903071
0.5459020542159816,0.991259084735859,0.22631100030026435,-0.12477021876960642,0.29935855670869116,Accept,"Z2, Z4",1.1751417791225751,1.262646773167047,0.08750499404447193,0.9515499191077723,1.4887063968475367,322.68872426540855,0.22631100030026435,0.13971926955174074,0.33008174698474013,Reject,1.2566006595518413,0.08145888042926606,0.8648791431496567,1.2306163665544563,285.4386256270839,Accept,Accept,Accept,Accept,0.4018964183815116
0.7902817722768617,1.041824034901979,-0.0692772696492896,-0.3345195801470731,0.20084477020079783,Accept,"Z1, Z4, X6",1.2877638922667283,1.2186046836330942,-0.0691592086336341,1.256449425021186,2.4703715357128058,387.6488116611898,-0.0692772696492896,-0.17713685254005665,0.01312937129633998,Accept,1.2142293919178764,-0.07353450034885171,0.9559210033875873,1.3519031877051062,302.79781612569025,Reject,Accept,Accept,Accept,0.43338895455436205
0.40447469279872117,0.9545241829302887,0.008774873229343335,-0.05103185491890087,0.18808768814878657,Accept,"Z1, Z2, Z4",1.2628952418752,1.3158379263496383,0.052942684474438124,0.8661645569097773,1.3034687658883484,268.5540503620446,0.008774873229343335,-0.1728483320795725,0.12172484899190206,Accept,1.3322916773542268,0.06939643547902684,0.8269332616568487,1.1734814472556854,276.06909925953045,Accept,Accept,Accept,Accept,0.29555019501505064
0.6709452224297773,0.9958990140073893,-0.022429533396726833,-0.23818063676632006,0.15688391735810908,Accept,"Z1, Z2, Z4",1.3073634354083274,1.2542847486364317,-0.05307868677189572,0.912842466457225,1.317253752881544,269.5376875645984,-0.022429533396726833,-0.1918898794434494,0.14168340486691844,Accept,1.2465237563107192,-0.06083967909760819,0.88734328612251,1.2500688992403781,276.8562741749937,Reject,Reject,Accept,Accept,0.32612910271338375
0.4300015276444253,0.9638994608640411,0.1536702163716187,-0.19153112655173335,0.3341345298895681,Accept,"Z2, Z4",1.3388057792811525,1.2982090525907701,-0.040596726690382445,0.992889533849739,1.5051290908974544,319.58178556627365,0.1536702163716187,0.006267290216578576,0.2961006153273805,Reject,1.3074833108114905,-0.0313224684696621,0.9226441360331145,1.265584732037587,295.1800934397297,Accept,Accept,Accept,Accept,0.5840478040472171
0.760258254171857,1.0166577309843576,0.01680517635409383,-0.19599483325142514,0.1370182968985239,Accept,"Z1, Z2, Z4",1.0641319619067096,1.2296931077635804,0.1655611458568709,0.9595884085613011,1.4037912633505407,305.5455051043349,0.01680517635409383,-0.11469905288380432,0.1917581316227486,Accept,1.2340458475875464,0.1699138856808369,0.9318905030689001,1.3257459355070376,318.3081414156345,Reject,Reject,Accept,Accept,0.1725572805158586
0.7043146287782595,1.0601462136338193,0.08810902319862421,-0.2490629631477178,0.27845008353239187,Accept,Z2,1.395542892016168,1.4049110967633698,0.009368204747201566,0.9487128082023798,1.369631137047394,356.42482373800505,0.08810902319862421,-0.08266564104482585,0.1970046888579984,Accept,1.4094140141365399,0.013871122120371827,0.9013747444669526,1.1648223241769697,260.5057172133134,Accept,Accept,Accept,Accept,0.6559565123257268
0.8988510417485538,1.0994028805292246,-0.060488069862303984,-0.2911619670211243,0.18250347895720354,Accept,"Z2, Z4",1.2111851994115914,1.213242456900543,0.002057257488951862,0.9829398374210334,1.616237324562476,339.4196299968609,-0.060488069862303984,-0.16704269726999232,0.035018197143665934,Accept,1.2160787276759266,0.00489352826433525,0.8688813894801435,1.2664844040349559,285.24012363341444,Reject,Accept,Accept,Accept,0.6799976141781106
