Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.881111113967114,1.17853856408868,-0.134095515850096,-0.467074849220683,0.30576138661172,Accept,"Z1, Z2, Z4",1.66479882252292,1.67402272139324,0.00922389887032561,0.930881876117724,1.38253463647565,106.537670106981,-0.134095515850096,-0.446598585350619,0.183104175337321,Accept,1.67546678067171,0.0106679581487937,0.830455870189313,1.11512096986732,115.371314127822,Reject,Accept,Accept,Accept,0.223101234169817
0.422963050230103,1.09468807711465,0.0322097901747424,-0.347969111130769,0.327685981766326,Accept,"Z1, Z2, Z4",1.62336073163288,1.5048821558762,-0.118478575756672,0.966799217292927,1.49494939252559,95.6581036881807,0.0322097901747424,-0.272583432115903,0.326414894309716,Accept,1.50202377445892,-0.121336957173951,0.812900643734533,1.07865603183606,103.625489179,Accept,Accept,Accept,Accept,0.971009829817723
0.250066817417761,0.867807442333932,0.224968958018791,-0.0368868416118183,0.632841017576086,Accept,"Z1, Z2, Z4",1.20427414940963,1.34570904144994,0.141434892040312,0.844833770259994,1.27397138580142,94.1324021902739,0.224968958018791,-0.0745148446269563,0.530672689298478,Accept,1.34536112331523,0.141086973905603,0.835182461117354,1.19914734034324,110.228066484652,Accept,Accept,Accept,Accept,0.43050939711993
0.292681116211319,0.790307949040632,0.246347924325168,0.00490571069005048,0.740031655608074,Reject,"Z2, Z4",1.32050273132823,1.36583335301039,0.0453306216821689,0.891380044829122,1.3983969672818,132.576024098316,0.246347924325168,-0.0596896434504861,0.541342949777947,Accept,1.36416728208419,0.04366455075596,0.737492375280271,1.05381910347458,141.632987879534,Accept,Accept,Accept,Reject,1.2694950960382
0.287118038978793,0.935135926561159,0.0844283978271698,-0.168607186327393,0.476886278090749,Accept,"Z1, Z2, Z4",1.50639587585008,1.51332312650608,0.0069272506559953,1.00062990393442,1.56274570843446,98.058634693321,0.0844283978271698,-0.179239954914317,0.35435953769239,Accept,1.51473790081361,0.00834202496353341,0.864418069936906,1.20264503559585,102.888212165674,Accept,Accept,Accept,Accept,0.367015030341593
0.431771955902526,0.959112715390858,-0.203699878979108,-0.467738980707737,0.430565917360064,Accept,"Z1, Z2",1.27783494161275,1.2400930608574,-0.0377418807553491,0.896400016622142,1.20257080259311,97.737763838462,-0.203699878979108,-0.535019725540921,0.111928037932755,Accept,1.23887830930253,-0.0389566323102233,0.926424838341948,1.21923491790637,103.54384826193,Reject,Reject,Accept,Accept,0.450463227392097
0.451342403391433,1.02010728722986,0.0616907291409171,-0.273927512054563,0.282487795115602,Accept,"Z1, Z2, Z4",1.45496993981743,1.43014191433253,-0.0248280254849022,0.815030736354507,0.946189225292683,77.5237774147402,0.0616907291409171,-0.177338995850957,0.303109656502463,Accept,1.43011914952305,-0.0248507902943782,0.854458765425771,1.05394749642236,91.72625306491,Accept,Accept,Accept,Accept,0.507616082468869
0.434730053790685,0.952562135908937,0.0405843416503553,-0.214748804275584,0.294043054177487,Accept,"Z1, Z2, Z4",1.31643881810923,1.36416341990807,0.0477246017988383,0.896945729561896,1.32171033708534,81.280723083065,0.0405843416503553,-0.164581551165231,0.2448840736052,Accept,1.3626945409146,0.0462557228053723,0.768574712848621,1.04237539237382,87.1473387363779,Accept,Accept,Accept,Accept,0.881474565572613
0.728334847859196,0.974298173741696,0.0696795238794664,-0.253975427177908,0.27660773529177,Accept,"Z1, Z2, Z4",1.63896547773562,1.51098002253884,-0.127985455196773,1.12240077664506,1.88656986449997,110.004809465486,0.0696795238794664,-0.144235025994841,0.276269753435911,Accept,1.51070492160395,-0.128260556131664,0.954703130582312,1.38193051286248,115.93089090996,Reject,Accept,Accept,Accept,0.864126938582575
0.373299854161354,0.818062430742754,0.204283787550572,-0.0642154962357277,0.454350950377544,Accept,"Z1, Z2, Z4",1.37807069761152,1.47661842252012,0.0985477249086009,0.916458144993014,1.27625205525799,96.3842821751524,0.204283787550572,-0.0186571371071268,0.411836374247808,Accept,1.47762683237299,0.099556134761464,0.858108072723678,1.17822183848441,96.4927144499934,Accept,Accept,Accept,Accept,0.75609098154427
0.512362285404367,0.99961014866481,-0.0439596667347418,-0.313905844061982,0.454730679401398,Accept,"Z1, Z2, Z4",0.958070118969253,1.04530205635268,0.0872319373834225,0.825733627872676,0.988804859734641,93.5328972758811,-0.0439596667347418,-0.314523451163847,0.253116893890821,Accept,1.04694932167854,0.0888792027092822,0.850525837580748,1.06259942712048,98.8327432299599,Accept,Accept,Accept,Accept,0.484295170608368
0.465100040953863,1.03042228540388,0.0909526278045918,-0.257590205748944,0.213166755908599,Accept,"Z1, Z2, Z4",1.37933265236755,1.51290872866107,0.133576076293524,1.01262212684621,1.58057537502035,71.6573848881925,0.0909526278045918,-0.102914933781336,0.275158461974746,Accept,1.5124124169196,0.133079764552048,0.977827456345041,1.41168495012029,79.6574652672636,Accept,Accept,Accept,Accept,0.68679091283125
0.366903294252808,0.76505032035334,0.265428620938546,-0.0822255869307358,0.638126694006823,Accept,"Z1, Z2",1.41156663669303,1.47045845309898,0.0588918164059475,1.16761137282295,1.99152021612531,118.402001581976,0.265428620938546,0.00508352673262676,0.508519276261256,Reject,1.47176978050266,0.0602031438096365,0.951590920167133,1.38936033807412,115.478154107087,Accept,Reject,Reject,Accept,1.3104239224485
