Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.2396947684173691,0.9008606735537951,0.0902918615423211,0.029657439667810613,0.29326467010141427,Reject,"Z2, Z4",1.3110930588744243,1.2920622292411046,-0.019030829633319826,0.9295369635352967,1.382167357900093,385.6218429359173,0.0902918615423211,-0.07153109193470662,0.22011267676983337,Accept,1.2851657351445718,-0.0259273237298527,0.8884494803892341,1.279191218821228,335.6227580247122,Reject,Accept,Accept,Accept,0.3078026281452753
0.668442900684826,0.9522519667317528,0.14661109767938263,-0.10990144835447664,0.4030367610010363,Accept,Z2,1.3103033610032022,1.342855436071682,0.032552075068479694,1.053357681438496,1.7830944030733489,519.820772015999,0.14661109767938263,0.04299108117741514,0.2550861374675536,Reject,1.36757852043943,0.057275159436227796,0.9791554283467626,1.478876088878055,378.8204723283492,Accept,Reject,Reject,Accept,0.5666435006571403
0.20618929037693265,0.7894660972888612,0.19348753599314528,0.11334201230795238,0.3997190026897145,Reject,"Z2, Z4",1.4018874828426495,1.4418406835647968,0.0399532007221472,0.9231510067276261,1.3535520465442072,417.919457426254,0.19348753599314528,0.002586176357295532,0.3647751597718614,Reject,1.4415979273682984,0.039710444525648946,0.9148777128019623,1.3590930085330393,395.4269432197047,Accept,Accept,Accept,Accept,0.5584766048476063
0.6604339959509427,1.0311335483160315,0.042145562623525576,-0.18977986160584923,0.10482183021227749,Accept,"Z1, Z3, Z4, X4, X9",1.3712231713364744,1.3415187474378123,-0.02970442389866204,0.9279257018632048,1.268651979301709,418.49774409183425,0.042145562623525576,-0.06061410344479401,0.17046553106083953,Accept,1.3322575193531727,-0.038965651983301736,0.8896174447941297,1.1404652676312907,363.80010692492004,Reject,Reject,Accept,Accept,0.6523956449970353
0.8194576061245293,1.0366522261945217,0.01663689901272171,-0.2969496168286263,0.057320471055731875,Accept,"Z1, Z3, Z4, X7, X8",1.2415262060019157,1.3271341993800039,0.08560799337808833,0.9847811406964984,1.481373007299643,399.02473621785657,0.01663689901272171,-0.15386591876060535,0.20113380769549657,Accept,1.347645668305614,0.10611946230369844,0.9475637509859202,1.3760221348651656,370.7782949859076,Reject,Accept,Accept,Accept,0.49963130590350197
0.5339298204385515,0.9925476439158991,-0.0882657511376838,-0.16467159045894425,0.08990778452267424,Accept,"Z1, Z3, Z4, X2, X8",1.1249275792380806,1.2207489171493682,0.09582133791128752,0.9496146249049165,1.42010677141946,393.39860866554176,-0.0882657511376838,-0.2608575006123198,0.08378000283184109,Accept,1.2110507791822482,0.08612319994416773,0.9461293561796499,1.3844909102035132,385.91452067436586,Reject,Accept,Accept,Accept,1.1125362110040538
0.6183609693929067,1.0391797534519776,0.1703215469697299,-0.2778595165325023,0.30500690422085475,Accept,"Z1, Z2",1.3206977066943109,1.2678637687156409,-0.05283393797867003,1.0440496573525115,1.6535950316708818,455.565318776034,0.1703215469697299,-0.0018366640986171023,0.3327316064331731,Accept,1.2644042419035504,-0.0562934647907606,1.0198112985691437,1.522575130843808,400.80412306109844,Accept,Reject,Accept,Accept,0.6959154166128526
0.4786155169589042,0.8849858604711615,0.07317063585778465,-0.03544315692595904,0.33194058863416986,Accept,"Z1, Z2, Z4",1.4007922872437308,1.3575013626863481,-0.04329092455738271,0.8811764485078275,1.2624331422858044,393.4696834743631,0.07317063585778465,-0.10767962336044982,0.21883464167169123,Accept,1.3631786365295895,-0.037613650714141335,0.8413071639196087,1.187639711840821,410.13820424949535,Reject,Reject,Accept,Accept,0.4481754848819803
0.4757712547208074,0.9242992851740001,0.16215975756379516,0.0174571117260442,0.225725024752944,Reject,"Z1, Z2, Z4",1.2122880683395125,1.2844350085688994,0.07214694022938686,0.8841787805057345,1.1725075799024152,368.8708978001087,0.16215975756379516,0.029754996158138387,0.32166771467542954,Reject,1.2737870123832638,0.06149894404375122,0.9233223111857539,1.274571155998931,369.68922665194066,Reject,Reject,Reject,Accept,0.7324082951370293
0.37556980010890895,0.9132649869413068,0.2059229961293993,-0.03992096069627093,0.36198901089427965,Accept,"Z2, Z4",1.4408259711079103,1.390312189731557,-0.05051378137635323,1.0708499395173006,1.7491865323745737,423.5983175226589,0.2059229961293993,0.06481634055273608,0.4036197038386548,Reject,1.3992452546263225,-0.04158071648158778,1.031203574584176,1.5893816552222524,373.31892659409715,Reject,Reject,Accept,Accept,0.3815926286723311
