Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.135399382259361,0.742108080886185,0.230384146103235,0.000643125377269738,0.73442324894276,Reject,Z2,1.513102267952,1.54158112957568,0.0284788616236847,0.828438201227719,1.14499274274141,70.8882023391201,0.230384146103235,-0.126673371664982,0.579790109631662,Accept,1.54170195231844,0.0285996843664386,0.97284435244101,1.47929660849748,66.8222550559501,Accept,Accept,Accept,Reject,1.58640327956046
0.394323701598243,0.958210009928235,-0.0516612429255407,-0.180967797483627,0.246640532378045,Accept,"Z2, Z4",1.77002393602113,1.60181070884096,-0.168213227180171,0.747476553870364,0.926442219397557,56.5345384991062,-0.0516612429255407,-0.279010333598111,0.293416032938538,Accept,1.60568752569765,-0.164336410323481,0.73903930721619,0.822559610572133,67.9023767804867,Accept,Accept,Accept,Accept,0.834497634473943
0.454366265835912,0.905562423900471,-0.251471703286809,-0.201346454665336,0.238688746293302,Accept,"Z1, Z2, Z4",1.31927297570383,1.28188377780068,-0.0373891979031499,0.918965970400658,1.16157264806614,53.1118975011564,-0.251471703286809,-0.482118042922028,-0.0573619453922521,Reject,1.28940691515834,-0.0298660605454896,0.884445778542828,1.05309596433195,71.5458650262984,Accept,Accept,Accept,Accept,0.355987745777353
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.501629885856423,0.82323431911668,0.187244263981739,-0.17187494471446,0.403155989659277,Accept,"Z1, Z2, Z4",1.12269250466957,1.13414911612381,0.0114566114542326,0.834849787743708,0.9592490503753,54.1349191783313,0.187244263981739,-0.0539158999480948,0.40219747440285,Accept,1.11816878867625,-0.00452371599332818,0.853291434227116,1.09879848930061,68.274719240719,Accept,Reject,Accept,Accept,1.06137772599446
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0631087126490664,1.00332523376434,0.120740214021501,-0.567100992246189,0.503123274724446,Accept,Z2,1.4788272143739,1.59254852281876,0.113721308444861,0.910383473369584,1.48002278858735,66.390785180301,0.120740214021501,-0.127403889417047,0.45018161608364,Accept,1.60022777371736,0.12140055934346,0.845550741809398,1.18230545898226,63.7659817106167,Accept,Accept,Accept,Reject,1.41520466015287
-0.156940744707601,1.20273152308876,0.196872607072278,-0.691264356274324,1.27794893539526,Accept,X9,1.39665450810082,1.31363630642744,-0.0830182016733774,0.997868395481464,1.69116211532139,69.7012424126266,0.196872607072278,-0.0945864585615163,0.529394157991047,Accept,1.29928460747815,-0.097369900622666,0.763091983964202,0.962018517818676,72.4797262040502,Accept,Accept,Accept,Accept,0.721304069162349
0.199567384293732,1.02747812237292,0.16309279816976,-0.645456610595538,0.670739283686342,Accept,Z2,1.19793414537189,1.20755354776533,0.00961940239343528,0.806186759289703,0.979786429732145,72.7266165173736,0.16309279816976,-0.299787981862656,0.58347910360631,Accept,1.18691426274387,-0.0110198826280273,0.694507225324435,0.848489011467112,77.159661674169,Accept,Accept,Accept,Accept,1.11244703778441
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
