Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.20802172005315833,1.0239010703317655,-0.11650681226802806,-0.3785860936416182,0.12803484979701213,Accept,Z3,1.1781580706115669,-0.11650681226802806,-0.3745002952150262,0.15091171922211064,Accept,1.0813717024360268,Accept,Accept,Accept,Accept,0.33946485899677237
-0.2072102660977768,0.8814021772331554,0.0985999229558213,-0.028163666971129236,0.43750921630001,Accept,Z3,1.3148475018809547,0.0985999229558213,-0.11622082972918038,0.3527435105580443,Accept,1.2055374010754207,Accept,Accept,Accept,Accept,0.059995456565760205
0.1245150517597643,1.0432781746416349,-0.05520208840749701,-0.42359251039967194,0.20767801632249397,Accept,Z3,1.0525584767181044,-0.05520208840749701,-0.3238830039466668,0.1524281920708204,Accept,1.002780145601675,Accept,Accept,Accept,Accept,0.27847857326081554
0.12867358316415806,1.1144450926821023,-0.3034629735699165,-0.8933456737296712,0.01655824594822194,Accept,Z3,1.1219563175195582,-0.3034629735699165,-0.5512490688550903,-0.06818917613629129,Reject,1.06944107055085,Reject,Accept,Accept,Accept,0.31090296223459724
0.41937367116582885,1.1360151539984666,-0.3904167351123036,-0.9673645016053086,0.024181770824329124,Accept,Z3,1.0148731350164015,-0.3904167351123036,-0.7560490883851009,0.013386317060730265,Accept,0.9730053614468084,Accept,Accept,Accept,Accept,0.34690633738949145
-0.18234518278077885,0.9469810617671277,0.12712588703726804,-0.046955047757764636,0.49305907825466144,Accept,Z3,1.6667270006382682,0.12712588703726804,-0.07878622207190619,0.2914156316905759,Accept,1.643189976793795,Accept,Accept,Accept,Accept,0.3886685513966848
-0.21521673974340227,0.9001324307068872,0.0776201139311039,-0.03648426862137556,0.4038580902725467,Accept,Z3,1.4305503455977526,0.0776201139311039,-0.12731995440670155,0.2067985145964393,Accept,1.3594862382675512,Accept,Accept,Accept,Accept,0.08289386231444458
0.24179273730883383,1.0282260690216678,0.09878015354101839,-0.2903193841771681,0.24373631138773993,Accept,Z3,1.2765532731504594,0.09878015354101839,-0.10689435846623661,0.29074986421593574,Accept,1.25336207863699,Accept,Reject,Accept,Accept,0.23582273156919928
0.2233656646066007,1.0833591005226082,-0.16062021775461938,-0.4452599435831789,0.07959119142200234,Accept,Z3,1.2343413098851466,-0.16062021775461938,-0.2936500520707766,0.062479443117371324,Accept,1.1555768301566027,Accept,Accept,Accept,Accept,0.2863812977261171
0.04915598035293233,1.0602487308931976,-0.008545626054094143,-0.3188929521854273,0.15583792373038174,Accept,Z3,1.238769149758299,-0.008545626054094143,-0.2135801312357706,0.20632671464652153,Accept,1.1702990118136334,Accept,Accept,Accept,Accept,0.3466285792557241
