Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.15415424334448719,0.9730876513163296,-0.06514658346857168,-0.1477734551972899,0.14299745487495802,Accept,"Z2, X1, X3",1.0417854991424493,-0.06514658346857168,-0.24876301969196155,0.08856037317714084,Accept,1.1704587867947052,Reject,Accept,Accept,Accept,0.26788139270583566
0.0539691488095757,1.0183893377542208,-0.11521034136275903,-0.215827763073361,0.04050231807716886,Accept,"Z2, X4, X5",1.1290856945786254,-0.11521034136275903,-0.2818288419447862,0.006031703684431691,Accept,1.247374059874062,Reject,Accept,Accept,Accept,0.07011183793661975
0.13237049338680154,1.0537628857170194,-0.08556610332299472,-0.22194406621594998,0.072425319040364,Accept,Z3,1.266741328599572,-0.08556610332299472,-0.21480000479987676,0.0037989106018797986,Accept,1.2607815376991707,Accept,Accept,Accept,Accept,0.22987640575252394
-0.13245768469803504,0.9770670716480357,-0.02138997326983043,-0.08381614556229647,0.15751977496798233,Accept,Z3,1.146494859576055,-0.02138997326983043,-0.1410663376761108,0.1128813703221323,Accept,1.1399199175827648,Accept,Accept,Accept,Accept,0.27708235228079225
-0.17057216639667347,0.9743218248094788,-0.041556596882908685,-0.10672104849322328,0.18430184233054697,Accept,Z3,1.418352486486607,-0.041556596882908685,-0.19780256202633625,0.10822700404991002,Accept,1.4092524104285655,Accept,Accept,Accept,Accept,0.1495660981706961
0.08028248093374461,1.0377252090092006,-0.058556117893925855,-0.1654969144068606,0.04368162411770162,Accept,Z3,1.3723916873022104,-0.058556117893925855,-0.15079883585724907,0.004200736315277467,Accept,1.3725319287377125,Accept,Accept,Accept,Accept,0.08220212853706475
0.02168616723744527,1.002230384397988,0.08070757718214987,-0.16764857794502436,0.13848022601545895,Accept,Z3,1.2294167551590993,0.08070757718214987,-0.07585721960695777,0.19176590242352837,Accept,1.1940568541423076,Accept,Accept,Accept,Reject,0.33293539044641135
0.01826121202932309,0.9954743340420317,-0.017241420599914525,-0.160821987320701,0.12507808661373354,Accept,Z3,1.2699367700147515,-0.017241420599914525,-0.1204458041046561,0.09707269409557902,Accept,1.243221917085007,Accept,Accept,Accept,Accept,0.36669332561403
-0.10956286398793404,0.9513313423600784,0.08204154598842119,0.0038288044063725726,0.29531619564808687,Reject,Z3,1.1653023817879709,0.08204154598842119,-0.018910870823045434,0.17077765426453603,Accept,1.153198677341717,Accept,Accept,Accept,Accept,0.21964674394497422
0.12269119783056824,0.9643383436910289,-0.004734080564676812,-0.08462200316321708,0.16718555603382734,Accept,Z3,1.2678068451147462,-0.004734080564676812,-0.13445674483872525,0.20035353908581646,Accept,1.2375815888168966,Accept,Accept,Accept,Accept,0.20320618342513602
