Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.009898440751590833,1.0092194197585196,-8.237953455786904e-4,-0.1663123756002812,0.19345314782799755,Accept,Z3,0.9813871738738403,0.9532293774879045,-0.02815779638593571,0.824947386745595,1.0704933828214411,276.063843267231,-8.237953455786904e-4,-0.11704264872434171,0.158730043614794,Accept,0.9629938726013246,-0.018393301272515608,0.8263987992612769,1.0730749613234238,302.3366713716858,Accept,Accept,Accept,Accept,0.15861732584339389
-0.027296489179331425,1.0379001271910417,-0.024478533568158586,-0.17698096399596483,0.0738474547126648,Accept,Z3,0.9719723830395615,0.8343222110888676,-0.1376501719506939,0.8146643639070072,1.0285486038708838,274.65636130383365,-0.024478533568158586,-0.18306935453758572,0.14806328250616368,Accept,0.8385066053081879,-0.13346577773137358,0.8292092480765842,1.034348315053991,299.49703788303157,Accept,Accept,Accept,Accept,0.2020890940584183
8.305564451281082e-4,1.0046060188477237,-0.06609401262326478,-0.14296235440262994,0.06544333300095256,Accept,Z3,0.9914893763645872,1.0609934446238805,0.06950406825929328,0.8995206283679922,1.2675833930568368,295.083875684346,-0.06609401262326478,-0.2223990869112453,0.11044265472238253,Accept,1.061294195091653,0.06980481872706584,0.8967215436853568,1.2607469355682617,313.8109084081299,Accept,Accept,Accept,Accept,0.1071681483547606
-0.05033493089367722,0.9781531473852557,0.007978238551296271,-0.07497824132432085,0.17475712126444873,Accept,Z3,0.9481841919950028,0.9020184182264572,-0.04616577376854551,0.928794791727719,1.2751057126284302,267.527818698734,0.007978238551296271,-0.09884527598748666,0.13174471360443513,Accept,0.9052092395007967,-0.04297495249420606,0.9328669462068703,1.283248041436021,289.01121616400076,Accept,Accept,Accept,Accept,0.178562098724114
-0.26254812204753253,0.9396640434415664,0.03562630183430683,0.012582592380546938,0.2739694466268899,Reject,Z3,1.0032717662249306,1.1048477526941871,0.1015759864692563,0.9129923967157998,1.3031098446048777,295.5663346623344,0.03562630183430683,-0.07257899082481241,0.1671442215663251,Accept,1.1019414477121416,0.09866968148721084,0.9029446579179095,1.272779073315904,315.5181861458423,Accept,Accept,Accept,Accept,0.22671900744410897
0.06398399854847389,1.0298893461303247,-0.04301125230020156,-0.17423271888000336,0.04674654297554855,Accept,Z3,0.97834269858798,0.8922577533800508,-0.08608494520792925,0.9829752448697907,1.4749496872929537,309.0356558343715,-0.04301125230020156,-0.1646815502760439,0.041587419774989046,Accept,0.8921502162649152,-0.08619248232306477,0.9755100092181688,1.4695746189643595,333.3357489749786,Accept,Accept,Accept,Accept,0.2289159640695781
0.03454187480242323,1.0596782528476734,0.06196800583571395,-0.19664556565157068,0.06227602118168721,Accept,Z3,1.0376588527955217,0.9847827919222558,-0.05287606087326581,0.8400727017790053,1.129615845209506,297.0827122351262,0.06196800583571395,-0.06277020154510995,0.16231746007282905,Accept,0.9793308050966822,-0.058328047698839376,0.8386709025482658,1.111572322250951,312.2430401021223,Accept,Accept,Accept,Accept,0.18537238790540778
-0.05343199031763774,0.9562777904207908,0.07576305278721918,-0.11153393028715056,0.2542770403996096,Accept,Z3,0.9458003397369635,0.91699155545475,-0.028808784282213597,0.9243232170310735,1.3680949033228034,322.63064458542266,0.07576305278721918,-0.08897531426703838,0.23208737588534178,Accept,0.913880172539889,-0.03192016719707463,0.9229415929707264,1.3365448973243161,341.3521838017631,Accept,Accept,Accept,Accept,0.181320126893039
-0.15187659657838784,0.9877997991274355,0.014301154737282799,-0.18663861702397752,0.1880016123282261,Accept,Z3,1.021207102218827,1.0977679271053864,0.07656082488655949,0.9307643713390819,1.3150819986722408,304.281308677817,0.014301154737282799,-0.13954820249281866,0.18128282327378892,Accept,1.094714360119162,0.0735072579003352,0.9169607758842484,1.2967049179740284,329.740866428748,Accept,Accept,Accept,Accept,0.09980922106067619
0.11136014924189519,1.0133798428175946,-0.013696039807099835,-0.17389124701093178,0.12140035206825858,Accept,Z3,1.007778889713861,0.9815145211151919,-0.02626436859866926,0.8573929360753715,1.1417929847468136,290.94533275214343,-0.013696039807099835,-0.11955812345528807,0.1356595298351675,Accept,0.9844222148625505,-0.023356674851310606,0.8660679000166718,1.1493265252623361,319.42464383474857,Accept,Accept,Accept,Accept,0.16245139913695075
