Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.09451736540246353,1.0503029381991134,-0.05940222609768042,-0.38779995181702476,0.19130191733491797,Accept,Z3,1.4499940413264008,-0.05940222609768042,-0.31600476907156627,0.20719785621753722,Accept,1.3690189877450314,Accept,Accept,Accept,Accept,0.4330931172953206
-0.056145395621726206,0.9673354819303599,0.1280235875097027,-0.3818723646146084,0.5567931110221568,Accept,X2,0.7513426431680289,0.1280235875097027,-0.2536575373911739,0.4003121863708474,Accept,1.0642285036247734,Reject,Accept,Accept,Accept,0.4235715939796484
0.41239525941092786,1.232577443226797,-0.34009205257237585,-0.565743058959804,-0.15757037081984174,Reject,Z3,1.3387135152419454,-0.34009205257237585,-0.5703283675612519,-0.053591404160883975,Reject,1.3063414218714102,Reject,Accept,Accept,Accept,0.0645213664271291
0.215868848215432,1.1733249001299417,-0.08928109360545114,-0.7910678705744887,0.016077028507751168,Accept,"Z2, X3, X5",1.463735649362477,-0.08928109360545114,-0.3708600650937011,0.1312450712572222,Accept,1.6087260268519274,Reject,Accept,Accept,Accept,0.24507465288703822
0.20807775468235548,1.2491367537022315,0.029816159853047294,-0.7504709721416508,0.013992768183369253,Accept,Z3,1.0874842408715397,0.029816159853047294,-0.30007344565241884,0.49074049125133856,Accept,1.078553494611934,Accept,Accept,Accept,Accept,0.343458290452374
-0.015777435672309492,1.069877404064725,-0.08981796203692957,-0.3685882147099786,0.2020284906523174,Accept,Z3,1.7882491684962303,-0.08981796203692957,-0.3881136602789695,0.14592484806181635,Accept,1.681601634475425,Accept,Accept,Accept,Accept,0.4163228364434435
0.12522102074302102,1.0767595946323794,-0.015237607927909695,-0.4372473405729848,0.20220357397469138,Accept,Z3,1.5184684890840185,-0.015237607927909695,-0.24778410519506983,0.26998348596632504,Accept,1.4565761373901602,Accept,Accept,Accept,Accept,0.3152983194789399
0.3098096317919932,1.198338125875997,-0.14390583806492743,-0.6521489930703559,0.03532064393442886,Accept,Z3,0.7822366980567562,-0.14390583806492743,-0.3428544611423375,0.1518536333622978,Accept,0.7090367526006869,Accept,Accept,Accept,Accept,0.07322552492056555
0.18445592227109353,1.1204675477621722,-0.219289243408265,-0.5047394273944018,-0.044519219912334165,Reject,Z3,1.1720708269646594,-0.219289243408265,-0.41849929786120355,-0.1034000865690694,Reject,1.169826390900271,Accept,Reject,Accept,Accept,0.25230362228461983
-0.43483542781728324,1.0219843053879702,0.05605686045567044,-0.2965827329351343,0.4205854253555634,Accept,Z3,1.2286939597567987,0.05605686045567044,-0.25513441990513686,0.3542382447316096,Accept,1.271429231944772,Accept,Accept,Accept,Accept,0.37512464943036156
