Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.07889122917414369,1.0117023899297273,0.007226915419037711,-0.1617549168235666,0.1931975413729507,Accept,Z3,1.149265652303703,0.007226915419037711,-0.16089574680711544,0.11938563663431208,Accept,1.1375606136733187,Accept,Accept,Accept,Accept,0.23765431428176675
-0.20667263430790284,0.8902836847213553,0.22211075491492718,0.09380788254233384,0.42826186454780324,Reject,Z3,1.1804244948048828,0.22211075491492718,0.05764970826949923,0.33730696687734735,Reject,1.1839530574148622,Reject,Accept,Accept,Accept,0.14321950308437803
0.07285117931207775,1.0682310088063784,-0.0857705786818258,-0.2421427884914509,0.010493756911666137,Accept,Z3,1.5707450256747137,-0.0857705786818258,-0.22628902531423967,0.09001119998878157,Accept,1.5794803875071097,Accept,Accept,Accept,Accept,0.251019649881735
-0.13695962525421518,1.0164437837308367,-0.08797970297041917,-0.19195510533995486,0.19082804095331868,Accept,Z3,1.383754672705519,-0.08797970297041917,-0.24278682225361944,0.03452573485448469,Accept,1.3683642628292707,Accept,Accept,Accept,Accept,0.3846571417252537
0.08983265096916163,0.9636334004627749,0.06570107615077342,-0.18938160009123528,0.28616324241247115,Accept,"Z2, X4, X8",1.4882812788739426,0.06570107615077342,-0.09868689864120979,0.23725373315933135,Accept,1.6404668268777964,Reject,Accept,Accept,Accept,0.19086425387006745
-0.11759606006291537,0.9742522931895876,-0.057172027204584676,-0.10341996144046595,0.1495004035744642,Accept,Z3,1.6001460256234723,-0.057172027204584676,-0.3080326450955244,0.11945411929614591,Accept,1.5369798255074847,Accept,Accept,Accept,Accept,0.2285703822437429
0.08627815749957152,1.0135880484768873,0.035092873695415305,-0.2244629915479196,0.20910311745900378,Accept,Z3,1.2789727967438063,0.035092873695415305,-0.11879094666422613,0.19071305331525978,Accept,1.2404050718832738,Accept,Reject,Accept,Accept,0.21795490043878604
0.017476299237894344,0.9985164713834738,-0.014329367812045612,-0.13427718635049776,0.18350477016062994,Accept,Z3,1.2371746133122863,-0.014329367812045612,-0.17528726793954286,0.19024567385785837,Accept,1.1997883037392878,Accept,Accept,Accept,Accept,0.09626001918870844
0.22013286153753187,1.0937381694776651,-0.08486786792410858,-0.41474307342207606,0.053473865741507885,Accept,Z3,1.164307120472201,-0.08486786792410858,-0.24586266241427185,0.06913266477538645,Accept,1.1223516666400704,Accept,Accept,Accept,Accept,0.2984525285426164
0.10364938585320063,1.0140399616270412,0.005462206130872937,-0.23014029422190818,0.22078697274844786,Accept,Z3,1.1243607236085378,0.005462206130872937,-0.17305385252703817,0.16303617178988974,Accept,1.10389318731287,Accept,Accept,Accept,Accept,0.11416009850486611
