Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8820805370111442,0.8232546118599133,0.167884389886564,0.02949354189255278,0.4238309302297016,Reject,"Z1, Z2, Z4",1.567607890345366,1.5195435302226072,-0.0480643601227588,1.0249527495641022,1.633149750459893,360.429798238081,0.167884389886564,-0.048540204446650075,0.3437487105666862,Accept,1.538997864698817,-0.028610025646549,0.9743796276535402,1.5483059086900248,371.1636219323625,Reject,Accept,Accept,Reject,0.8585583569323508
0.8251966082414773,0.7843584635846661,0.15752793405106666,0.010581778937715846,0.5368274239041193,Reject,Z2,1.5557820385459615,1.5191131728603235,-0.036668865685638125,1.1302766066092746,2.00953701830786,437.0893236993954,0.15752793405106666,0.010365070259146191,0.3434195018940971,Reject,1.5125288736388807,-0.04325316490708094,1.0527013773159908,1.760215073526341,390.4696783073554,Accept,Reject,Accept,Accept,0.2905379205776387
0.5441147945367196,0.7692294928404573,0.1641534855500168,-0.17881045996705586,0.9992125122239085,Accept,"Z4, X9",1.3820640598512173,1.5185505410916182,0.13648648124040114,1.3717740541761667,2.7883024079634122,441.78877907297993,0.1641534855500168,0.03805522256834511,0.31401907769592147,Reject,1.515488418294001,0.13342435844278372,1.10300554835427,1.8126805707949394,390.9417543686014,Reject,Reject,Accept,Accept,0.23643151992917752
0.6151548897258766,0.8693155332669922,0.09741602179231498,0.023992008432313253,0.49763596331990084,Reject,"Z1, Z3, Z4, X1, X7",1.6820437398039965,1.6335106079984638,-0.048533131805532516,1.0388693181685698,1.7462954764273373,384.70992908859034,0.09741602179231498,-0.05337004410006758,0.22432028713825164,Accept,1.6427295769073222,-0.03931416289667417,0.9905365703894727,1.6187683270804232,379.83073115840006,Reject,Reject,Accept,Accept,0.5378958060942836
1.463346600300076,0.9186449947055881,0.05751514922300169,-0.3245671390563387,0.2705751715739874,Accept,"Z1, Z2",1.519434845215165,1.5475059552140655,0.028071109998900723,1.1470197392996992,1.9966620170871052,432.852933667774,0.05751514922300169,-0.0731953154179968,0.22194516486074573,Accept,1.534771633017676,0.01533678780251121,1.1007847441402758,1.7753963202154857,390.00724667211415,Accept,Reject,Reject,Accept,0.4495031384378307
0.9109512567211223,0.9098997244703507,-0.008891934524544724,-0.20532054082311052,0.3069182364656713,Accept,Z2,1.5833709992542915,1.5611932605582204,-0.022177738696071217,1.114682407334518,1.9553708959487588,426.7317202980493,-0.008891934524544724,-0.11042037857781178,0.1467426119615612,Accept,1.5825204044697652,-8.505947845262988e-4,0.9966738995829681,1.499807787594458,367.9265454597216,Accept,Accept,Accept,Accept,0.7114216726064252
0.8848838901422961,0.9556150507734702,0.2239446433789593,0.033792116249134106,0.3734602882647784,Reject,"Z1, Z2, Z4",1.7070380653086439,1.6668550656495151,-0.0401829996591287,0.9640668931241779,1.4417409773981305,371.58421519725465,0.2239446433789593,5.246095681425526e-4,0.42945695535414846,Reject,1.6660080687357772,-0.041029996572866656,0.9849589790542284,1.5366137177602797,383.5412367096751,Accept,Accept,Accept,Accept,0.7209678073741521
0.8617532786961642,0.9259868011847276,0.3596128472146442,0.12162553839861703,0.3477196157715411,Reject,"Z1, Z2, Z4",1.638768671183374,1.6770015153077285,0.03823284412435458,0.9546591889670721,1.3419992069659652,378.63946610133655,0.3596128472146442,0.21572334620780356,0.48466192173097555,Reject,1.6756591986735825,0.036890527490208457,1.0017205519696701,1.4633586532855005,384.8077088672239,Reject,Reject,Reject,Accept,0.49234737423775327
0.6360596919564772,0.7711497094014089,0.157080324107598,0.15484338689405525,0.6285395243450234,Reject,"Z2, Z4",1.771687194476816,1.6512465951848179,-0.12044059929199802,1.072123217598651,1.6584780601778972,410.66669222847827,0.157080324107598,0.024633970462703325,0.29313720533485554,Reject,1.643937009778745,-0.12775018469807112,1.1037857791337082,1.7708659876589934,396.8103686679244,Reject,Reject,Reject,Accept,0.5240123593544238
0.960614436410002,0.9117678384169289,0.3096118926404316,-0.1479904174122802,0.5038844301023506,Accept,"Z2, Z4",1.6450983063462863,1.6315709826345781,-0.013527323711708167,1.0246776733432612,1.6373125458001108,408.1725533018597,0.3096118926404316,0.18856508322157667,0.46127515871726776,Reject,1.640043550737097,-0.0050547556091892565,0.9881912389067236,1.5857802970481139,402.1904468061531,Reject,Reject,Reject,Accept,0.6990115316714972
