Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.2522098941001023,0.8830182571737328,0.10276208537132746,-0.10347934401750374,0.23657280834690003,Accept,"Z1, Z2",1.821357604952507,0.10276208537132746,-0.04606256384935349,0.23247057654719985,Accept,1.6288732521018705,Accept,Reject,Reject,Accept,0.7073652714328681
0.7797990144580769,0.8812790741586729,0.08045362010841264,0.08082126996540241,0.43797738569774075,Reject,Z2,2.2196681397268048,0.08045362010841264,-0.07843184484185814,0.25754296705333074,Accept,1.6647188002798456,Accept,Reject,Accept,Accept,0.6366618470993736
0.6821513739044754,0.8263412849635383,0.2564893638714813,0.1599728523239745,0.4183262437167886,Reject,"Z1, Z2, Z4",1.7372234613126296,0.2564893638714813,0.1090330250972294,0.3661794128648157,Reject,1.7925669204093966,Reject,Reject,Accept,Accept,1.0137965466600258
0.7860294904233096,0.9413318391096095,0.12099717752871215,0.04419799137263185,0.4329898792808654,Reject,"Z2, Z4",1.8672116841948154,0.12099717752871215,-0.0601003899117611,0.23376366818596078,Accept,1.6394651906037934,Reject,Reject,Accept,Accept,0.23709256296278824
1.0887241348880696,0.8844611190080679,0.17950190484884965,-0.02323786624224208,0.35727190633411565,Accept,"Z1, Z2, Z4",2.053598370354055,0.17950190484884965,-0.008850594341185562,0.35574731230968837,Accept,2.0534252099220165,Reject,Reject,Accept,Accept,0.8489431792321422
1.0041108135060517,0.9619029145384469,0.09338785818082376,-0.015804612747394836,0.3179810655691996,Accept,"Z1, Z2, Z4",2.0271553519678025,0.09338785818082376,-0.060913663446249905,0.2736576755521877,Accept,1.9335170376020563,Reject,Reject,Reject,Accept,0.18346374012384922
0.6508315310601865,0.8236961678799393,0.20000967713464618,0.14755154145631344,0.37207802173186094,Reject,"Z1, Z2, Z4",1.8328666260229614,0.20000967713464618,0.11206184001119954,0.31152148661902673,Reject,1.5963386343756374,Reject,Reject,Reject,Accept,0.5869498625884251
0.7860909698777343,0.8736243873143299,0.1430103413236367,0.04657308173565285,0.37294735152934944,Reject,"Z1, Z2, Z4",1.4835057749447353,0.1430103413236367,0.06176410036913478,0.25849934614223236,Reject,1.6349030973675287,Reject,Reject,Reject,Accept,0.48105666642604716
0.4129488691796354,0.8253755487648232,0.21503867995348702,0.1415875923779389,0.8224836529698697,Reject,Z2,1.5965743255364828,0.21503867995348702,-0.05554999455564073,0.42771759533583287,Accept,1.5203526498175735,Accept,Reject,Accept,Accept,0.5301958556889736
1.3303312271742582,1.012633113237107,0.00794188776327381,-0.20895754076427928,0.12216638732031466,Accept,"Z1, Z2, Z4",1.7354328976507327,0.00794188776327381,-0.1284243277872887,0.12967578502501156,Accept,1.5701374622510291,Reject,Reject,Accept,Accept,0.816933026679434
