Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7461745065851294,0.832274562367343,0.06603976814303968,-0.15381816253932293,0.7092872702351869,Accept,"Z4, X4",1.5525118754576914,1.636306977950625,0.0837951024929335,1.1589494587378717,2.0785185816547522,279.4559415881523,0.06603976814303968,-0.12456023400223915,0.28153336401842627,Accept,1.645350114671795,0.0928382392141036,0.9152053893749752,1.2391451123809984,241.2408398751165,Reject,Reject,Reject,Reject,0.9595985723786412
0.7891283342396048,0.7323754327949341,0.14806326630215647,-0.014302044633139574,0.5017619292765365,Accept,"Z2, Z4",1.4939075424008368,1.541487212747492,0.04757967034665528,1.1204629328235536,1.7601285552360522,255.74784365989507,0.14806326630215647,-0.012733838652105785,0.3108785242186993,Accept,1.5484001441332635,0.054492601732426885,1.0880056034715118,1.6639194141144005,265.80778245068575,Reject,Reject,Reject,Accept,0.24957827906461838
1.1640631200540916,1.0954063925507032,-0.019804273039287137,-0.14321395153614183,0.20356381730960604,Accept,"Z2, Z4",1.607733769317475,1.6832100980616664,0.07547632874419172,1.1249167139498415,2.018102208422493,248.82717225022554,-0.019804273039287137,-0.14520434720447864,0.15425887141879546,Accept,1.675900526284499,0.06816675696702423,0.948471886247646,1.5529208942927084,237.5096404765757,Accept,Accept,Accept,Accept,0.8404086394146023
1.0228583501888069,0.9317315654172809,0.1566397008364809,-0.14066909484150966,0.554817869988499,Accept,"Z2, Z4",1.3891460817968917,1.5374334489787722,0.14828736718188068,1.076480244405266,1.7182816920433746,273.4845099011735,0.1566397008364809,-0.04619045376788838,0.44664066407930975,Accept,1.538933507244778,0.14978742544788645,1.06298686407106,1.6387528758708831,258.515650682758,Reject,Reject,Reject,Accept,0.36918253804899076
0.7578255096991728,0.9871874488343482,0.2363872537617395,-0.00490339074283587,0.7003928633504299,Accept,"Z1, Z2",1.4425573702981587,1.5286175099353938,0.08606013963723495,1.1240324085546043,1.9707184161036122,290.8447866763978,0.2363872537617395,0.005899551133789174,0.40355629929008635,Reject,1.5543085363759863,0.11175116607782769,0.9667890145947134,1.5007063424261295,274.18154028118795,Accept,Reject,Reject,Accept,0.8233294934194149
0.9315211450932251,0.821532873107857,0.2622085704625029,-0.07552915896566517,0.34615282012870097,Accept,"Z2, Z4",1.6796134176537996,1.6760489426060212,-0.003564475047778206,1.0149454049211364,1.5569577031921364,253.84747906070254,0.2622085704625029,0.08120317657044408,0.44113120190778504,Reject,1.6902436755417587,0.010630257887959326,1.0185296601485778,1.5680318804438695,250.54568785464534,Reject,Reject,Reject,Accept,0.07079141678634097
0.25712900753483925,0.7567583286516376,0.09579233690014088,0.32323508558735825,0.8201169947959573,Reject,"Z2, Z4",1.5591032851793931,1.4400177787946018,-0.11908550638479143,1.0922582437784651,1.860651942751852,258.2647165374679,0.09579233690014088,-0.0908292739103985,0.25237669503404425,Accept,1.449728845409617,-0.10937443976977605,0.9982385842198913,1.4817189371516912,229.6370544361923,Reject,Reject,Accept,Accept,0.8509661597371241
0.6278215805911159,0.85719684596447,0.2500706176410813,0.13878286023729008,0.7264708663732861,Reject,"Z2, Z4",1.9308986639111243,1.879291835356493,-0.051606828554631515,0.9592955237128444,1.4364839359007309,268.76738322370136,0.2500706176410813,0.1235956703479046,0.5117196838696514,Reject,1.8748720431971975,-0.05602662071392677,0.9912950734599518,1.4691135846439645,265.4953544189532,Reject,Reject,Accept,Accept,0.7948725755675252
0.7609449707205603,0.6909433456640901,0.07076082949442548,0.017097939757632526,0.6505707693117497,Reject,Z2,1.5838967616607416,1.6375915655800233,0.053694803919281886,1.150209119451359,2.0722227508684385,283.989415259239,0.07076082949442548,-0.0764362281938309,0.20160853943413903,Accept,1.646850963227064,0.062954201566322407,1.0014174924824808,1.5684148841457102,265.2382923956069,Accept,Accept,Accept,Accept,0.591389966534198
0.6639803845414225,0.7449567397099558,0.15403527921799828,0.10249348187446108,0.6456343723378507,Reject,"Z2, Z4",1.8073027337854883,1.5780070010524725,-0.22929573273301582,1.075897841498473,1.795658283934508,273.33466466065204,0.15403527921799828,0.0033015844188336307,0.2816019883865014,Reject,1.5903114117918955,-0.21699132199359272,1.055620600185632,1.6696677963658737,275.912869215711,Reject,Accept,Accept,Accept,0.5729475780469708
