Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.0737179935071302,0.9713132906769834,0.07670861225968471,-0.12806671366006872,0.28403018196969404,Accept,"Z1, Z2, Z4",1.7999050920305446,1.7248025540540155,-0.07510253797652922,1.1045201778893643,1.777755379251763,239.92406576720828,0.07670861225968471,-0.10244308866462198,0.2712129963937139,Accept,1.7258179029918037,-0.07408718903874092,1.053901036227294,1.607938167024649,243.83087877140196,Accept,Accept,Accept,Accept,0.09938338819275801
1.1682956164394735,1.063112085333807,0.007735814368352283,-0.2012919009072323,0.3501651594873778,Accept,"Z1, Z2, Z4",1.4908587264068032,1.5650902027153264,0.07423147630852317,0.999848753288026,1.6517402821297964,256.17902321828404,0.007735814368352283,-0.27968951699706324,0.2988512523938807,Accept,1.5658741265461764,0.07501540013937312,1.0766961686737728,1.8393002259026685,270.67542776585077,Accept,Accept,Accept,Accept,0.7387710504886544
1.2660085408761006,0.9525646248863356,0.04156573823302238,-0.2512720630017418,0.19347150606332833,Accept,"Z1, Z2, Z4",1.7885187149021595,1.7503054664996198,-0.03821324840253941,1.012304845392043,1.5869692728696012,255.35423992495012,0.04156573823302238,-0.17628356359451436,0.26263866122736157,Accept,1.7489756148656441,-0.039543100036515205,0.9533246383188744,1.4072032534302878,268.72893559338553,Reject,Reject,Reject,Accept,0.8353571425319182
0.9776716271121947,0.935111216680346,0.0941784605556441,-0.14928007076194824,0.32009474934276955,Accept,"Z1, Z2, Z4",1.8245293419454902,1.8045193807373103,-0.020009961208179695,1.1782058629373326,2.116647572172609,250.14661068839314,0.0941784605556441,-0.11916005264469473,0.3223496848816717,Accept,1.8034978230316983,-0.021031518913792038,1.1350510396854212,1.9616066050648155,258.6843375096905,Reject,Reject,Accept,Accept,0.45149178094387
0.8915844915062843,0.9107913056880967,0.14677058925259026,-0.05287398369930224,0.43230325193236513,Accept,"Z1, Z2, Z4",1.818151264962072,1.633278699766706,-0.18487256519536582,0.9252515939031021,1.4157142980949242,252.3749879099134,0.14677058925259026,-0.07224815045553441,0.37566094843572273,Accept,1.6341123584827835,-0.18403890647928836,0.9898656454435641,1.6420505104615375,263.24313175945855,Reject,Reject,Accept,Reject,1.0752493266145955
0.739250416218359,0.7742932407328857,0.2637600342632637,0.13355048764990768,0.5565859133103099,Reject,"Z1, Z2, Z4",1.3034091144697917,1.4480029093626927,0.144593794892901,1.1132821862456685,1.849245072504785,255.3227738812865,0.2637600342632637,0.051589474912744224,0.4678971779563996,Reject,1.4488175595189339,0.14540844504914216,1.0332328306413523,1.6496144466148177,265.5216563276542,Reject,Reject,Accept,Reject,1.2036748156858885
0.9712478657270361,0.8075121831665468,0.22486112570976022,0.048992796260702645,0.46056357036824086,Reject,"Z1, Z2, Z4",1.5441296462566625,1.4804136661090987,-0.06371598014756386,0.9175362309550528,1.3885581198414167,251.9062899261472,0.22486112570976022,0.03217864441260122,0.41436701720494706,Reject,1.4808493954965034,-0.06328025076015915,0.9284671855056109,1.4322949782010657,262.7082967303404,Reject,Accept,Accept,Reject,0.9901582430880916
1.2250222839617584,0.9888368568769161,-0.048944292347264495,-0.24705381482659677,0.30375374198470356,Accept,"Z1, Z2, Z4",1.6287675611229682,1.6320640504555848,0.003296489332616668,1.0877098796825095,1.788363880692622,260.3142962902026,-0.048944292347264495,-0.29029317611490985,0.17643666541688785,Accept,1.6314208972874626,0.0026533361644946363,0.9540451900886764,1.376207089484484,260.153851505558,Accept,Reject,Accept,Accept,0.5189828577541343
1.0543254852428505,1.048154541283353,0.2535554041959357,-0.28164999593237816,0.4282165349224008,Accept,"Z1, Z2",1.6462395683949882,1.4514221061136507,-0.19481746228133756,1.0619715934758154,1.780645120361996,263.6500544152819,0.2535554041959357,0.0032542510733814993,0.5069973954446891,Reject,1.4536805068340266,-0.1925590615609616,0.9814727229706878,1.531541299194282,257.835435835974,Accept,Accept,Accept,Accept,0.47088183194844146
1.1484982223239406,1.1216650065403297,0.057391928553013546,-0.4111511166352836,0.17906487260771833,Accept,"Z2, Z4",1.643240535699704,1.7568097026250775,0.11356916692537351,1.0605327549113408,1.6851453362359785,237.70383156831124,0.057391928553013546,-0.18090129711561329,0.29264973775477054,Accept,1.7559905325556933,0.11274999685598934,1.0366204198465983,1.5816580025564582,245.414877798396,Accept,Accept,Accept,Reject,1.4393194899366182
