Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.1384323948013466,1.0540841754406407,0.07881246983994637,-0.2338134085895018,0.43442414361497017,Accept,"Z2, Z4",1.8604374956080152,0.07881246983994637,-0.19013432002308298,0.31785929973825866,Accept,1.7381645038453417,Reject,Reject,Reject,Accept,0.601911476086594
0.7514936856926112,0.9887167052431544,0.2363416293711016,-0.032297075151522234,0.4416305126783219,Accept,"Z1, Z2, Z4",1.6055147423476268,0.2363416293711016,0.018193210515067466,0.4744486852572659,Reject,1.4919920782454594,Reject,Reject,Accept,Reject,1.4101691682894042
1.2244457629622172,1.044999879790958,0.05455123583772985,-0.1744404744484169,0.23639463801204175,Accept,"Z1, Z2, Z4",1.9182721864466867,0.05455123583772985,-0.14025551862531885,0.25402640496068296,Accept,1.6501758355274987,Reject,Reject,Accept,Accept,0.7896587209698266
0.9857604316326951,1.0437347256769427,0.20823934220036192,-0.06428425636266114,0.3894547580799033,Accept,"Z1, Z2, Z4",1.5435727646409696,0.20823934220036192,-0.01611346278679669,0.43410838561806864,Accept,1.5839055899002819,Reject,Reject,Reject,Accept,0.6033388385948409
1.1033844237175259,0.9204341820366646,0.12724836473171913,-0.18783718808505206,0.27380083333387956,Accept,"Z2, Z4",1.697756097893075,0.12724836473171913,-0.06439507808393832,0.31205170473924954,Accept,1.6929699196583534,Reject,Reject,Accept,Reject,1.1318163329836857
0.801174832484786,0.8745595150772739,0.1986009731491976,-0.006372717239873657,0.4486610371001479,Accept,"Z1, Z2, Z4",1.5205288900045903,0.1986009731491976,0.0059259381111365535,0.40535024381704404,Reject,1.5364514518999066,Reject,Reject,Accept,Accept,0.7593713170739346
0.9815077948338704,0.9995097562911877,0.09656058197960166,-0.14402051700248591,0.30068848678210036,Accept,"Z1, Z2, Z4",1.473801048461554,0.09656058197960166,-0.10931463388762601,0.2985571312521728,Accept,1.4774683082416629,Accept,Accept,Accept,Accept,0.24313595866886864
0.7523958079539829,0.8825189819577863,0.14258904781884263,-0.003495090173476309,0.4364911689899877,Accept,"Z1, Z3, Z4, X7",1.5430507520623522,0.14258904781884263,-0.07332104825115512,0.34698610862914897,Accept,1.452626500055423,Reject,Reject,Accept,Accept,0.5879818029236811
1.0371291141777768,0.8689494527621094,0.0783631442636683,-0.058354759376265636,0.3848252151708897,Accept,"Z1, Z2, Z4",1.7381102333057958,0.0783631442636683,-0.13140380420416606,0.2922293696318857,Accept,1.6029686756295087,Reject,Reject,Reject,Reject,1.237963704573794
0.6988942160839006,0.9052319102370019,0.17991751863747707,0.015004745858244718,0.4602600509054394,Reject,"Z1, Z2, Z4",2.0410017406090772,0.17991751863747707,-0.04106241110900987,0.3968641617578701,Accept,1.7082249600008295,Reject,Reject,Reject,Accept,0.2316558499009449
0.8629129426958576,0.8783706856447036,0.20900355288874195,0.01627028999534006,0.398101575375289,Reject,"Z1, Z2, Z4",1.4472124290910102,0.20900355288874195,0.01123036241982446,0.4052802586169953,Reject,1.44791168265616,Reject,Reject,Reject,Accept,0.13379681244627672
1.1776599671071333,1.0276557261355947,-0.108329878000992,-0.24036546411670082,0.22991982555655957,Accept,"Z1, Z2, Z4",2.2439544019483733,-0.108329878000992,-0.328936999929748,0.107289713065492,Accept,1.7736371955105361,Accept,Accept,Accept,Accept,0.3343019670775784
0.7574669707321937,0.9881867984375903,0.10883883566406728,-0.14331086333979057,0.3230771755250919,Accept,"Z1, Z2, Z4",1.585879194572728,0.10883883566406728,-0.08840744628458039,0.29652800381739897,Accept,1.4232796427266343,Accept,Accept,Accept,Accept,0.30176762698246146
1.1453111512881802,1.0843456586064746,-0.08263825655433231,-0.27228000701557253,0.19176598314267038,Accept,"Z1, Z2, Z4",1.7150606112852245,-0.08263825655433231,-0.3143863891826051,0.14073550043447078,Accept,1.5548737490414029,Accept,Accept,Accept,Accept,0.4463249441405506
0.7717237811362045,0.8666662997395329,0.12543241190536708,-0.06501783989485521,0.3556774468250718,Accept,"Z1, Z2, Z4",1.2950667113104608,0.12543241190536708,-0.06340234900141503,0.3108399267330338,Accept,1.4720312494498475,Accept,Reject,Accept,Accept,0.789944902487912
0.9994676951440259,0.9157368333216971,0.12069983597585539,-0.05693782154381528,0.3201543922733673,Accept,"Z1, Z2, Z4",1.7970387130622196,0.12069983597585539,-0.06143251105113614,0.3072213583564087,Accept,1.7459492492050268,Reject,Accept,Accept,Accept,1.0189939052787866
0.99512684849191,0.898331646799403,0.11952187379734609,-0.02835392433218295,0.3267268709641393,Accept,"Z1, Z2, Z4",1.6986529132541437,0.11952187379734609,-0.07007421668423039,0.3155882619658758,Accept,1.6338893059631965,Reject,Reject,Accept,Accept,0.5424387458412102
0.7575410770443002,0.8080580460562482,0.25372478340903876,0.11163692795093494,0.5354934059572856,Reject,"Z1, Z2, Z4",1.640815222455153,0.25372478340903876,0.03951390795000799,0.44284063542484103,Reject,1.5826817706860135,Reject,Reject,Accept,Reject,1.0626923021411772
1.0926791486923477,1.0038626651587528,0.14560322917196197,-0.15586057058028993,0.32742847263600355,Accept,"Z2, Z4",2.0060985145290804,0.14560322917196197,-0.07730274700685491,0.36642020781309836,Accept,1.7020559353872096,Accept,Accept,Accept,Accept,0.6526085170954616
0.9937422022219137,0.944681047950714,0.16169386837738495,-0.14717064498712307,0.3768307479942778,Accept,"Z2, Z4",1.4799542660520797,0.16169386837738495,-0.0403047810878913,0.37862135083046133,Accept,1.4920023609950908,Reject,Reject,Reject,Accept,0.6879026491687916
0.8052844465110078,1.0200874452980904,0.182185863160779,-0.18222213571323737,0.53975465772176,Accept,"Z2, Z4",1.8945747723021271,0.182185863160779,-0.11292417159798877,0.4917587271387876,Accept,1.705984145453643,Reject,Reject,Reject,Accept,0.5033274816676212
1.0499903239998856,0.8951783957122854,0.031304762074928175,-0.14129734853238482,0.3343979337040355,Accept,"Z1, Z2, Z4",1.4646691082986707,0.031304762074928175,-0.2067033821973012,0.27179050095435137,Accept,1.4540364791006148,Accept,Reject,Accept,Accept,0.42376973896495634
0.5857900439576345,0.763430515383584,0.12907618643851004,0.04321884546769625,0.6490703857019514,Reject,"Z2, Z4",1.5664290673787773,0.12907618643851004,-0.14825393335747789,0.38600889138145966,Accept,1.472501195915736,Reject,Reject,Accept,Accept,0.2309680599165886
0.8705154030130754,0.8756125010980358,0.21975621517353924,-0.011550326513598493,0.35554114166028505,Accept,"Z1, Z2, Z4",1.5067155058183264,0.21975621517353924,0.024096083417543775,0.43266494115736537,Reject,1.5812997981852106,Reject,Reject,Accept,Reject,1.159761374778518
1.0677625693971382,1.0088943311811729,0.1338961499340574,-0.11273679655446536,0.3241757497777935,Accept,"Z1, Z2, Z4",1.8815215637855238,0.1338961499340574,-0.08655278445993263,0.3484442488603324,Accept,1.7160431213393637,Reject,Reject,Accept,Accept,0.16044211975509404
