Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5722177438160525,0.964941682819552,0.17836750498316267,0.11324569504043899,0.5277232233272536,Reject,Z2,2.169856405323694,0.17836750498316267,0.005165104219401813,0.3558320773619618,Reject,1.621028519651193,Accept,Accept,Accept,Accept,0.5631677495170689
1.0772063905756388,0.875114848533801,0.09247490254698622,-0.04186655900097352,0.3292152932948259,Accept,Z2,2.382677140375538,0.09247490254698622,-0.0541082821408724,0.23884031306077694,Accept,1.7335954122548551,Accept,Accept,Accept,Accept,0.9228263723930752
0.667213710258192,0.8971744003551854,0.18121814987696747,0.10356056010454667,0.37423055457157667,Reject,"Z1, Z2, Z4",1.5259121959790583,0.18121814987696747,-0.014128016964757104,0.48822929397677983,Accept,1.3918169564478453,Reject,Reject,Accept,Accept,0.22427238824760323
0.7768648404577096,0.990353419634401,0.20225656903837802,-0.03481616170525535,0.41548584251032883,Accept,"Z2, Z4",1.8212967999716576,0.20225656903837802,-0.06121812865598168,0.4919586883692472,Accept,1.5866019979254842,Reject,Accept,Accept,Accept,0.8769406540182996
0.67140625139316,0.9085299073440009,0.1995360781850412,0.06333353415733098,0.7426863999917578,Reject,"Z2, Z4",1.5263838414946722,0.1995360781850412,-0.0784804040416956,0.45003175789099886,Accept,1.4302812873909414,Accept,Accept,Accept,Accept,0.9348076493912131
1.0624983485139958,0.9853569238736024,0.06031146351283875,-0.35464854737466595,0.36243160341920677,Accept,"Z1, Z2",2.7099189946411077,0.06031146351283875,-0.10438687412002845,0.2885264421271941,Accept,1.8684996173411583,Accept,Reject,Reject,Accept,0.6367100293587464
1.0316271889715825,0.9204553052004616,0.05938004263166425,-0.09429384871378652,0.2734816787110037,Accept,"Z2, Z4",1.9222646484567134,0.05938004263166425,-0.12935628020262058,0.2931520883848128,Accept,1.7834014017833255,Reject,Reject,Reject,Accept,0.3210982065834197
0.9022570915854117,0.9070300543109456,0.0014072216023307646,-0.10980936283463542,0.22359436366183438,Accept,"Z1, Z2, Z4",1.6054777958496285,0.0014072216023307646,-0.18949011357247983,0.15756466377434616,Accept,1.4177232089336294,Reject,Reject,Accept,Accept,0.4318209320771792
1.3398057553034493,1.0512267853512964,0.12793537039500208,-0.6480028614332439,0.12076107621893377,Accept,Z2,1.4986539233736504,0.12793537039500208,-0.11472061956697652,0.29125890944137794,Accept,1.5515727145868388,Accept,Accept,Accept,Accept,0.8367968469537082
1.341999219285584,1.0643602513900616,0.04059073572266748,-0.5937290118420168,0.36727179406605043,Accept,"Z1, Z3, X10",1.9963324816672259,0.04059073572266748,-0.2596789839430322,0.23885450979099127,Accept,1.544326309990147,Reject,Accept,Accept,Accept,0.8230446686378426
