Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.37119162285519,1.14855135282693,-0.163645153068454,-0.933672979978315,0.0448104407568265,Accept,X9,2.17005291191059,-0.163645153068454,-0.429369932069017,0.146625336848128,Accept,1.41880807530717,Accept,Accept,Accept,Accept,0.816237394231731
0.285264925643548,0.531909379690129,0.202440582346961,0.38276905820228,1.20476130156734,Reject,X9,3.46231700427732,0.202440582346961,-0.080444316290165,0.460879439135159,Accept,1.68590710869258,Reject,Accept,Accept,Accept,0.66680807196149
1.76784492618142,1.15961409284717,0.0264602079988322,-0.692978223236626,0.146363406853088,Accept,Z2,1.85395541162536,0.0264602079988322,-0.13213697475487,0.135184830828535,Accept,1.01713585820214,Accept,Accept,Accept,Accept,0.678593449834776
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.878562043351062,0.846962592869874,-0.0287808737136048,-0.626435306969445,0.774730586615495,Accept,X7,1.97813279602325,-0.0287808737136048,-0.36164831174067,0.194932768374824,Accept,1.13344879251177,Accept,Accept,Accept,Accept,0.601745015414035
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.98278302579239,1.10553823392331,0.041980299901132,-0.980375826114478,-0.0624375432652231,Reject,Z2,1.41323465483114,0.041980299901132,-0.282878238679676,0.373759653420476,Accept,0.686650274459437,Accept,Accept,Accept,Accept,0.653351697408027
0.922289227219842,0.835686221844727,-0.0526851409490713,-0.145258461754361,0.486781309298359,Accept,Z2,1.82447981200222,-0.0526851409490713,-0.280938245075668,0.135248067040046,Accept,1.29684483949205,Accept,Accept,Accept,Accept,1.23705440847956
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
