Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.732984045331111,0.788121508554775,-0.115975358435006,-0.574994950370216,1.5261105881883,Accept,Z2,1.45956915548142,1.46908991967103,0.00952076418960457,0.926960700067024,1.38984631869533,90.5918482892443,-0.115975358435006,-0.526658405909718,0.214566795782557,Accept,1.44696213221687,-0.0126070232645551,1.00611045959832,1.62125589645653,104.79595757804,Accept,Accept,Accept,Accept,0.516952974604182
-0.703324065299679,0.757154931169405,0.177212322194562,-0.113068570928726,1.6506625963295,Accept,Z4,1.65705387398992,1.66544080980042,0.00838693581049934,1.40547149783554,2.56456373990565,91.9825706164404,0.177212322194562,0.0423557972221449,0.341281641683251,Reject,1.62516709747716,-0.0318867765127562,1.1219416661636,1.67579188948911,82.806267287371,Accept,Accept,Accept,Accept,0.936477823578449
0.731626298286344,0.8100690009505,0.367962665166986,-0.457960080196714,0.830580841637763,Accept,X8,1.48940455223203,1.55910743585091,0.0697028836188826,1.14598648707071,1.86666779412458,87.1409059388954,0.367962665166986,0.0278989167066418,0.719170486339019,Reject,1.60220219311508,0.11279764088305,0.84608476081745,1.13841081977503,81.4460821565377,Accept,Accept,Accept,Accept,0.720025340616061
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.325391466146339,0.744399121593378,0.292804768455507,-0.166222430435327,0.647558789296827,Accept,Z4,1.71836020720828,1.92599856274141,0.207638355533128,1.23478223208018,2.26564365177592,86.9546530088763,0.292804768455507,0.0242057709109065,0.500203675933734,Reject,1.96954317923653,0.251182972028243,0.841786733240837,1.23673833217594,89.009032596567,Accept,Accept,Accept,Accept,0.330933177163107
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
