Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9202886272294029,0.9199055419922041,0.13777923440393805,-0.017444747195541684,0.27958676643667724,Accept,"Z1, Z2, Z4",1.6193748379680313,0.13777923440393805,-0.009887391596137858,0.28204791090444836,Accept,1.4714223999175753,Reject,Reject,Reject,Accept,0.6259710622008386
1.0313359470520544,0.9641326461231706,0.08986255586511815,-0.03099973817535171,0.24267493291396589,Accept,"Z1, Z2, Z4",1.425756976864453,0.08986255586511815,-0.044630966426137064,0.22359691525545183,Accept,1.5084633089871538,Reject,Reject,Reject,Accept,0.637469254418654
0.8836348819772515,0.8578564340295383,0.21988613865297482,0.0714879939299568,0.3726751076875934,Reject,"Z1, Z2, Z4",1.639637311225403,0.21988613865297482,0.0651125067639166,0.3747263596863808,Reject,1.5531117685995741,Reject,Reject,Reject,Accept,0.5166252527950247
1.406056421288893,0.9723049769632782,0.027845784420168603,-0.08162129205857913,0.1871499120016919,Accept,"Z1, Z2, Z4",1.802631731342553,0.027845784420168603,-0.11761875754180015,0.1677948395793672,Accept,1.7902762723108996,Reject,Reject,Reject,Accept,0.261387909929883
0.9544935656579174,0.8953745035750907,0.12992070874853923,0.041608012342468276,0.3015749813910964,Reject,"Z1, Z2, Z4",1.3409660212051913,0.12992070874853923,-0.007356222018786029,0.2683759556408215,Accept,1.416022875119012,Reject,Reject,Reject,Accept,0.7215103686681232
1.0858959931645196,0.9993204787550761,0.08628964065197815,-0.031863080678684735,0.2378336795079528,Accept,"Z1, Z2, Z4",1.6798325721633438,0.08628964065197815,-0.055092228589806516,0.23361004285627937,Accept,1.6996209492848273,Reject,Reject,Accept,Accept,0.5863224201432558
1.3173570059395197,1.000520574962965,-0.08155577879348237,-0.22187400960755002,0.10804208370474143,Accept,"Z1, Z2, Z4",1.5899811016194747,-0.08155577879348237,-0.25417103597207286,0.07585044599407802,Accept,1.529230839756093,Accept,Accept,Accept,Accept,0.18825040969739137
1.137349294880564,0.8823457267770675,0.12697263007032508,-0.016923980720093316,0.3010402852329953,Accept,"Z1, Z2, Z4",1.84476105406733,0.12697263007032508,-0.04206188099437907,0.281949777097183,Accept,1.7791109065994943,Reject,Reject,Reject,Reject,0.9960867991281945
0.96070614200294,0.885735348312459,0.18896909918753732,0.061635140006356344,0.34932404400504113,Reject,"Z1, Z2, Z4",1.7599234794073606,0.18896909918753732,0.04657868681073335,0.3279870506761001,Reject,1.7123542198620938,Reject,Reject,Reject,Reject,0.9667055240108957
0.9213474995514613,0.9066467367158755,0.1367524382974314,-0.02108231464323992,0.277839190997321,Accept,"Z1, Z2, Z4",1.5586553842394535,0.1367524382974314,-0.009236662069992931,0.27832408389591445,Accept,1.4882541371359976,Reject,Reject,Reject,Accept,0.6883590288345972
1.2330877697070706,0.9419173002113884,0.08510699886919934,-0.02657020937838208,0.23945402033835816,Accept,"Z1, Z2, Z4",1.9777282233405342,0.08510699886919934,-0.04769411342324274,0.22108585345440973,Accept,1.8605074204160164,Reject,Reject,Reject,Accept,0.4193879844068286
1.1914364697867954,1.0407726492368343,0.08078321708957978,-0.09286808929658125,0.186485459322217,Accept,"Z1, Z2, Z4",1.5805674376289651,0.08078321708957978,-0.054773153259706706,0.21479372313549475,Accept,1.6527040004652522,Reject,Reject,Reject,Reject,0.9616979291390901
1.3685326244345322,1.1699085741595676,-0.048427393460844494,-0.23784103985245422,0.10544734954499488,Accept,"Z1, Z2, Z4",1.3581634274739531,-0.048427393460844494,-0.21841276665712803,0.1312135271724392,Accept,1.4681795621463503,Reject,Reject,Reject,Accept,0.6580602717011266
1.1589554734588052,0.9448706410761774,0.14280719136195613,-0.040256918064462466,0.23216921996536055,Accept,"Z1, Z2, Z4",1.7931160796574455,0.14280719136195613,0.013488361846906799,0.267404301428934,Reject,1.7845567808444824,Reject,Reject,Accept,Accept,0.5919740909194366
1.1572163304846568,0.9542213672998819,0.09181068885736793,-0.07918719426288387,0.19437886148175784,Accept,"Z1, Z2, Z4",1.5878939550932474,0.09181068885736793,-0.04376600175571751,0.2302460111170481,Accept,1.6613332529559228,Reject,Reject,Reject,Accept,0.5203283225318411
1.092625068568115,0.8484133443297438,0.06931072735802853,-0.010065295435435656,0.23527757195053708,Accept,"Z1, Z2, Z4",1.7009188818274288,0.06931072735802853,-0.04901838820222043,0.19211054129301458,Accept,1.7602578211996707,Reject,Reject,Reject,Accept,0.6107319521274557
1.0281190700857261,0.8658414494970984,0.20433485070916402,0.08434942124494509,0.3284811575727339,Reject,"Z1, Z2, Z4",1.5077954374802516,0.20433485070916402,0.07877693094734524,0.3230211102825657,Reject,1.5102429133469875,Reject,Reject,Reject,Accept,0.7451611036196284
1.105774855079841,0.9794392923206857,0.0528631786207907,-0.08526019848850544,0.23842908204660251,Accept,"Z1, Z2, Z4",1.9125866677664056,0.0528631786207907,-0.09780237783207288,0.20613072817554484,Accept,1.8620811885318014,Reject,Reject,Accept,Accept,0.6907848431370247
0.9951884543929368,0.885494886482563,0.07083892104784684,-0.05062281404000095,0.23885958635921303,Accept,"Z1, Z2, Z4",1.7038914385888655,0.07083892104784684,-0.07120175585280253,0.2235574921359442,Accept,1.568365589855298,Reject,Reject,Reject,Accept,0.47033215123130356
0.9549111891531332,1.0078210112164718,0.20651344520649917,-0.015571929912639781,0.33801280697563246,Accept,"Z1, Z2, Z4",1.5962239663492968,0.20651344520649917,0.0301363104451223,0.3805169762398867,Reject,1.6275698800644935,Reject,Reject,Reject,Accept,0.540017559628655
0.9923782838131633,0.9389926460268914,0.0808326852043977,-0.027168426483305225,0.2641962287822123,Accept,"Z1, Z2, Z4",1.6432237362456474,0.0808326852043977,-0.06750781686773395,0.22865606883817524,Accept,1.6037287238096707,Reject,Reject,Reject,Reject,0.8832655858614629
0.9372114749570863,0.8583969184652805,0.17235606582690255,0.010375004709979065,0.307786023652424,Reject,"Z1, Z2, Z4",1.461121588517223,0.17235606582690255,0.02712764002108118,0.32217247830061035,Reject,1.592847781052225,Reject,Reject,Accept,Accept,0.46321262314599504
0.9887757843461467,0.9778233324213168,0.08845313262347194,-0.05809235746640398,0.21319851786264962,Accept,"Z1, Z2, Z4",1.538564196600522,0.08845313262347194,-0.048545683828462895,0.2230965338145368,Accept,1.5843380814730255,Reject,Reject,Accept,Accept,0.4807987123120446
0.9567764515834554,0.8973223849302534,0.11823472393599224,-0.02465017428430758,0.28779801569605634,Accept,"Z1, Z2, Z4",1.8917592604288416,0.11823472393599224,-0.028521358760657613,0.26791872070240985,Accept,1.6197511133226485,Reject,Accept,Accept,Accept,0.031729227287838946
0.8752004137326637,0.9295452418707718,0.1839282104396047,0.07628197630747136,0.3637085408556987,Reject,"Z1, Z2, Z4",1.2812307655146398,0.1839282104396047,0.04556910851824493,0.32777221291693276,Reject,1.3083878124815391,Reject,Reject,Reject,Accept,0.15201294128779214
0.884236114816627,0.9670999624623727,0.1640490737792466,-0.023664238561626763,0.26025907688053596,Accept,"Z1, Z2, Z4",1.4686260777299445,0.1640490737792466,0.026996489667278363,0.31043991002845006,Reject,1.367634729068906,Reject,Reject,Reject,Accept,0.5865490727993458
0.7782148370593025,0.9025697998752906,0.19035835143500343,0.06932449388278855,0.374457520093789,Reject,"Z1, Z2, Z4",1.4269863113620394,0.19035835143500343,0.04875918700268116,0.3252350791585648,Reject,1.5378977361086437,Reject,Reject,Reject,Accept,0.564763765482642
1.1637708475753565,0.9518043785901219,-0.025110620966243696,-0.174852399797,0.1298575669822566,Accept,"Z1, Z2, Z4",1.7431377195783337,-0.025110620966243696,-0.17485517490647703,0.12870049709869624,Accept,1.6966575325254627,Accept,Accept,Accept,Accept,0.580717763375294
1.0476800830626816,1.0011541398655541,0.06451960939284107,-0.04355413273928545,0.2834863326386141,Accept,"Z1, Z2, Z4",1.5890309989147742,0.06451960939284107,-0.09211978688357998,0.208039683547368,Accept,1.673084148629914,Accept,Accept,Accept,Accept,0.5069629183765313
0.9900214312798289,0.910059905079201,0.16098900057168772,0.060699070143581835,0.33024478384101263,Reject,"Z1, Z2, Z4",1.9221843155538647,0.16098900057168772,0.022723913617076243,0.2959151566764947,Reject,1.5840976979977344,Reject,Reject,Reject,Accept,0.6820173030484672
0.9538048305532735,0.8643917401113211,0.14224998645467668,0.049608109024653554,0.31872379219889146,Reject,"Z1, Z2, Z4",1.5464942291135404,0.14224998645467668,0.004295414172395489,0.27918790455636855,Reject,1.5709065539004958,Reject,Reject,Reject,Accept,0.15335821351981313
1.2817220067536503,1.0274640671658035,0.049717393515708974,-0.12209484482842295,0.17240886636580563,Accept,"Z1, Z2, Z4",1.6049288689853913,0.049717393515708974,-0.09165505434123637,0.19564796763639694,Accept,1.6474799161394025,Reject,Reject,Reject,Accept,0.6554376782902094
0.7529524124729149,0.8371004322935448,0.24999964786400325,0.13214992508802798,0.44411235122878845,Reject,"Z1, Z2, Z4",1.8533672779349388,0.24999964786400325,0.08597052433902132,0.40537533811901844,Reject,1.6701199066137533,Reject,Reject,Accept,Reject,0.8776307362502138
1.4002042610392678,0.9281727629411911,-0.02851430624665806,-0.14729673760601952,0.10293608403749721,Accept,"Z1, Z2, Z4",1.4354780131192049,-0.02851430624665806,-0.1540126748264242,0.09242928806570357,Accept,1.5316120792952619,Reject,Reject,Accept,Accept,0.5385877719943064
0.8596532264493695,0.9048929844625895,0.2539479927444006,0.054910568750705976,0.393322319674236,Reject,"Z1, Z2, Z4",1.7755321720813466,0.2539479927444006,0.09574328319252406,0.41791003611426963,Reject,1.5987525809004464,Reject,Reject,Reject,Reject,0.9626503855635288
1.0169555108129484,0.9107761295014593,0.158882874378535,0.018047716753165015,0.29935534795125945,Reject,"Z1, Z2, Z4",1.5280721618030453,0.158882874378535,0.021628639080080926,0.30837997580987103,Reject,1.6598958349841784,Reject,Reject,Reject,Accept,0.2453687068544117
1.2352423077692687,0.9186871401504987,0.12904853012676348,0.007737320252506057,0.27144049727634784,Reject,"Z1, Z2, Z4",1.9064196269478941,0.12904853012676348,-0.0013375156740490102,0.2579571634243229,Accept,1.7758537247845707,Reject,Reject,Reject,Accept,0.6212001844055925
0.9901573849800032,0.8891372585559141,0.1788461902560059,0.036300694107126,0.32974416562605674,Reject,"Z1, Z2, Z4",1.6547673017572935,0.1788461902560059,0.04136621261620957,0.3221250424521826,Reject,1.5719495823008303,Reject,Reject,Reject,Accept,0.5886758488697482
0.9084329412405246,0.8741669124265976,0.19449671532364324,0.0676522723043881,0.3625620857333985,Reject,"Z1, Z2, Z4",1.6726848080073202,0.19449671532364324,0.059942990543412886,0.33691950401334103,Reject,1.4925343064010377,Reject,Reject,Reject,Accept,0.5104555740726346
