Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.2245256044616155,0.9303177908816056,0.0657517219656911,-0.10266537478742657,0.191893842270592,Accept,"Z1, Z2, Z4",1.8293868274296663,0.0657517219656911,-0.07724351239211587,0.220735214262222,Accept,1.6345861825584382,Reject,Reject,Accept,Accept,0.11155032598772957
1.0267303589220393,0.9188817387729432,0.11353676110049546,-0.04137896645810754,0.21779853385808653,Accept,"Z1, Z2, Z4",1.6508879338273,0.11353676110049546,-0.01551485734348173,0.24190026557500888,Accept,1.605421971002176,Reject,Reject,Reject,Reject,1.0548286053028406
0.8997840686818386,0.9347599362657523,0.17646092133694632,0.028147822929314417,0.33926853709197746,Reject,"Z1, Z2, Z4",1.7148539178665778,0.17646092133694632,0.02875061929395403,0.33959549167696756,Reject,1.577403669006425,Reject,Reject,Reject,Accept,0.5526938948386243
1.1817768159151767,0.8777890808474398,0.09045503570485881,-0.02622109808409445,0.2199245023168031,Accept,"Z1, Z2, Z4",1.4524202442037182,0.09045503570485881,-0.03268046908920026,0.20742827891148324,Accept,1.4677326242269713,Reject,Reject,Accept,Accept,0.2906798145546681
1.0339433212714513,1.0024943969649787,0.13410402789706793,-0.025433252091686148,0.31555577801888723,Accept,"Z1, Z2, Z4",1.8411575045724435,0.13410402789706793,-0.04340179720124075,0.3145316157866227,Accept,1.7326949523477955,Accept,Accept,Accept,Accept,0.4008666845598378
0.8199850456007366,0.9265056489468332,0.1932583653945231,0.014654436917185333,0.32801377910740487,Reject,"Z1, Z2, Z4",1.6323396136990302,0.1932583653945231,0.040513151215219555,0.35264255492497576,Reject,1.5859540725158792,Reject,Reject,Reject,Accept,0.7362848294093679
1.4700943315069863,0.9912084611784614,-0.09553368670881858,-0.23802399997780557,0.024031651796137782,Accept,"Z1, Z2, Z4",1.7832833440739273,-0.09553368670881858,-0.21989270961552224,0.03619585873732845,Accept,1.6377979552180122,Reject,Reject,Reject,Accept,0.6902346820697952
1.1046515375612658,0.9392682126011673,0.09454868058235516,-0.025746532119352624,0.250662651281334,Accept,"Z1, Z2, Z4",1.8516581816808442,0.09454868058235516,-0.04532639798010693,0.234401973577393,Accept,1.6692361571095211,Reject,Reject,Reject,Accept,0.34439700499019804
1.2165180049706137,1.0341989320888114,0.036440665524685716,-0.11870597422213505,0.18841001335413798,Accept,"Z1, Z2, Z4",1.2664219433440145,0.036440665524685716,-0.11527993619698582,0.19529346540317827,Accept,1.3877582825183765,Reject,Reject,Accept,Accept,0.5398412636975903
1.0254965418199193,0.9516373597972261,0.06738524967651428,-0.061296303302544486,0.24152982905869208,Accept,"Z1, Z2, Z4",1.5868962011565286,0.06738524967651428,-0.07722507418952695,0.2161611429500075,Accept,1.5445388556427306,Reject,Reject,Reject,Accept,0.4543210357918854
