Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.47792296568117637,0.7677183442479885,0.2717361166291965,0.25848782065724085,0.5938695105413845,Reject,"Z2, Z4",1.7126644623671046,0.2717361166291965,0.1950211958344525,0.33926215805071447,Reject,1.479535831979101,Reject,Reject,Reject,Accept,0.8256291134397485
0.9385666337943087,0.9963713999530741,0.07651337200460744,-0.00473170332654059,0.30266638741338975,Accept,"Z1, Z2, Z4",1.576684321933711,0.07651337200460744,-0.014648958501290003,0.1518471222759159,Accept,1.6560600228959073,Reject,Reject,Reject,Accept,0.15437215442888524
0.6689509547628678,0.8921188010923813,0.2868363068922598,-0.08302341669993098,0.5543152754734381,Accept,Z2,1.8976962644103932,0.2868363068922598,0.15901460269875028,0.3884140149518844,Reject,1.7470652025878046,Accept,Reject,Accept,Accept,0.17618010124032843
0.8896147909478203,0.8876503201084327,0.15507455677772208,0.11681194933744407,0.41978135461570165,Reject,"Z2, Z4",1.869764160856388,0.15507455677772208,0.005870490192654648,0.29262338929401593,Reject,1.6499048341043983,Reject,Reject,Reject,Reject,1.0000643177866435
0.9895785534496441,0.892422899553092,0.08671527115391393,0.07219904874423066,0.21334193793736575,Reject,"Z1, Z2, Z4",1.847837936365265,0.08671527115391393,-0.03970733170552668,0.1823857345560661,Accept,1.8007542468899935,Reject,Reject,Reject,Accept,0.6169586624499492
0.6112955078717263,0.7817244210073651,0.16804473286151525,0.24379775123031203,0.6126485743739001,Reject,"Z1, Z4, X5",3.0492510414642164,0.16804473286151525,0.045691344446267185,0.307202945356883,Reject,1.794543327861297,Reject,Reject,Reject,Accept,0.6550241585383201
0.90736872633648,0.8466698795887629,0.17974950291829853,0.08876804835989938,0.26452498290527493,Reject,"Z1, Z2, Z4",1.4876637939324646,0.17974950291829853,0.095718363150037,0.28908792719054954,Reject,1.57319201029476,Reject,Reject,Reject,Accept,0.7284532925961986
0.6404122610397295,0.9289957468645214,0.11121618146747785,0.010200938573090769,0.5331296747229718,Reject,"Z1, Z3, Z4, X4",1.6432093705296669,0.11121618146747785,-0.021388685979549182,0.2516544066023959,Accept,1.5431941248168928,Reject,Reject,Accept,Accept,0.7917130204441181
1.052123035490498,0.9349388335718237,0.25132990578403547,0.06933949098978578,0.27244819762778216,Reject,"Z2, Z4",1.5731268944147194,0.25132990578403547,0.16668473118446758,0.4143233109283964,Reject,1.5806282951490065,Reject,Reject,Reject,Accept,0.6698905772458713
0.7259603423592561,0.8582405564441561,0.2896762552433522,0.1543632149971528,0.5813000808717449,Reject,"Z2, Z4",1.6699152708297953,0.2896762552433522,0.18988603391436804,0.38823128101202753,Reject,1.646962482606872,Reject,Reject,Reject,Accept,0.32922187233188105
