Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8531614670958004,0.8734014804826373,0.1622864356650441,0.10336703634770433,0.43068432050831673,Reject,"Z1, Z2, Z4",1.6158948030371674,1.5858244816486802,-0.030070321388487066,0.9940200618378776,1.5694702821896174,471.6238924228971,0.1622864356650441,0.030086362101989776,0.2866470635912555,Reject,1.592207231733005,-0.02368757130416239,0.9995894118086507,1.5975585072362926,486.0143464445425,Reject,Reject,Accept,Accept,0.732936709864794
0.6963004034819152,0.8659555287100937,0.21427051328903277,-0.0639034303455328,0.6247430760767473,Accept,Z2,1.5469677563003794,1.6035706964426226,0.056602940142243076,1.1228309118777098,1.9904070141973744,570.2867201187049,0.21427051328903277,0.05792422027494356,0.32815554462542323,Reject,1.5873353048598773,0.040367548559497805,0.9913603412665798,1.5714200830919762,495.2728008441239,Accept,Reject,Accept,Accept,0.712696035320252
0.9784926256307874,0.9133889557057031,0.1554669930373608,0.04064679864598951,0.347374787441207,Reject,"Z2, Z4",1.6361797715252746,1.5803025730282834,-0.055877198496990986,1.1223918454145236,1.9998476195261963,519.705532915658,0.1554669930373608,0.026203958242363594,0.2954039366011884,Reject,1.5767050804882403,-0.0594746910370341,1.0578202436631599,1.721486725320993,496.88938900685804,Reject,Reject,Reject,Reject,0.9858625992683641
0.5661432536071502,0.8561590580326452,0.22276675775033827,0.20089092984750767,0.5382214988582293,Reject,"Z1, Z3, Z4, X3",1.770336722427739,1.7426943273473876,-0.027642395080351295,1.013405446801055,1.629158711402182,516.9133498916206,0.22276675775033827,0.0844527617899431,0.34465585310227137,Reject,1.7407039407642528,-0.02963278166348609,0.9622696447855514,1.4913782407037957,495.8149005505847,Reject,Reject,Reject,Accept,0.8064901496679323
0.7690783970823896,0.8035435365574013,0.26422238817280513,0.15973117917023041,0.36102751505164704,Reject,"Z1, Z2, Z4",1.8643777642767878,1.756755953189257,-0.1076218110875309,1.0188418298461146,1.522715437038664,482.64323164495676,0.26422238817280513,0.1424109173593587,0.4241502078158263,Reject,1.7702923344790504,-0.09408542979773751,0.9837511982094229,1.4206835420605881,492.2772328359877,Reject,Reject,Reject,Reject,0.970999529546458
0.6340840739696589,0.7777745082068453,0.2783179285239723,0.14086895541352185,0.6166876024414858,Reject,Z2,1.6119749186279877,1.7134217808697625,0.10144686224177478,1.1394746980189323,2.019640501754924,578.6325531021636,0.2783179285239723,0.14666508104076176,0.4546300809223445,Reject,1.7084646258515772,0.09648970722358957,1.0604312151051734,1.7405400827776036,541.8460418576882,Accept,Reject,Reject,Accept,0.5896098637698413
1.134685080582477,1.047016235886053,0.1071024128238551,-0.1609827494785207,0.21774249936922044,Accept,"Z1, Z3, Z4, X8",1.5405870739214824,1.6383558180894522,0.09776874416796989,1.0033080740496876,1.719874372081296,530.7326747019828,0.1071024128238551,-0.021427140266808975,0.27737385521533187,Accept,1.623750767399597,0.08316369347811474,0.9804435044571931,1.6086171045183106,517.7775216522521,Reject,Reject,Accept,Accept,0.2026445933884638
1.0794161415466637,0.9789329494511766,0.008899900316946366,-0.09147242854041543,0.22159984391123183,Accept,"Z2, Z4",1.5363677482078306,1.554750269301597,0.01838252109376646,1.1030983352684935,1.9511166253059924,521.3883457587114,0.008899900316946366,-0.11226519874335844,0.10801370764127759,Accept,1.547124702096558,0.010756953888727216,1.0580652790429539,1.7437340647172612,496.4553290646383,Reject,Reject,Reject,Accept,0.760468785376136
1.2192987842627936,0.999157848543331,0.013288729162398611,-0.14050093277383793,0.32306105394580564,Accept,"Z2, Z4",1.636244482536363,1.591108436992532,-0.04513604554383097,1.0735885443159967,1.6648499203832854,544.197809668657,0.013288729162398611,-0.1323282220674578,0.10749139182678548,Accept,1.5865552940361343,-0.04968918850022865,0.9969530921148159,1.5506783282208503,504.00403537176516,Reject,Reject,Accept,Accept,0.4346488566657709
1.0449027265853907,0.9686789772947608,0.03875501909947506,0.03011476602453072,0.3020995278502439,Reject,"Z1, Z2, Z4",1.4396234569899802,1.5590320892364367,0.11940863224645654,0.9770566376671588,1.4944847381459743,486.8508104387317,0.03875501909947506,-0.20243354833935345,0.19926525914490179,Accept,1.5587341081603825,0.11911065117040233,0.9789327662223597,1.482145264315218,503.8024399557204,Reject,Reject,Reject,Accept,0.36150160602615017
