Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.16218261538016,1.00214805694823,0.147176820683779,-0.388891638210917,0.461315256098234,Accept,Z2,1.67538686865576,1.77255960704447,0.0971727383887152,1.16134132036216,2.0418273853552,153.048411178634,0.147176820683779,-0.175798133603783,0.420288582380966,Accept,1.7897710604303,0.114384191774546,0.993952412811549,1.47741860449583,149.120196766864,Accept,Accept,Accept,Accept,0.915152748823348
0.103788231599423,0.655338821635063,0.389811412406157,0.114505342985482,0.807381239995865,Reject,"Z4, X4",1.57508297759293,1.51676250620676,-0.0583204713861684,0.999586222834994,1.59099769687483,127.430568559379,0.389811412406157,0.188292735255374,0.587701567733849,Reject,1.4770834288349,-0.0979995487580266,0.850422578073375,1.0736287171212,123.706968931971,Reject,Accept,Accept,Accept,0.314698165370646
0.820392362541902,1.03554470585836,0.126285533601349,0.0471533650886627,0.837722071657273,Reject,Z2,1.14272935378067,1.44549994670867,0.302770592927997,1.27779506999343,2.59840791379053,154.470262670695,0.126285533601349,-0.138549593980874,0.432364304992687,Accept,1.4613877202835,0.318658366502826,0.929513065825478,1.6929408104029,132.366027050879,Accept,Accept,Accept,Accept,1.21426555702815
1.11762282452234,1.05321555302179,-0.0535734937698854,-0.360584415419521,0.326943055079353,Accept,"Z2, Z4",1.24674217005987,1.41350005232199,0.166757882262121,1.1109884488724,1.83921175562667,132.112025864826,-0.0535734937698854,-0.252045425357297,0.132269830906774,Accept,1.41422512360448,0.167482953544615,0.958013002507926,1.42994141434792,133.024077162604,Accept,Accept,Accept,Accept,0.688788675538112
1.34442054900633,0.945175156359328,0.00706992560839335,-0.349447302163822,0.130684182379967,Accept,"Z1, Z2, Z4",1.76852848488901,1.71236240414958,-0.0561660807394256,1.1304104064977,1.93492420085869,136.235479337875,0.00706992560839335,-0.181121231676033,0.211542470783009,Accept,1.7208428054743,-0.047685679414714,1.03218836857067,1.62448146327894,150.347076700243,Accept,Accept,Accept,Accept,0.514215263694085
0.19790520039959,0.801845693994931,0.291010015324163,-0.554142107251814,1.22562854726095,Accept,X9,1.29429832132652,1.42696355912275,0.132665237796233,1.44686126431869,3.47564644306856,157.049884968325,0.291010015324163,0.0321432119556972,0.521543043668185,Reject,1.42411522980448,0.129816908477963,0.977582843784836,1.55839297561142,115.12981105715,Reject,Accept,Accept,Accept,1.16943705654817
0.657149402032286,0.763961733614745,0.291744874608526,-0.0606015601475043,0.620329304911909,Accept,"Z2, Z4",1.77569541985898,1.72607450374421,-0.0496209161147631,1.06023501362036,1.62690242049426,134.135458602906,0.291744874608526,0.000210859593741147,0.546521870442171,Reject,1.68526459045259,-0.0904308294063903,1.01627242887918,1.46426763837168,127.796361874482,Accept,Accept,Accept,Reject,1.2581280700228
0.121296956535225,0.749926473352885,0.103503606663847,-0.212041485725155,1.17440104680792,Accept,Z4,1.90407168892199,1.70883184028112,-0.195239848640869,1.1692779614737,2.22334088740474,139.775620822082,0.103503606663847,-0.235287608577141,0.398803290214053,Accept,1.72889678085745,-0.175174908064533,0.909677664170308,1.44070627995754,124.187176726454,Accept,Accept,Accept,Accept,1.48436123356903
1.13360854502317,1.01439680569041,0.00862867091878882,-0.769659257451207,0.585226296598877,Accept,Z2,1.64801957037476,1.43520754732318,-0.212812023051581,1.05821380687066,1.79784613847484,140.525687310045,0.00862867091878882,-0.193139725349367,0.18962421639206,Accept,1.43571052099684,-0.212309049377926,0.952016595048401,1.31327215798114,132.224022108229,Accept,Accept,Accept,Accept,0.582143645501593
