Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.842455711617354,0.92289100008257,0.108821532712323,-0.240040416687786,0.400209737872033,Accept,"Z2, Z4",1.43420024237153,0.108821532712323,-0.146056112629459,0.364690286412289,Accept,1.52690246340318,Accept,Accept,Accept,Accept,0.864490682945679
0.109143633452213,0.855833339759721,0.24994136973979,-0.0744802254008371,0.959925815673309,Accept,"Z1, X7",1.77074571131268,0.24994136973979,-0.0351664493140922,0.536531244081753,Accept,1.23316662692638,Reject,Accept,Accept,Accept,1.00003905115118
1.48717457941518,1.1419212047718,0.0502013437157704,-0.469689910952678,0.338746519218635,Accept,"Z2, Z4",1.80246609115214,0.0502013437157704,-0.195664193569775,0.292088812309091,Accept,1.38722653631145,Accept,Accept,Accept,Accept,0.609398272825251
0.618609104434928,0.878529845934686,0.0386882745832967,-0.293902568774214,0.467446921844314,Accept,Z2,1.7214943444807,0.0386882745832967,-0.187797972731607,0.278957602570209,Accept,1.25011483658619,Accept,Accept,Accept,Accept,0.358360974118512
0.62476809369087,0.962577582628511,0.256522446535135,-0.306477882036125,0.799223789818245,Accept,"Z4, X2",2.06840347483761,0.256522446535135,-0.105886321661558,0.62130766457908,Accept,1.40838889112241,Reject,Reject,Accept,Accept,0.759861236642867
0.493484198646079,0.748794207005562,0.392190817684792,-0.0810975553029922,0.879723322745648,Accept,"Z2, Z4",1.36942352856451,0.392190817684792,0.124404432430152,0.668557708805478,Reject,1.3848685232811,Accept,Reject,Accept,Reject,1.44992484122685
0.878486564409509,1.02384272315654,0.178464408838621,-0.200685502958246,0.441647258508342,Accept,"Z1, Z2, Z4",1.44816432009437,0.178464408838621,-0.136492243252706,0.480000379167049,Accept,1.36033324190396,Accept,Accept,Accept,Accept,0.81815973373545
0.446670299299874,0.988171290446297,0.15367883453947,-0.599296044929081,0.601319574068796,Accept,"Z4, X4",1.54930103609985,0.15367883453947,-0.226474570818662,0.552335174031917,Accept,1.05321049575417,Reject,Accept,Accept,Accept,0.567842592741722
0.575038133993056,0.838678368136903,0.238419765436283,-0.196242408210353,0.84432455453851,Accept,Z2,1.56872745245978,0.238419765436283,-0.153509093469541,0.589755865236554,Accept,1.39253782668248,Accept,Reject,Reject,Accept,0.939733149835197
1.03147880416053,0.829816496638872,0.112068108767831,-0.095946795269226,0.513533535138483,Accept,"Z2, Z4",1.61205649381054,0.112068108767831,-0.111919707874095,0.341652371009985,Accept,1.13330969366569,Accept,Accept,Accept,Accept,0.934852150992412
1.1665793501487,1.04213027972591,-0.102264961580884,-0.296913851315515,0.325032516844139,Accept,"Z1, Z2, Z4",1.63376892823899,-0.102264961580884,-0.377757533612553,0.145576543387555,Accept,1.42639805571362,Accept,Accept,Accept,Accept,0.526966560092812
0.654663700587678,0.789012470330195,0.289912901943636,0.00995942782743334,0.473519655175674,Reject,"Z1, Z2, Z4",2.01150621108125,0.289912901943636,0.0859818130135123,0.513549079060732,Reject,1.52756430988622,Reject,Reject,Accept,Reject,1.49775466278425
1.71106614541371,1.14896429886334,0.0274630929332953,-1.33831291519876,0.438917978289849,Accept,Z2,1.59203602216869,0.0274630929332953,-0.315409896927441,0.358612262044402,Accept,1.06985090127431,Accept,Accept,Accept,Accept,0.33471274954157
1.01519818024625,1.02308249790492,0.185781424466871,-0.452924285430607,0.586085574893634,Accept,Z2,1.99390159388218,0.185781424466871,-0.0803127320852302,0.455120545396843,Accept,1.56448791906317,Accept,Reject,Accept,Accept,1.07074971530408
1.19094927144366,0.92182610470003,-0.0310493940525743,-0.356629467884017,0.287131148804293,Accept,"Z1, Z2, Z4",1.36322246065451,-0.0310493940525743,-0.332889854733974,0.296871791107559,Accept,1.44109833427004,Accept,Accept,Accept,Accept,0.561941185535546
0.187628687496563,0.714162752476889,0.188264806438453,-0.20807480101693,1.17776544198941,Accept,Z4,1.78651370652052,0.188264806438453,-0.170840891189509,0.539648716107146,Accept,1.39874345272625,Accept,Reject,Accept,Accept,0.684867281901728
0.859373027899241,1.11446198069835,0.112073065773748,-0.636273193774797,0.447100089911891,Accept,Z2,1.20330318756737,0.112073065773748,-0.256235360217943,0.478999075625695,Accept,1.05923080879913,Accept,Reject,Reject,Accept,0.305479205024908
0.810181120000953,0.673517910249411,0.236267262190242,-0.0571163276881832,0.537557995375841,Accept,"Z1, Z2, Z4",1.52380641553887,0.236267262190242,-0.0968534200802445,0.527912993067372,Accept,1.43178100584746,Accept,Reject,Accept,Accept,0.872652699347062
1.03493781271442,0.798707088123699,0.0947542312693309,-0.271682325116742,0.410832628663823,Accept,"Z2, Z4",1.84104620425705,0.0947542312693309,-0.234640973058409,0.391316749759458,Accept,1.45200276933481,Accept,Reject,Accept,Accept,0.398549928470106
0.620681432656917,0.957499168185301,-0.064444920442336,-0.610602735179251,0.740730511501147,Accept,Z2,1.4393602255989,-0.064444920442336,-0.385156269033061,0.304211383695802,Accept,1.12221908496588,Accept,Accept,Accept,Accept,0.677917201632595
0.97039669917093,0.985249274685438,-0.107950987882674,-0.364848812770806,0.619929509137118,Accept,"Z2, Z4",1.65628075422422,-0.107950987882674,-0.428944654879516,0.215971403352165,Accept,1.35325462067121,Accept,Accept,Accept,Accept,0.56280296555827
1.10191867055171,1.06779067486449,0.00935750761677587,-0.251450572591234,0.400742385105692,Accept,"Z2, Z4",1.66281590774587,0.00935750761677587,-0.214540946512486,0.239036156951702,Accept,1.59739712306664,Reject,Accept,Accept,Accept,0.265088396258571
0.804835558606843,0.807882599441394,0.126569947134787,0.00981589031424721,0.544043769757277,Reject,"Z1, Z2, Z4",1.7527734109588,0.126569947134787,-0.135712437450879,0.383733392883071,Accept,1.75866336202544,Reject,Reject,Accept,Accept,1.0532153439852
1.05560851821814,0.835535680544875,0.116368954206674,-0.140582456106334,0.363244640095197,Accept,"Z1, Z2, Z4",1.64715425728052,0.116368954206674,-0.132167070078344,0.369843039700949,Accept,1.50187559792972,Reject,Reject,Accept,Reject,1.21955096859661
1.56824085953488,1.15494197718913,-0.0854288816843207,-0.744522941097262,0.234960088930759,Accept,Z2,1.91576145798365,-0.0854288816843207,-0.365664196925203,0.17113614588985,Accept,1.59315986235031,Accept,Accept,Accept,Accept,0.919813300747841
-0.147628152658609,0.787514185769791,0.330709014345898,0.0667293522954329,0.810230616404193,Reject,"Z2, Z4",1.37138483006737,0.330709014345898,0.0387159605567866,0.607324310692991,Reject,1.33362559126733,Accept,Reject,Accept,Accept,1.05130532618182
1.16131474254618,0.899720712548913,0.0572838558090222,-0.293138567768507,0.245659340739293,Accept,"Z1, Z2, Z4",1.15922761631256,0.0572838558090222,-0.24409426868271,0.35929655275809,Accept,1.17681316032386,Accept,Accept,Accept,Accept,0.555434423236159
0.434086744090784,0.437798357466453,0.311673426152798,0.222506652536823,0.852733712934819,Reject,"Z2, Z4",1.49607902133804,0.311673426152798,0.019615612522847,0.596633619509935,Reject,1.26665151522926,Reject,Reject,Accept,Accept,1.05624298299026
0.821696276878525,0.900863932920745,0.104700952475785,-0.0585659815950156,0.576993095580853,Accept,"Z2, Z4",1.63763142353991,0.104700952475785,-0.140301507343541,0.321408829295162,Accept,1.61006203627734,Accept,Accept,Accept,Accept,1.10591844602571
0.980316108405352,0.910717930357586,0.115284131807312,-0.0613935616861597,0.571846200052251,Accept,"Z2, Z4",1.85242065401692,0.115284131807312,-0.173920084033578,0.415499127491253,Accept,1.44090170504652,Reject,Reject,Accept,Accept,0.848192378007525
0.689781297548278,0.818661665211474,0.0432862265170231,-0.0955180568835901,0.488086034861082,Accept,"Z2, Z4",0.948281518725543,0.0432862265170231,-0.201614567583243,0.266655402174162,Accept,0.97952613173279,Accept,Reject,Accept,Accept,0.928853758465385
1.45639967813298,0.98687733927276,-0.038675571527559,-0.320176290036037,0.132520947215651,Accept,"Z2, Z4",1.94425111462924,-0.038675571527559,-0.23643328653733,0.161257013035131,Accept,1.42518090795688,Accept,Accept,Accept,Accept,0.530857530307723
1.35723741274156,0.972418990088441,-0.123503874046433,-0.264778784020538,0.30973757368572,Accept,"Z1, Z2, Z4",1.67587677048491,-0.123503874046433,-0.400122661119461,0.12588630673896,Accept,1.36477525577251,Accept,Accept,Accept,Accept,1.07015301635265
0.650512294855617,0.869633174240223,0.0971005990287327,-0.189653909603924,0.736183870609357,Accept,"Z1, Z2",1.50562067086072,0.0971005990287327,-0.178983035256423,0.357411916030543,Accept,1.15876955245944,Accept,Accept,Accept,Accept,0.7031126290327
1.10399153064396,1.07611225046357,-0.144284385965453,-0.442446577059095,0.263563976435419,Accept,"Z2, Z4",0.962730915655882,-0.144284385965453,-0.375792853496779,0.110676593440897,Accept,1.10155638336785,Accept,Accept,Accept,Accept,1.02144651010041
0.487104316921092,0.779139102859024,0.383046779995446,0.0948599908344488,0.745585476678862,Reject,"Z1, Z2, Z4",1.04954593261518,0.383046779995446,0.0686461202153224,0.726883380806221,Reject,1.14704356073506,Reject,Reject,Accept,Reject,1.40817718818473
0.987047477356654,0.792748130178087,0.272679996058057,-0.165178454516919,0.580793566962479,Accept,"Z2, Z4",1.808533130039,0.272679996058057,0.0038242455412998,0.556343550577774,Reject,1.4760170919397,Accept,Accept,Accept,Accept,0.833669034989506
0.765915517899948,0.936210672121082,0.148057690477931,-0.394443486482831,0.640381756763184,Accept,"Z2, Z4",1.23802613294313,0.148057690477931,-0.277871974553797,0.579359214916959,Accept,1.25182506059626,Accept,Accept,Accept,Accept,0.216261299399207
0.439461401311025,0.853982363708488,0.163238132054634,-0.101128389812198,0.475383481367716,Accept,"Z1, Z2, Z4",1.47554080141995,0.163238132054634,-0.128446037029097,0.439817101776495,Accept,1.22861396387447,Accept,Accept,Accept,Accept,0.855124076077121
1.59935968481302,1.09368972028193,0.0297505509333359,-0.532722955684377,0.0053421625613319,Accept,"Z2, Z4",1.37802874042536,0.0297505509333359,-0.186063505034927,0.224193251050251,Accept,1.06249220157624,Accept,Accept,Accept,Accept,0.685333332931707
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.612632312777271,0.756290691495547,0.101648422995785,0.080480129741148,0.709115010836064,Reject,"Z1, Z2, Z4",1.50390961152405,0.101648422995785,-0.162232708256579,0.417156462794293,Accept,1.27620350408777,Reject,Accept,Accept,Accept,0.255613595296004
1.00945739748411,0.730839560074572,0.111934172668848,-0.348352252597058,0.576729859755694,Accept,Z2,1.97263768790699,0.111934172668848,-0.186653439715786,0.425547351229916,Accept,1.55600156391507,Accept,Accept,Accept,Accept,0.87608766075469
0.849346658896778,1.0574466371378,0.000365610570887185,-0.331516792163945,0.617063859440903,Accept,"Z2, Z4",1.7493696403644,0.000365610570887185,-0.381053921874512,0.364140563610278,Accept,1.52448907616654,Reject,Reject,Accept,Accept,0.19726817604255
0.902995375302309,0.93952830263792,0.346203073421555,0.0242202136268886,0.603880783765468,Reject,"Z1, Z2, Z4",2.13171707129866,0.346203073421555,0.0660647056356661,0.624549280616825,Reject,1.50786118734468,Accept,Accept,Accept,Reject,1.35903444870789
0.638891948484948,0.787421792514656,0.2764816797778,-0.111911922824401,0.592830948929964,Accept,"Z1, Z2, Z4",1.50581376838119,0.2764816797778,-0.0324846927764228,0.579838616720254,Accept,1.53538912588892,Reject,Reject,Accept,Accept,0.62796226418855
0.79265908117415,1.00972911043476,0.231216089587494,-0.0720934037423099,0.479020753449502,Accept,"Z1, Z2, Z4",2.01929710617825,0.231216089587494,-0.0494897886008284,0.494960214844091,Accept,1.58281780985607,Accept,Accept,Accept,Accept,0.473107677252175
1.07758123235505,0.921472551576025,0.0661204577487628,-0.158225821491454,0.260601922832691,Accept,"Z1, Z2, Z4",1.85905026586153,0.0661204577487628,-0.105668845253914,0.263358810022582,Accept,1.91046668630751,Accept,Accept,Accept,Accept,0.0384570811524356
0.856120609585992,0.799650077373604,0.131604532847514,-0.303606602314172,0.708898596787197,Accept,Z2,1.7835638246511,0.131604532847514,-0.180605958181699,0.40704501801032,Accept,1.64687892933843,Accept,Reject,Accept,Accept,0.646138363457533
1.26896342385375,1.05653460665927,-0.0843718717838021,-0.40301135010001,0.30686603721774,Accept,"Z1, Z2, Z4",1.62265022340335,-0.0843718717838021,-0.368717609876157,0.222742354789806,Accept,1.24270621241812,Accept,Accept,Accept,Accept,0.65654880947607
