Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.990680539353549,0.984208361027181,0.0635849810448248,-0.298516618704793,0.276795353182822,Accept,"Z2, Z4",1.20944833931597,0.0635849810448248,-0.17210976100796,0.321880988532204,Accept,1.3152138422839,Accept,Accept,Accept,Accept,0.631753789954443
1.21335173563055,1.21911215795669,-0.12502047006949,-0.635480676842598,0.444287618134079,Accept,"Z2, Z4",1.82015396085312,-0.12502047006949,-0.526826736146208,0.237818409302084,Accept,1.64448501936966,Accept,Accept,Accept,Accept,0.524979969712163
0.76494269686386,0.840569254514452,0.0986745016695789,0.0457399745222172,0.507348251245859,Reject,"Z1, Z2, Z4",1.65853156664057,0.0986745016695789,-0.131126996043817,0.327970954530586,Accept,1.43442281885403,Reject,Reject,Accept,Accept,1.2189276223667
1.08586898384842,0.985015633939674,-0.0139124963219026,-0.211923149838946,0.603701423789229,Accept,"Z2, Z4",1.60238002930079,-0.0139124963219026,-0.324811771842778,0.307556067273159,Accept,1.42448387546038,Reject,Reject,Accept,Accept,0.393909864988891
0.945236252824553,0.835512271299087,0.207121711529638,-0.15873169638082,0.451918781982754,Accept,"Z1, Z2, Z4",1.30434670457933,0.207121711529638,-0.0557239758034961,0.485453029448536,Accept,1.33235989276384,Reject,Reject,Reject,Accept,0.413880595306039
0.965038317775817,0.910119644432564,0.0930463125823743,-0.0800748249406252,0.352920005482957,Accept,"Z1, Z2, Z4",1.24140797353575,0.0930463125823743,-0.119229130709373,0.324217097087961,Accept,1.57697783014923,Accept,Accept,Accept,Accept,1.07816438174228
1.12997860844932,0.916280091652594,-0.079165479686431,-0.271950335026812,0.262686931011518,Accept,"Z1, Z2, Z4",1.86087304442503,-0.079165479686431,-0.352138931369977,0.190916223160191,Accept,1.50687007109432,Accept,Accept,Accept,Accept,0.599712208855779
0.89650181884353,0.923382062189056,-0.0569937015736404,-0.203958627516086,0.542074435185472,Accept,"Z2, Z4",2.40055781866366,-0.0569937015736404,-0.305820911256158,0.197557200938073,Accept,1.6730147372886,Accept,Reject,Accept,Accept,1.17647167722811
0.923665854888783,0.861741546750978,-0.0314511314503608,-0.227766477083283,0.480851916552163,Accept,"Z2, Z4",2.14739236862859,-0.0314511314503608,-0.316359100363501,0.264424415524551,Accept,1.67838029358275,Reject,Accept,Accept,Accept,0.872215898829349
1.03934595569034,0.797116428231205,0.0116330771447147,-0.261518036512054,0.345727182249246,Accept,"Z2, Z4",1.577431538106,0.0116330771447147,-0.21041792283375,0.231327611059158,Accept,1.36073602875643,Reject,Accept,Accept,Accept,0.238667040199663
0.743464572942072,0.829139207004985,0.0732820510820773,-0.04005218003645,0.418491668516765,Accept,"Z1, Z2, Z4",1.59583281482369,0.0732820510820773,-0.171081550268782,0.305914718455422,Accept,1.18124500278417,Accept,Accept,Accept,Accept,0.71718770388354
0.850484466073631,0.851528860176369,0.026672918856098,-0.248984752799397,0.520009899574215,Accept,"Z2, Z4",1.71133361622829,0.026672918856098,-0.282492195786841,0.35555313577302,Accept,1.53209876850303,Accept,Accept,Accept,Accept,0.9978819062924
0.120432091374024,0.729420337870225,0.354121679318794,0.243368478767691,1.00642763517098,Reject,"Z2, Z4",1.78997155866349,0.354121679318794,0.0552503354539275,0.681267914660071,Reject,1.47864329375918,Reject,Accept,Accept,Reject,1.09648613888222
0.264210633493764,0.893143679180705,0.251312138546911,0.0385948625787872,0.933589737556366,Reject,"Z2, Z4",1.96145666728464,0.251312138546911,-0.066926490942517,0.548895851903217,Accept,1.36606524456072,Reject,Reject,Accept,Accept,1.36872434080994
0.708660999219459,0.963841531982822,0.222493396344745,-0.128587420932701,0.667766239172986,Accept,"Z2, Z4",1.26818895156239,0.222493396344745,-0.113525993806184,0.561104973498952,Accept,1.45405939973946,Accept,Accept,Accept,Accept,0.346024936653238
1.08642214345053,0.964441703745108,0.355105031972297,-0.743117981872417,0.787452275413829,Accept,Z2,1.68589577903027,0.355105031972297,-0.0600825127001114,0.759464335266645,Accept,1.58853412258318,Accept,Reject,Accept,Accept,0.693877914372956
1.0831376696763,0.955514638209389,-0.0423747746932578,-0.222440893902496,0.282180117929975,Accept,"Z1, Z2, Z4",1.37082745846866,-0.0423747746932578,-0.280879784195453,0.193141994176567,Accept,1.3869258446797,Accept,Accept,Accept,Accept,1.14108807914404
1.60794699472757,1.09228807335074,-0.351630493560579,-0.511698772763278,0.207815240688324,Accept,"Z2, Z4",1.81899027124272,-0.351630493560579,-0.660616575934256,-0.0719569086675327,Reject,1.49497924040041,Accept,Accept,Accept,Accept,0.763998707554007
0.635108982244106,0.855371409868296,0.328062373698735,-0.186313510827339,0.549390247007043,Accept,"Z1, Z2",1.32772786138521,0.328062373698735,0.0709746743792434,0.579171633709739,Reject,1.0276254582133,Accept,Reject,Accept,Accept,0.75578629218471
1.25301544491836,0.969733718085826,0.187890835548162,-0.401804988648485,0.375094086345399,Accept,"Z2, Z4",1.65591432783464,0.187890835548162,-0.141322211898326,0.527711371776552,Accept,1.40105227876443,Accept,Accept,Accept,Accept,0.885162931772716
1.06036049310905,1.15519885734145,0.0335680873184742,-0.701379598578281,0.436965232486305,Accept,"Z4, X10",2.35572611799313,0.0335680873184742,-0.290821123727904,0.371315086212312,Accept,1.72975011876896,Reject,Accept,Accept,Accept,0.805122523990852
0.901562204905665,0.934786186354417,0.196030210321734,-0.369846281595308,0.504144467949011,Accept,"Z1, Z2",1.25924243186997,0.196030210321734,-0.155782034520042,0.512037288356358,Accept,1.36445347451521,Accept,Accept,Accept,Accept,0.669064624399397
1.36551623168682,1.05703258943482,0.112972546358976,-0.417429890820153,0.442291310114881,Accept,"Z2, Z4",1.50711325956681,0.112972546358976,-0.219403229586716,0.481251194359931,Accept,1.46591243530253,Accept,Reject,Accept,Accept,0.215074051192583
0.954188442428922,0.90585689552734,0.0918915125888728,-0.392989640590666,0.485893504792533,Accept,"Z2, Z4",1.07731828552692,0.0918915125888728,-0.207596098535599,0.395499060945614,Accept,1.19196112610476,Accept,Accept,Accept,Accept,0.106575430485815
1.09829956187529,0.873309763213084,0.132546616293371,-0.294455758189934,0.467107828528602,Accept,"Z2, Z4",2.35011895152106,0.132546616293371,-0.190286080175877,0.424913601934571,Accept,1.53799793471783,Accept,Accept,Accept,Accept,0.901511598030631
0.960594325518558,0.945981858190488,0.151077299466097,-0.120785520630959,0.576000446396456,Accept,"Z2, Z4",1.38346976525499,0.151077299466097,-0.160531792978172,0.45490770421536,Accept,1.40092369192967,Reject,Accept,Accept,Accept,0.47380283764865
1.13276479245465,0.937448471857331,0.106967690226342,-0.207717357032905,0.345442282704806,Accept,"Z1, Z2, Z4",1.72233741364835,0.106967690226342,-0.149874884293382,0.374712051282447,Accept,1.43769554769255,Reject,Accept,Accept,Accept,0.832631594621235
1.60609407049083,0.877390897444307,-0.00918881705841611,-0.317754576868495,0.262203856584907,Accept,"Z2, Z4",1.97229811943575,-0.00918881705841611,-0.268996186672345,0.23754517998786,Accept,1.73956194772955,Accept,Accept,Accept,Accept,0.927635243841585
0.839904373303039,0.89045451367493,-0.10379502171425,-0.156503037185691,0.551089174967262,Accept,"Z2, Z4",2.11946522917925,-0.10379502171425,-0.429831167941257,0.227003024023511,Accept,1.48752018507615,Reject,Accept,Accept,Accept,0.900625054616539
0.899564186580421,0.877515161771962,0.233276336784731,-0.45110769580454,0.698917271313102,Accept,"Z1, Z2",1.80347276520366,0.233276336784731,-0.0494444171943688,0.511409221553326,Accept,1.42969404563871,Accept,Reject,Accept,Reject,1.25996867865187
0.77716349343659,0.683640709689448,0.330914185924885,0.0935671431542325,0.556524648348827,Reject,"Z1, Z2, Z4",1.40991299440831,0.330914185924885,0.112950126118608,0.573128409160411,Reject,1.24145512376128,Reject,Reject,Reject,Reject,1.62743488917601
0.670471309090309,0.720193598078897,0.376389586687334,-0.0966599438235234,0.6795295004967,Accept,"Z2, Z4",1.89403117848965,0.376389586687334,0.0601049541593763,0.672622406625585,Reject,1.52820616815163,Reject,Reject,Accept,Reject,1.51098956115191
1.20608547395075,0.97189913615517,0.0364959181944708,-0.958499211882976,0.782611278242045,Accept,Z1,2.35649671680628,0.0364959181944708,-0.33839456063964,0.375332687010919,Accept,1.71487779190916,Accept,Reject,Accept,Accept,0.610096049855744
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.14005004661919,0.919660567354274,0.161258736185265,-0.45980406344917,0.579013210780916,Accept,Z2,2.05861857728087,0.161258736185265,-0.124090344323515,0.453139036156692,Accept,1.66706617786813,Accept,Accept,Accept,Accept,1.15475821164303
1.2035733297893,0.950164728167313,0.248274774502214,-0.420666579828821,0.42140054186509,Accept,"Z2, Z4",1.52515564118976,0.248274774502214,-0.0327772841382877,0.49767949957391,Accept,1.32137726490314,Accept,Accept,Accept,Accept,0.484229241252673
0.767854429913063,0.851906317190356,0.207123303700842,-0.412590717274713,0.54710568137267,Accept,X9,1.81009089683699,0.207123303700842,-0.130284616672283,0.538563460813177,Accept,1.33118986905059,Reject,Accept,Accept,Reject,1.00907590125045
1.01243546226959,0.998337276165958,-0.061910066249814,-0.161123345963667,0.329253553396341,Accept,"Z1, Z2, Z4",2.25725910870677,-0.061910066249814,-0.297705279634057,0.193442208232143,Accept,1.74534236789618,Reject,Accept,Accept,Accept,0.827169873300628
1.24343825217225,1.01321420047898,0.170561767249069,-0.17538173341888,0.466436645545078,Accept,"Z2, Z4",1.49412879975102,0.170561767249069,-0.0948223836381975,0.453683939475933,Accept,1.60602296480198,Accept,Accept,Accept,Accept,0.391220280605757
1.16743490374631,0.866470136498914,0.200666236212258,-0.021005590111677,0.649152180113913,Accept,"Z2, Z4",2.13009981734645,0.200666236212258,-0.0985383555942306,0.498410842957297,Accept,1.90842742650355,Accept,Accept,Accept,Accept,0.513643751540986
0.529648428153492,0.848601720404809,0.175425775870182,0.0239339825721726,0.68905881973935,Reject,"Z1, Z2, Z4",1.37323444346375,0.175425775870182,-0.0881779862670153,0.465127662123964,Accept,1.22725743556321,Reject,Accept,Accept,Accept,0.646591052101743
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.363542027620124,0.765351183015945,0.120367165278699,0.0478353839680415,0.735823866856813,Reject,"Z1, Z2",2.36804306015868,0.120367165278699,-0.131003245779232,0.360699158658257,Accept,1.95314043502895,Reject,Accept,Accept,Accept,1.08661931531927
1.09886289469465,0.942404488312815,0.0439052399590852,-0.300183794700172,0.487995922599033,Accept,"Z2, Z4",1.76394878912177,0.0439052399590852,-0.257670421772731,0.352300223057133,Accept,1.68585206487537,Accept,Accept,Accept,Accept,0.513765023157992
-0.23306903546098,0.367520512893651,0.360730224402358,-0.0317992863598861,1.74292980271048,Accept,X8,2.18796985928065,0.360730224402358,-0.0145245814898127,0.760494396578712,Accept,1.42090417692053,Reject,Accept,Accept,Accept,0.782166647774358
0.748124026218957,0.907829586590614,0.13890642553974,-0.131176506577633,0.444790900188342,Accept,"Z1, Z2, Z4",1.54994092186965,0.13890642553974,-0.153438028277326,0.415571340759197,Accept,1.48854117548815,Reject,Accept,Accept,Accept,0.931894335141572
0.456500728279728,1.03947089949577,0.176971500925796,-0.042916470107978,1.00302503447213,Accept,"Z2, Z4",1.16592599802922,0.176971500925796,-0.138071338094427,0.499647482086449,Accept,1.22566236360138,Accept,Accept,Accept,Accept,0.37291323510003
2.19103836470821,1.39009855220265,-0.204962119133327,-1.2229530495145,-0.0453037760721499,Reject,Z2,1.42543599104694,-0.204962119133327,-0.522938482630929,0.100776680921987,Accept,1.27738234565263,Reject,Accept,Accept,Accept,1.17589785173556
0.957948093265094,0.909901772529642,0.106590219477556,-0.258032698850417,0.409641593568275,Accept,"Z2, Z4",2.11506386917348,0.106590219477556,-0.127108796986588,0.341011123589253,Accept,1.81756807744759,Accept,Accept,Accept,Accept,0.528437712732433
0.505530941505616,0.962352087023678,0.0472316271632671,-0.0353524350566579,0.620884561964043,Accept,"Z1, Z2, Z4",1.62702384324966,0.0472316271632671,-0.244723000069305,0.349491938273938,Accept,1.20018560008059,Reject,Accept,Accept,Accept,0.545778452128092
0.899274565021268,0.671337518577088,0.249097248522984,-0.0300402741485094,0.74322868794391,Accept,"Z2, Z4",2.55318102973752,0.249097248522984,-0.0334617312464452,0.541631965461656,Accept,2.14666997344364,Accept,Accept,Accept,Accept,0.399306677349162
0.370790661965094,0.650102304626382,0.169053714372714,0.102848054200621,0.892094850020429,Reject,"Z2, Z4",1.65919747774774,0.169053714372714,-0.0993193801309949,0.468819498066415,Accept,1.5240936086492,Reject,Reject,Accept,Accept,1.0935319977729
0.493891827922136,0.815103511192335,0.148590526118859,-0.118078857225394,0.651755177342576,Accept,"Z2, Z4",1.31730409341131,0.148590526118859,-0.111480903532285,0.424608688011106,Accept,1.29319868565641,Accept,Accept,Accept,Accept,0.285445731915534
