Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8235173445812873,0.7886151969500979,0.04234168727829366,-0.1861941580834323,0.42152604863841825,Accept,Z2,2.181674226617239,0.04234168727829366,-0.26715233505873054,0.2293498015996132,Accept,1.5924445804169847,Accept,Accept,Accept,Accept,0.7508017872965878
1.2136307757518219,1.269656936590057,0.07318405561858707,-0.42166860474966505,0.26349754722548513,Accept,Z2,2.515828512729424,0.07318405561858707,-0.14499923369423426,0.2899187136380326,Accept,1.524332668253641,Accept,Accept,Accept,Accept,0.2051589947308439
0.2307991859690596,0.8519708657650127,0.006501139944308615,-0.09331245872334878,0.9149353177084374,Accept,Z4,1.7283609698693527,0.006501139944308615,-0.4123064101848415,0.38447004195696083,Accept,1.2736457893791406,Accept,Reject,Accept,Accept,0.9966638599413016
1.1567794920939503,0.8807941441454729,0.13497485225515565,-0.6384326758889816,0.5112540705538299,Accept,Z2,2.0640442511840162,0.13497485225515565,-0.11350551672955915,0.3376482970729573,Accept,1.3162687634342414,Accept,Accept,Accept,Accept,0.33734922624805125
0.8782457497167814,0.8263013941781625,0.16419376389016546,0.0032308933334331547,0.36864595018377105,Reject,"Z1, Z2, Z4",1.464124150266698,0.16419376389016546,-0.1262617181116948,0.452985662772635,Accept,1.1504585139810262,Accept,Reject,Accept,Accept,0.6749866200348063
0.8182953505087605,0.6569602529712321,0.16568552511584864,-0.06448899680219322,0.8638804480567039,Accept,Z2,1.6643787077176435,0.16568552511584864,0.012210759016704934,0.3817546830390288,Reject,1.4506187100850054,Accept,Reject,Accept,Reject,1.1651865308084852
0.17018468725562022,0.8142607252839004,0.1856108732465522,-0.12317823782382453,0.7382913638863018,Accept,"Z2, Z4",1.919444653773399,0.1856108732465522,-0.11837726316937572,0.5501157361181251,Accept,1.5704330916765885,Reject,Reject,Accept,Accept,0.7701585881701759
1.2602941257346163,1.1104375399064828,0.059052038254410515,-0.6228598645442871,0.3190276650508685,Accept,"Z1, X2",1.880242951032191,0.059052038254410515,-0.14870059213905656,0.2929769943898394,Accept,1.4564690745862752,Reject,Accept,Accept,Accept,0.5574249103421007
0.32685488225795095,0.6088059650379576,0.04356533058099784,0.22950661692109592,0.951445237932934,Reject,X1,3.345941878985906,0.04356533058099784,-0.14657725356479223,0.2227755257784238,Accept,1.4612572732223292,Reject,Accept,Accept,Accept,0.7233090577606373
0.8459280537337484,0.9287446855225678,-0.07342368676139242,-0.2802533897926171,0.400444124778089,Accept,"Z2, Z4",1.3541333345500888,-0.07342368676139242,-0.2896281166701089,0.10725236777397791,Accept,1.2583733541661941,Accept,Accept,Accept,Accept,0.573850314475017
