Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.3879988968738295,1.1621708903325527,0.16804486745981112,-0.5033510683886095,0.2013499890170447,Accept,"Z2, Z4",1.813604669360431,0.16804486745981112,-0.11252909743974224,0.3637493048394575,Accept,1.3826818842805073,Accept,Accept,Accept,Accept,0.8771902840221744
0.7152910524541362,0.8440933223104129,0.11751698152348158,-0.23924193228793755,0.3949609612978633,Accept,"Z3, Z4, X1",1.4724269608279663,0.11751698152348158,-0.11295954803739189,0.29895286670089954,Accept,1.0676963646410593,Reject,Accept,Accept,Accept,0.44749117676805594
0.937682012602087,0.7488911544968225,0.22143720700198075,-0.04032143522312946,0.5597750441659224,Accept,"Z2, Z4",1.6427549007479425,0.22143720700198075,-0.04123890788578922,0.49928979254612044,Accept,1.2845485972599051,Accept,Accept,Accept,Accept,0.9690214691348801
1.024812521366444,0.9114520976323398,-0.1134901511801444,-0.19562320515478035,0.1939931009949688,Accept,"Z1, Z2, Z4",1.2786501185178751,-0.1134901511801444,-0.297159980899192,0.03601168600692349,Accept,1.0816725928146829,Accept,Accept,Accept,Accept,0.7924813400193936
-0.10431117460122118,0.292963708821199,0.00844798186341909,0.1379453404364019,1.2568825865438311,Reject,X7,1.8256976584215598,0.00844798186341909,-0.31605855166032065,0.3097883540507822,Accept,1.2546356545455375,Reject,Accept,Accept,Accept,0.4596159582683978
0.34957730744396853,0.8405499605804351,0.21628372266019122,-0.11510805840696643,0.5401433005385545,Accept,"Z2, Z4",1.4133552848459092,0.21628372266019122,-0.03650437247430356,0.4966090889569052,Accept,1.2026739161734648,Accept,Accept,Accept,Accept,0.8018380623295316
1.057647333289853,1.0197674686459306,-0.11164266702596427,-0.42533904226123737,0.08653169299918129,Accept,"Z1, Z2, Z4",1.7817880146075376,-0.11164266702596427,-0.3284452258284753,0.08130600427934823,Accept,1.4780228471787575,Accept,Accept,Accept,Accept,0.6194831549053933
0.91862853632100006,0.9174878799566061,-0.2372534065391698,-0.49326863417658107,0.21506833734304304,Accept,Z4,1.299329688374221,-0.2372534065391698,-0.46507241703203384,0.012527130711388078,Accept,1.3775290486256098,Accept,Accept,Accept,Accept,0.5224808579561769
1.205261317185059,0.924781260178073,-0.05220437083743112,-0.13145934471842374,0.18856370135912942,Accept,"Z2, Z4",1.6773732862478348,-0.05220437083743112,-0.24771047761209458,0.14530819701686265,Accept,1.8089906551614294,Accept,Accept,Accept,Accept,0.8264610409881864
0.8591528326230686,0.9759517291495066,0.0926387274301709,-0.26983114400586533,0.220651567163681,Accept,"Z2, Z4, X3",1.166866145042916,0.0926387274301709,-0.06436645780472128,0.23387618710973673,Accept,1.0023308041985222,Reject,Accept,Accept,Accept,0.4499370052733476
