Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8904245082542478,1.0027268049543243,0.09448237376249397,-0.16283244226452614,0.1824075457528252,Accept,"Z1, Z2, Z4",1.4186754317393602,0.09448237376249397,-0.0648302425736974,0.2644395066011564,Accept,1.3588641763746951,Accept,Accept,Accept,Accept,0.656334878081143
0.8383543682646019,1.0120393660578273,-0.05548031176846062,-0.2642778446137567,0.035305607773009846,Accept,"Z1, Z2, Z4",1.1441969241936893,-0.05548031176846062,-0.19634955099843004,0.08716485951738023,Accept,1.2619866047640917,Reject,Accept,Accept,Accept,0.5979314379756883
1.2755865132351774,1.1081203224226517,-0.1071903195715194,-0.3676819896696889,0.026694674446725148,Accept,"Z1, Z2, Z4",1.695826012145862,-0.1071903195715194,-0.32022948577355104,0.09674660063389483,Accept,1.403729804594379,Accept,Accept,Accept,Accept,1.0859672335579587
0.8205563472213595,0.9921389366590087,0.05321483885439551,-0.12261820161679456,0.2264713630718393,Accept,"Z1, Z2, Z4",1.4740573068808194,0.05321483885439551,-0.10541055679838916,0.22790643520398926,Accept,1.4075791570538467,Accept,Accept,Accept,Accept,0.4555954524641369
0.8233676502825386,1.0185170637194727,0.03367150708400533,-0.08041862179659545,0.2648381423765635,Accept,"Z1, Z2, Z4",1.1264532414921546,0.03367150708400533,-0.13368517323665846,0.20284722336392427,Accept,1.1573952870114452,Accept,Accept,Accept,Accept,0.24000267155093807
0.7648293167995933,1.0087954747225694,0.03779473560282842,-0.18409959895612643,0.16601559083510678,Accept,"Z1, Z2, Z4",1.1697437601167997,0.03779473560282842,-0.12113667748321395,0.19947656209397704,Accept,1.2249800523603316,Accept,Accept,Accept,Accept,0.6434557722257898
0.8475464336149218,0.9942970389851539,-0.07705432046856443,-0.1844139604611707,0.17434562043697072,Accept,"Z1, Z2, Z4",1.111255058009448,-0.07705432046856443,-0.25752898591296597,0.08577569459012319,Accept,1.1162056860008602,Accept,Accept,Accept,Accept,0.9442705079997498
1.0032402878916427,1.0302695878508357,-0.08819211530910007,-0.18487642437680618,0.14083958679352848,Accept,"Z1, Z2, Z4",1.5770256637564393,-0.08819211530910007,-0.2481127216081129,0.08403105539724201,Accept,1.3385506205623847,Accept,Accept,Accept,Accept,0.6814523788022746
0.8185771552314569,0.8976461787385649,0.16645382788838067,0.01756214383798846,0.37822842242089955,Reject,"Z1, Z2, Z4",1.4514006773649115,0.16645382788838067,-0.027749034789334645,0.358473469266962,Accept,1.4006132952262842,Reject,Accept,Accept,Accept,0.8555731802494866
0.8033776424092919,0.9158309132904654,0.09551898170233494,-0.060480084878845444,0.3190949337678828,Accept,"Z1, Z2, Z4",1.3668324957717963,0.09551898170233494,-0.10479684717012538,0.27531102158677645,Accept,1.2912022846620406,Accept,Accept,Accept,Accept,0.6093120754874365
0.8890500981319911,0.9617862077458655,0.04149338931672681,-0.12725921962060738,0.21679587487016258,Accept,"Z1, Z2, Z4",1.752692748084585,0.04149338931672681,-0.1206448082252594,0.21301165372967365,Accept,1.594414507306519,Accept,Accept,Accept,Accept,0.4966964401066211
1.1203082354204394,1.112993645500863,-0.13964340219402185,-0.36294347210002587,0.0744565284691392,Accept,"Z1, Z2, Z4",1.430668514015507,-0.13964340219402185,-0.3557679207524785,0.09026746715354898,Accept,1.3370869116869446,Accept,Accept,Accept,Accept,0.2932957564892627
0.9807029491663941,0.9272159000456545,0.07741445332704693,-0.09284015776073892,0.25585452854035345,Accept,"Z1, Z2, Z4",1.3817978362377155,0.07741445332704693,-0.11353988314132096,0.2558893543317093,Accept,1.1017135682379737,Accept,Accept,Accept,Accept,0.9240244728489104
