Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.1031881784750939,1.0014718010471564,-0.012696287256487028,-0.10738840357483986,0.12428966703398424,Accept,"Z1, Z2, Z4",1.739935470917336,-0.012696287256487028,-0.12407709728737445,0.09078146454279729,Accept,1.8731104018951164,Accept,Accept,Accept,Accept,0.8231420548867512
0.94886495303535,1.0370481815541048,-0.060680012226284864,-0.18747967972760865,0.08389730560758712,Accept,"Z1, Z2, Z4",1.4190505840240457,-0.060680012226284864,-0.19243009565403518,0.06018100738829701,Accept,1.363478994180355,Reject,Accept,Accept,Accept,0.6867571256121822
1.0655345474706226,1.086724407386875,-0.09683884623476398,-0.2240227480401654,0.0818658477630656,Accept,"Z1, Z2, Z4",1.50466227698056,-0.09683884623476398,-0.2488878726895516,0.055648138602917924,Accept,1.3657847229847349,Accept,Accept,Accept,Accept,0.3966770775167395
1.070127227748081,1.02718074872378,-0.014143611427964475,-0.16199605468390188,0.10815697574169253,Accept,"Z1, Z2, Z4",1.4051876267924712,-0.014143611427964475,-0.15372319257959144,0.13238224553424732,Accept,1.4989688433943038,Accept,Accept,Accept,Accept,0.8864707311930149
0.8371183708446752,0.9435835839681149,0.06382932249160733,-0.057891364173388124,0.15612695202996987,Accept,"Z1, Z2, Z4",1.5621603579777525,0.06382932249160733,-0.04939960200997824,0.16571070899917473,Accept,1.5959900720187796,Accept,Accept,Accept,Accept,0.8743981565437193
1.0006178925798697,0.985904675948425,-0.018829701025455017,-0.12221424699213546,0.09153651139053305,Accept,"Z1, Z2, Z4",1.3418914137954174,-0.018829701025455017,-0.12207996144249868,0.08592156469443002,Accept,1.3770485533543149,Accept,Accept,Accept,Accept,0.40018107651679347
0.9985080425284751,0.9658178296573313,-0.017482567289639678,-0.1184529730933377,0.12639324347637282,Accept,"Z1, Z2, Z4",1.4541704625116663,-0.017482567289639678,-0.1451767394508353,0.1058435543012014,Accept,1.4863676802532608,Accept,Accept,Accept,Accept,1.0021235155131936
0.9111909819983901,0.8503742247000532,0.10766427731344222,0.011728868278340476,0.24417555699791954,Reject,"Z1, Z2, Z4",1.650281434086076,0.10766427731344222,-3.3678047117207625e-4,0.2258424144908412,Accept,1.4733864542020092,Accept,Accept,Accept,Reject,0.9223145942053448
1.0273832121295332,0.9756400439381009,-0.02353711771120893,-0.15763922454385437,0.1051383984535892,Accept,"Z1, Z2, Z4",1.6743430040566503,-0.02353711771120893,-0.1476425967875511,0.10027303505960505,Accept,1.6111126849453192,Accept,Accept,Accept,Accept,0.2828153447052213
1.1329148070825776,1.0607929234077762,-0.07366675115416624,-0.16628936549722917,0.1032325175683918,Accept,"Z1, Z2, Z4",1.6022088393788636,-0.07366675115416624,-0.21262670247721244,0.06224646278376207,Accept,1.4268712688177945,Reject,Accept,Accept,Accept,0.7965719255713175
0.9847627795000123,0.9593098798816975,0.027385478040585175,-0.0973123558758024,0.14645133901240545,Accept,"Z1, Z2, Z4",1.3111462686809259,0.027385478040585175,-0.08955824247551725,0.14269459312247826,Accept,1.3422169591402482,Reject,Accept,Accept,Accept,0.6602369758688198
0.9443844365503996,1.0062260311049922,-0.026705884803729197,-0.15113362086104168,0.08504436732112032,Accept,"Z1, Z2, Z4",1.6673310360107019,-0.026705884803729197,-0.1451056501895792,0.09301175630023341,Accept,1.45643744426366,Accept,Accept,Accept,Accept,0.2274968601833312
1.0296237599030262,0.9997138846869538,0.015333234570474086,-0.08889423530081189,0.1636257376074133,Accept,"Z1, Z2, Z4",1.5421286682043571,0.015333234570474086,-0.10572393297927285,0.1430261221880011,Accept,1.4726408056405325,Accept,Accept,Accept,Accept,0.9005282126051196
