Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.10515872303705,0.680008913295431,0.265989605424053,-0.119330384535089,0.588762926887239,Accept,"Z1, Z2, Z4",1.05127237764468,0.265989605424053,-0.0172555681732148,0.543216137543968,Accept,1.36835711901072,Reject,Reject,Accept,Accept,0.782158643739738
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.5358433443629,0.913661251267704,-0.195821165276355,-0.47490209298835,0.331129148519247,Accept,"Z2, Z4",1.87935213540905,-0.195821165276355,-0.594598679950765,0.181409586104917,Accept,1.73141262124455,Reject,Reject,Reject,Accept,0.496227876506823
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.829442087377276,1.01201782491361,0.149833169227176,-0.21174079164418,0.627034615857236,Accept,"Z1, Z2, Z4",1.45957859425229,0.149833169227176,-0.209979264978028,0.572577037393507,Accept,1.25344465659971,Reject,Reject,Reject,Accept,0.133947141347625
0.004739700247671,0.58384551588069,0.478722411039671,0.147248490035398,1.14302411491284,Reject,"Z4, X8",2.23192753861075,0.478722411039671,0.21231974742026,0.762277924660264,Reject,1.50720641099034,Reject,Reject,Reject,Accept,0.772776600435419
0.835591066877408,0.719671255402482,0.411528211241347,0.0335162949668729,0.701235192993773,Reject,"Z2, Z4",1.78051420062701,0.411528211241347,0.163505428683549,0.667975173273049,Reject,1.55582528835434,Reject,Reject,Reject,Accept,0.96359703014461
0.708867671052201,0.809605532879676,0.287690807807704,0.0193534840848092,0.599897784638978,Reject,"Z1, Z2, Z4",1.99205184623507,0.287690807807704,-0.00419424981988026,0.560125801667646,Accept,1.55700633750128,Reject,Reject,Reject,Accept,1.22377281504157
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.452616513226324,0.845834003413562,0.205044563493965,0.044043425748988,0.842374893132097,Reject,"Z2, Z4",2.05339451903572,0.205044563493965,-0.0383035495147298,0.460522888759998,Accept,1.51285742089003,Accept,Reject,Accept,Accept,0.453263699787656
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.755323778483291,0.708214524522557,0.292939319361383,0.0551872020126917,0.610696456362632,Reject,"Z1, Z2, Z4",1.77435486683428,0.292939319361383,0.0361833612320384,0.556239842616908,Reject,1.53369197566338,Reject,Reject,Accept,Accept,1.00255113467426
0.775319093832649,0.89192390824193,0.234256433852635,0.000601629296801021,0.82354409264271,Reject,"Z2, Z4",2.25471318994142,0.234256433852635,-0.127491337779698,0.6090489116632,Accept,1.60674612756719,Reject,Accept,Accept,Reject,1.51593625619135
0.478339949090073,0.718938824091782,0.365359677081963,0.0483525256308072,0.85229686028302,Reject,"Z2, Z4",1.71724589744813,0.365359677081963,0.0864616710771603,0.641483821594406,Reject,1.66299559818214,Reject,Reject,Reject,Reject,1.75773242169656
0.269325898330829,0.903934981167113,0.0764262347960838,-0.229765251603876,1.15845489306931,Accept,Z4,1.53435296152666,0.0764262347960838,-0.236583772485594,0.410899903846059,Accept,1.57863602123294,Accept,Accept,Accept,Reject,1.11109829920242
0.811334150708458,0.876478915617544,0.255588312534584,-0.375807479912998,0.587066016642823,Accept,Z2,1.61723306767024,0.255588312534584,-0.106626111926042,0.609990176439724,Accept,1.54921074994249,Accept,Reject,Accept,Reject,1.60237119193836
0.724994334075201,0.711213775080004,0.283852003535733,0.0991124570586035,0.632759288561489,Reject,"Z1, Z2, Z4",1.59685435042096,0.283852003535733,0.0531882072077117,0.510563684502515,Reject,1.82641077127043,Reject,Accept,Accept,Reject,1.31037303673511
