Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7525312914439413,0.7573836050197635,0.21148800128298123,0.13530184211334503,0.6694309511861732,Reject,"Z2, Z4",2.054088898924958,0.21148800128298123,0.0026609904904958785,0.4513516433786573,Reject,1.6767786805046745,Reject,Reject,Accept,Accept,0.8343383619413793
0.8930652457822588,1.0879730011636963,0.17120749963271537,-0.17892400787983884,0.5226130574560387,Accept,"Z1, Z2",1.9614003796829889,0.17120749963271537,-0.05482267002042124,0.36393783930603407,Accept,1.5496033312262087,Accept,Reject,Reject,Accept,0.48830282144584275
1.3975718745656565,0.75816045351385275,0.08754960345977128,-0.08817138838874276,0.4511539846307982,Accept,"Z2, Z4",2.1727681952627154,0.08754960345977128,-0.12640033645563986,0.327165098317917,Accept,1.6395434509813887,Reject,Reject,Reject,Accept,0.9932605862378094
1.0994618564201455,0.813735313859146,0.1663550257216996,-0.09677982703872696,0.6117263556004009,Accept,"Z2, Z4",1.765251598771551,0.1663550257216996,-0.08383276404675633,0.41690940784260244,Accept,1.4894711414086128,Reject,Accept,Accept,Accept,1.1646864015290959
-0.2502912213015059,0.5433253801152321,0.284623805611529,0.28976747286222554,1.0540281649057681,Reject,Z4,1.8708687780331785,0.284623805611529,0.07960062482841525,0.48631297542081486,Reject,1.4768389843037664,Reject,Reject,Reject,Accept,0.7881089428247612
1.2691752790187085,0.7758340777560306,0.28597805611816535,-0.5471087822520809,0.7616011309312819,Accept,Z2,2.0288426664446457,0.28597805611816535,0.09539656078605145,0.5485552269779432,Reject,1.5350206754604157,Accept,Accept,Accept,Accept,0.8278494636715467
0.6819007667300607,0.8272178866146415,0.22011174468290381,0.07682597170134901,0.6445782430667714,Reject,"Z2, Z4",2.370016231971917,0.22011174468290381,-0.027530393592173047,0.5025749993109206,Accept,1.7243899741615514,Reject,Reject,Accept,Accept,0.36297427144060984
1.3308115070811657,1.1374754129538138,0.2345649930672577,-0.6875779287801298,0.2804026699353877,Accept,X9,2.7694293341018583,0.2345649930672577,0.06848034220217968,0.3870403893879643,Reject,1.6390964319165036,Accept,Reject,Accept,Accept,0.43990972645003124
2.0574417607966895,1.023434026305731,-0.11822891562011248,-0.7824636115099327,0.12300985115648433,Accept,X7,3.2565927188753663,-0.11822891562011248,-0.4459364984004728,0.2867258401207871,Accept,1.941322534025801,Reject,Reject,Reject,Accept,0.5672643273639235
0.4424595433775276,0.7545528308542712,0.2678918449278812,0.14930561839319914,0.6092896587465418,Reject,"Z2, Z4",1.4918745721583224,0.2678918449278812,0.15595962990977313,0.4962885370627367,Reject,1.2672587166118456,Reject,Accept,Accept,Reject,1.5652288873052782
