Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.64597631082008,0.691485686239153,0.216175112459198,-0.150959455130949,1.10596821358814,Accept,X2,1.75550035500987,1.79797352454878,0.0424731695389137,1.51335850843223,3.56237551461621,169.481408212146,0.216175112459198,0.0227589084092692,0.444994746942555,Reject,1.79124605951026,0.0357457045003928,1.12144017918028,1.78957600247075,162.906718154081,Reject,Reject,Reject,Accept,0.791938282096403
2.01599911217515,1.32243886323143,-0.103856447234938,-1.15839548861555,-0.132468048018244,Reject,Z2,1.50240625273816,1.57325707276237,0.070850820024206,1.21442774286356,2.1471166383437,151.301876084437,-0.103856447234938,-0.463025002292821,0.152184090948955,Accept,1.5910140196964,0.0886077669582398,1.01194492752395,1.61350144264624,132.436529449258,Reject,Accept,Accept,Accept,1.0254546331006
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.839928642443446,0.720274247458608,0.266716251784372,-0.308593824951996,0.689953053743229,Accept,Z4,1.86920758997535,1.76451073451257,-0.104696855462784,1.15649136470154,1.88519397199071,144.350210145772,0.266716251784372,-0.0845570728942754,0.59857329265837,Accept,1.76146767508837,-0.107739914886984,1.02408292986547,1.54431547619381,156.581706877292,Accept,Reject,Reject,Accept,0.079239142249652
1.27169788163926,0.858149317213647,0.216193104686291,0.0247440504511309,0.563445247055242,Reject,"Z1, Z2, Z4",1.30947499069186,1.35638130279833,0.0469063121064653,1.12071859456323,1.85924898475518,154.579040422415,0.216193104686291,-0.0424374704236503,0.53037805285043,Accept,1.37494651168231,0.0654715209904485,1.08055926865721,1.77334803321713,177.816317849197,Reject,Reject,Reject,Accept,1.2049996077527
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.628474634273943,0.839024332909736,0.228893051288836,0.0392973161475187,0.516731149917718,Reject,"Z2, Z4, X8",2.0614797895659,1.843869142133,-0.217610647432901,0.965772307414508,1.39664462596435,137.332485904951,0.228893051288836,0.0722993278820285,0.393057076061731,Reject,1.85752022086925,-0.203959568696655,0.849002994929423,1.31101652051606,149.112313882431,Reject,Accept,Accept,Reject,1.27817599821731
1.20759828608427,0.955164920585221,0.193880656628692,-0.207314617438148,0.428374228966222,Accept,"Z3, Z4, X3",1.66708173450803,1.6173913662899,-0.04969036821813,1.17800912086085,1.92976006314351,148.870400546346,0.193880656628692,-0.0698535808982207,0.402311267959597,Accept,1.56065020422041,-0.10643153028762,1.01643738694669,1.57137818435276,150.769519638124,Reject,Reject,Accept,Accept,1.10930117475378
0.0293983985193572,0.5931553759199,0.640946055476439,0.505557734432074,1.27726653755641,Reject,"Z2, Z4",2.00239442021614,1.85843524488982,-0.143959175326319,1.18854869240569,2.16640916430685,154.977449229906,0.640946055476439,0.299415483900569,0.931467344002428,Reject,1.83494708836619,-0.167447331849948,1.21958936479664,2.09504830518454,167.850925550839,Reject,Reject,Reject,Accept,0.529462556526645
