Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.340681172007753,0.793180809336179,0.439110817088737,0.319237999542929,0.993625239833732,Reject,"Z2, Z4",1.26426241941183,0.439110817088737,0.111723614296087,0.791590692990619,Reject,1.37448133924496,Reject,Reject,Reject,Accept,0.652140787266825
1.00492949366805,0.791617803490855,0.265302635141464,-0.22340195957681,0.408289338575388,Accept,"Z2, Z4",1.59161142539805,0.265302635141464,0.0750185560484642,0.469577346921609,Reject,1.3686015457802,Accept,Reject,Reject,Accept,0.962408147543823
1.21134648740596,0.969121286730423,0.331845036337277,-0.67618377321693,0.468105636723668,Accept,Z2,2.0326258741,0.331845036337277,0.0243744392356133,0.633182199210019,Reject,1.71085341716226,Accept,Reject,Reject,Accept,0.817322934312037
0.930026469707412,0.967847997047651,0.224381853554818,-0.154992942629093,0.658606867276666,Accept,"Z2, Z4",1.66204836691208,0.224381853554818,-0.0498749717452956,0.514179582439139,Accept,1.79280249643824,Reject,Reject,Reject,Accept,0.542326855582943
1.25003540590203,0.883036603424629,0.16935131952112,-0.296923613225358,0.501592249268937,Accept,"Z1, Z2",2.04576558592756,0.16935131952112,-0.108574242649714,0.44575231113392,Accept,2.04585482893649,Accept,Accept,Accept,Accept,1.18676309978553
1.54918434785718,0.985900081433136,0.018216417160471,-0.345238749051458,0.483407193713502,Accept,"Z2, Z4",1.94958861353552,0.018216417160471,-0.29227596676758,0.306938395323743,Accept,1.70721682190539,Accept,Reject,Accept,Accept,0.30418423807835
0.335212451312043,0.557019361533057,0.139184635208271,0.218098329877456,0.995654072149677,Reject,"Z2, Z4",1.8648713759591,0.139184635208271,-0.167711393448462,0.440410769738547,Accept,1.7289959850206,Reject,Reject,Reject,Reject,1.16724529883751
0.973285874909047,0.776094437361531,0.109745661750792,-0.248274468239481,0.581018064784399,Accept,"Z2, Z4",2.1313090868138,0.109745661750792,-0.186682627583384,0.422686208116886,Accept,1.84762028512229,Reject,Reject,Accept,Accept,1.23131364986503
1.27358873423034,0.975294198765242,0.364134466630191,-0.360893813601564,0.738040297951678,Accept,Z2,3.16514898605399,0.364134466630191,0.0788964664691613,0.646425441626884,Reject,1.74738204135011,Accept,Reject,Accept,Reject,1.4452472714717
0.082453333406703,0.545128183913808,0.355110273222884,0.230853822931371,0.940036220153574,Reject,"Z4, X7",2.10017179483696,0.355110273222884,0.112307662861294,0.624294769313236,Reject,1.49041424615979,Reject,Reject,Reject,Accept,0.321818709646567
1.00748547338704,0.897945940259358,0.210624414101181,-0.357348479578499,0.777434539099158,Accept,Z2,2.15003224576953,0.210624414101181,-0.0994796860194469,0.524641007818656,Accept,1.83681353905546,Accept,Reject,Reject,Accept,0.828313042369269
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.950095292522862,0.864287106231761,0.150663958664532,-0.344544390642937,0.882193015466993,Accept,Z4,2.68260128630691,0.150663958664532,-0.167936857460243,0.443306260097404,Accept,1.89456993831279,Accept,Reject,Reject,Accept,0.924591050539149
1.42764789006377,0.868863047328473,0.109882798906054,-0.252466222181979,0.329289107184797,Accept,"Z2, Z4",2.05021718150237,0.109882798906054,-0.15624928394502,0.37767530483578,Accept,2.09240270594002,Reject,Reject,Reject,Accept,0.820820313150849
1.84322692272823,0.889723408506884,0.141094022422563,-0.82646744342743,0.493923225367189,Accept,Z2,2.13325692188494,0.141094022422563,-0.170136607217081,0.447230552295168,Accept,1.97524373568802,Accept,Reject,Reject,Reject,1.32995471835462
1.40100127259624,0.726363859233539,-0.216297334186383,-0.537941329855708,0.782975148803754,Accept,Z4,2.68886752680131,-0.216297334186383,-0.515756846067049,0.11567607296653,Accept,1.7949009262259,Accept,Reject,Accept,Accept,1.17470285294621
1.06701571604129,0.831944710493615,0.313359532242607,-0.139508153745284,0.632458977844342,Accept,"Z2, Z4",2.07933625097134,0.313359532242607,0.0246242064390799,0.593589213940662,Reject,1.47806854527341,Reject,Reject,Reject,Accept,0.976882686886724
1.08787550019231,0.61393006280654,0.100449583486377,-0.205500551381709,0.667298516169842,Accept,"Z4, X2",2.77549688970538,0.100449583486377,-0.198811841188726,0.38677754719638,Accept,1.96234353791542,Reject,Reject,Accept,Reject,1.19471715354307
0.835832834874266,0.825069431709851,0.223590732925837,-0.155314449583776,0.500123698470346,Accept,"Z2, Z4",1.63512559635261,0.223590732925837,-0.058817667460475,0.500622199692102,Accept,1.38135594206902,Accept,Accept,Accept,Accept,0.66154782410097
1.26416928450473,0.876501107870839,0.167546729558455,-0.258496953830292,0.561790846557366,Accept,"Z2, Z4",2.31088261146124,0.167546729558455,-0.13524594708795,0.460974486100684,Accept,1.77678233143647,Reject,Reject,Accept,Accept,0.763087789143766
1.77967851268036,1.1188559770953,0.187272543261361,-0.944514987360702,0.0846746231303233,Accept,Z2,1.71394920186573,0.187272543261361,-0.120654075802875,0.511474936424504,Accept,1.60160451803658,Accept,Reject,Accept,Accept,0.77241559806192
1.05652384640572,0.754700378261517,0.244553267348847,-0.0995126462553497,0.723958859024822,Accept,"Z2, Z4",2.15715414600956,0.244553267348847,-0.0929645757442221,0.591855075593974,Accept,1.80203470881657,Reject,Reject,Reject,Accept,0.871827292327818
0.882496593181153,0.735016019963847,0.248952610678321,-0.0898424822737581,0.519472246046709,Accept,"Z2, Z4",2.13837910653108,0.248952610678321,0.0137314650554039,0.497269765430685,Reject,1.94374874793337,Reject,Reject,Accept,Accept,1.26168632606919
