Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.255999565570292,0.8865322602308293,0.16404786148073286,-0.01765708153221024,0.2942662952295557,Accept,"Z1, Z3, Z4, X5, X8",1.9130840690930715,0.16404786148073286,-0.012532487192266618,0.27993442884596653,Accept,1.7618851290320299,Reject,Reject,Reject,Reject,0.9071398770463158
1.046185550740516,0.8473163860616566,0.2765697263916622,0.12179369753736306,0.4786179725979032,Reject,"Z2, Z4",2.215573021565415,0.2765697263916622,0.10190518309541602,0.38940271901201673,Reject,1.935346479144961,Reject,Reject,Reject,Reject,1.023364756976535
0.4689484073855082,0.6644428053123074,0.3830629971471798,0.3208899905374563,0.712765226286299,Reject,"Z2, Z4",1.9216278215205098,0.3830629971471798,0.2807079128782855,0.48233014883319214,Reject,1.9794990611969592,Reject,Reject,Reject,Reject,1.414628340385232
0.43588418872950985,0.7971872038366203,0.30541377439854284,0.462399394675791,0.9196664844493462,Reject,"Z2, Z4",2.102071639290345,0.30541377439854284,0.15409553124269376,0.4591843836200854,Reject,1.8694000574299032,Reject,Reject,Reject,Accept,0.7481712552199414
0.860398282491419,0.7178096057609114,0.3069134042275075,0.2180920174717286,0.6173696995849107,Reject,"Z2, Z4",2.6323699722841853,0.3069134042275075,0.14689374380763195,0.4551894627427519,Reject,2.2379983598692066,Reject,Reject,Reject,Reject,1.1703617954481949
1.2318182524676178,1.0172315687877773,0.13950952559101484,-0.07630030446153624,0.3313788505562128,Accept,"Z1, Z3, Z4, X1, X6",2.208221473645057,0.13950952559101484,0.041300699117756544,0.22456027957427163,Reject,2.1017363928244306,Reject,Reject,Reject,Accept,0.20988354134306522
1.3148121205169594,0.943370247033434,0.23528016574919441,-0.003867773907082489,0.2776667690252559,Accept,Z2,2.171448895681516,0.23528016574919441,0.15224800245446585,0.33277095528352363,Reject,1.9305403674979746,Accept,Reject,Reject,Accept,0.8604480010066845
0.5464592787984675,0.8165592451199711,0.54910931900539794,-0.09572264399213325,0.9825684212965705,Accept,Z2,2.028074623874484,0.54910931900539794,0.32550232787183103,0.7704617824511225,Reject,1.7359247802364572,Accept,Reject,Reject,Reject,1.042699647192331
0.8766823815229108,0.7556701006785347,0.3991890545781077,0.21129522839127857,0.6031969639025897,Reject,"Z2, Z4",1.663886220130614,0.3991890545781077,0.311910207828438,0.5076384927915618,Reject,1.7394882796116038,Reject,Reject,Reject,Reject,1.2973865296361748
0.9648150080444101,0.8333713403048667,0.30251715437434173,0.20103812960179845,0.4199296844771906,Reject,"Z1, Z2, Z4",2.0457680236381375,0.30251715437434173,0.13922925701790734,0.4438627625627657,Reject,1.762832048018576,Reject,Reject,Reject,Accept,0.4318373727893887
