Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9486208711765439,0.9191890057681671,0.36279042988635907,0.16745408305597276,0.5045982507954522,Reject,"Z2, Z4",1.763683284352369,1.5730555854820307,-0.19062769887033834,1.182040216593254,2.1297828527674314,428.87740001503977,0.36279042988635907,0.24672367415431845,0.4598418959435621,Reject,1.5594845070814096,-0.20419877727095948,1.0579972098535178,1.763497100992872,425.2915202498897,Reject,Reject,Reject,Accept,0.8961667999942678
1.2711080853110346,0.8281949743774195,0.27839818098186225,-0.20482996456667696,0.5236906673726408,Accept,"Z1, Z2",1.7411852507189143,1.7988575101893132,0.05767225947039865,1.2755232312260976,2.4627502657371854,479.37486866603075,0.27839818098186225,0.12493251485568214,0.4618044055036569,Reject,1.778704304303011,0.037519053584096664,1.0550115390798698,1.6838081406851255,424.1080081829669,Accept,Reject,Reject,Reject,1.0350937861182277
1.1081464444230844,0.7906376425519984,0.22038720339573906,0.07590943816835935,0.3393706312046081,Reject,"Z1, Z2, Z4",1.7487091229329843,1.715145287074079,-0.03356383585890535,1.1589610091317832,2.0167303805228456,403.05180100441976,0.22038720339573906,0.0367428247212354,0.32218178602156483,Reject,1.7315492477155938,-0.017159875217390656,1.087866028588214,1.7662093953206905,417.95953548051983,Reject,Reject,Reject,Accept,0.5849404017318415
0.9861197329821235,0.8510377040367832,0.21695044500304705,0.15541386365797652,0.4266276168852709,Reject,"Z1, Z2, Z4",1.7072507740801348,1.6339232481026735,-0.0733275259774611,1.109832865678211,1.9750419132912156,419.5360130680019,0.21695044500304705,0.08864368628780071,0.3850118900961391,Reject,1.6283251487473798,-0.07892562533275482,1.09657326310794,1.9270192410894644,425.6831308471669,Reject,Reject,Reject,Accept,0.6652025697876679
0.845894200502248,0.7972114877524198,0.2996825543873526,0.20576061915608113,0.3806356858098761,Reject,"Z1, Z2, Z4",1.7966572082630337,1.8304866224602283,0.03382941419719446,1.0978993040043532,1.8466792011727842,398.34628591991435,0.2996825543873526,0.1999269289262951,0.3999393616267508,Reject,1.8299474729635095,0.03329026470047566,1.0887675764927143,1.8099653494001913,404.4674710559836,Reject,Reject,Reject,Accept,0.9041517251928312
0.8853897053301865,0.9349745699853033,0.12370020096468252,0.040101637860912934,0.38000788905188765,Reject,"Z2, Z4",1.8596133861851623,1.8407339296193426,-0.018879456565819682,1.034585241608521,1.6497621278425216,411.1069854106714,0.12370020096468252,-0.05771735940315073,0.27269556146347573,Accept,1.8464612511587384,-0.013152135026423883,1.0164827975008595,1.5801999813609553,390.5652815609188,Reject,Reject,Reject,Reject,1.2792219192177472
0.5234015895933536,0.7685711644584091,0.3612471169287697,0.11548407745901569,0.7560394419367701,Reject,"Z4, X6",1.753482133840619,1.7643818763989714,0.010899742558352611,1.3568929628327202,2.8336180509485236,461.38324628714923,0.3612471169287697,0.2103528759489057,0.569691204335392,Reject,1.7653336940879651,0.011851560247346305,1.172274880267726,1.9868983533313227,434.8518942063,Reject,Reject,Reject,Accept,0.3073213460979912
0.8350297090371969,0.8614132927127978,0.2802220215682408,0.0988052219697644,0.4777082566456381,Reject,"Z1, Z2, Z4",1.9860534505138534,1.8312142630421109,-0.1548391874717426,1.0426955397887918,1.7236280854664816,386.7040446388316,0.2802220215682408,0.2035238374896047,0.40111472984108854,Reject,1.8335166349241474,-0.15253681558970605,1.0514115815736076,1.7312894635851728,394.5402680093517,Reject,Reject,Reject,Reject,1.3522590021344312
1.595516601506257,0.9395824736643476,0.21916613113682465,-0.180927415059108,0.3059180402689326,Accept,"Z1, Z2",1.6796963794636885,1.83209858011732,0.15240220065363153,1.2388477672144678,2.354814011283503,485.2970091311302,0.21916613113682465,0.07996465978496108,0.3872736044791608,Reject,1.8343722634570108,0.1546758839933221,1.1774412779457692,1.9924297223165974,451.469729072815,Accept,Reject,Reject,Reject,0.9517491377068416
0.9508928230567351,0.8183797690557887,0.2856430180212618,0.15398214801056911,0.41643920435106646,Reject,"Z2, Z4",1.6428441233436388,1.7342145635540347,0.09137044021039592,1.0219649468329581,1.5766076567241125,422.0334111476685,0.2856430180212618,0.17246578925981573,0.38473852500820593,Reject,1.7416274915421324,0.09878336819849362,1.0641871555071838,1.7607851324576964,423.3106537331382,Reject,Reject,Reject,Accept,0.9093122361920472
