Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.0720244090249178,1.0059368932662551,0.156323246350464,0.04941938213406715,0.37766022792295645,Reject,"Z1, Z2, Z4",1.9358986630452366,0.156323246350464,0.00888583447907549,0.31602682381953345,Reject,1.6826592822602213,Reject,Reject,Reject,Reject,0.8705256651365243
1.2235438215089955,0.8734664144115746,0.13906895350578846,0.029702020737993287,0.34208650095301824,Reject,"Z1, Z2, Z4",1.7577891016722318,0.13906895350578846,-0.01956189882014594,0.2939060421349341,Accept,1.7243021852626383,Reject,Reject,Reject,Accept,0.3258193702689492
1.0398673423533948,0.8994213458027107,0.22200514096810425,0.09632917387079709,0.36785816341471994,Reject,"Z1, Z2, Z4",1.6016635243093713,0.22200514096810425,0.09334110005182243,0.3550487408695719,Reject,1.7183333630752389,Reject,Reject,Reject,Accept,0.6643886078356998
1.0811251057972664,0.8776668530233979,0.19822280898900133,0.06814852857078768,0.36840490143558313,Reject,"Z1, Z2, Z4",1.9176499956888498,0.19822280898900133,0.04750751889166083,0.34911574061139566,Reject,1.8499045248249348,Reject,Reject,Reject,Accept,0.6114082294222636
0.7632978462083431,0.8351430169634616,0.2881098772221871,0.22103798816886683,0.5295075731822598,Reject,"Z1, Z2, Z4",1.852896497454332,0.2881098772221871,0.12849849872505748,0.44354862392050964,Reject,1.800060507647157,Reject,Reject,Reject,Accept,0.7614678272248213
0.9549108411735414,0.7941073366270274,0.2648470460493973,0.13977857722684303,0.42705919221380767,Reject,"Z1, Z2, Z4",2.000027910212005,0.2648470460493973,0.12039046204219282,0.4076117052266576,Reject,1.9534777780445935,Reject,Reject,Reject,Accept,0.9159630892471187
1.2246737009613156,0.9025949983516736,0.15100936255015757,0.051592737084625875,0.3743063437814568,Reject,"Z1, Z2, Z4",2.00481670820042,0.15100936255015757,-0.006868169912541683,0.3085169454704368,Accept,1.8737180591791418,Reject,Reject,Reject,Accept,0.6808997682012183
0.8382072505599029,0.7761950215887917,0.31561954614117665,0.2565838520701281,0.5229508190164694,Reject,"Z1, Z2, Z4",1.6785313670533415,0.31561954614117665,0.1792828705969941,0.4404522554830658,Reject,1.717018608636538,Reject,Reject,Reject,Accept,0.4606860503612862
1.1913826630724558,0.8178465132618582,0.1696711129925848,0.042402705627059764,0.3038057609123647,Reject,"Z1, Z2, Z4",2.0735876083721427,0.1696711129925848,0.02552643827946874,0.2952553211004436,Reject,1.8849320736440782,Reject,Reject,Reject,Accept,0.5548000500947231
1.1071511510025123,0.9601623598073206,0.18715381351062838,0.08656801940591613,0.3707555823202432,Reject,"Z1, Z2, Z4",1.8815124187518024,0.18715381351062838,0.033042017949243545,0.33541129653729407,Reject,2.010216287755021,Reject,Reject,Reject,Accept,0.20419876684320992
