Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.2878253729907378,0.866034734794026,0.3561512516729522,-0.09837903544547658,0.5765111608140208,Accept,Z2,2.7256705102019994,0.3561512516729522,0.2270392972452588,0.49851353927653175,Reject,1.6525410367954299,Accept,Reject,Reject,Reject,1.0186387329717415
1.033506425704861,0.845987622254521,0.12640543833665235,0.03006246042709579,0.4029575424009673,Reject,"Z1, Z3, Z4, X5, X9",1.9282054719266666,0.12640543833665235,-0.02036595470142259,0.29620190583493766,Accept,1.7821251279976336,Reject,Reject,Reject,Accept,0.4035454708060871
0.8067649701970754,0.8823773106257021,0.3157036239336016,0.133476917522638,0.48194419752632495,Reject,"Z1, Z2, Z4",1.790050925823664,0.3157036239336016,0.16783739202416664,0.4184525288894284,Reject,1.903248476749022,Reject,Reject,Reject,Accept,0.7867912811605104
1.2513354266880559,0.9715190251031627,0.22718077608832488,0.024562479414987,0.2861914038097517,Reject,"Z2, Z4",1.87527813136445,0.22718077608832488,0.10292456365774752,0.3521951091260009,Reject,1.7600352137780895,Reject,Reject,Reject,Accept,0.7743028137389455
1.0781716544397077,0.8380816504151648,0.23744079906323398,0.09379044024620097,0.4195423872892757,Reject,"Z1, Z2, Z4",1.8489651236225704,0.23744079906323398,0.15924447798647798,0.3111362634566173,Reject,1.9123864137233357,Reject,Reject,Reject,Accept,0.5590913042273612
0.7351105001734991,0.7683104941129009,0.30789431195163386,0.2454782182176952,0.6567143030174181,Reject,"Z2, Z4",2.1561372928729834,0.30789431195163386,0.0965409765714372,0.44862559379849826,Reject,2.068728191972209,Reject,Reject,Reject,Reject,0.9143050021068223
0.7841660650609084,0.733762703110397,0.2660217611202768,0.2534443562256099,0.48220804344348817,Reject,"Z2, Z4",1.8076805526757402,0.2660217611202768,0.1753788866917496,0.3303454414950147,Reject,1.7322270228414638,Reject,Reject,Reject,Accept,0.09772622053967639
0.8578177822637353,0.9020732539802842,0.266921930970221,0.2656546357868966,0.4183992871595635,Reject,"Z1, Z2, Z4",1.5986831830704968,0.266921930970221,0.1602963014841399,0.41170132669619686,Reject,1.7461467806247324,Reject,Reject,Reject,Reject,0.877320278279957
0.9840150194629144,0.8477922697635859,0.27305109342005135,0.1815401785245493,0.36597202257189665,Reject,"Z1, Z2, Z4",1.659849061588263,0.27305109342005135,0.18161250818366104,0.3700645766237444,Reject,1.655984939932545,Reject,Reject,Reject,Accept,0.43678425135237
0.673954239649558,0.7607271239803398,0.28303876898112845,0.09208237015410921,0.6053299093081811,Reject,"Z4, X10",2.625152667471498,0.28303876898112845,0.14454647793138906,0.4238227899475753,Reject,1.79214011878566,Reject,Reject,Reject,Accept,0.4427265177123073
