Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.028824135889928,0.8310852891984458,0.27750715494740413,0.21400897635630917,0.41041259521582246,Reject,"Z1, Z2, Z4",1.7107070837473088,1.8142680648013547,0.10356098105404579,1.145679271490195,1.9152773377946866,558.8925246676718,0.27750715494740413,0.18070808482377074,0.3653559995259957,Reject,1.8250876046245719,0.11438052087726285,1.1556131517978152,1.9092528729636975,576.9467944959263,Reject,Reject,Reject,Reject,0.9551166661775208
0.9437770565159079,0.8011791537096874,0.23349909055358758,0.13028343308068938,0.5147502162655214,Reject,"Z2, Z4",1.8450080326621057,1.772551021410316,-0.07245701125178973,1.1289719960738511,1.9635709834514956,569.0501316256426,0.23349909055358758,0.14080510448018702,0.35985634060657995,Reject,1.7805501656368397,-0.06445786702526606,1.1008178146927825,1.836150323956732,561.4392005612846,Reject,Reject,Reject,Reject,0.9326122259978374
0.6855732628132024,0.8087855202448042,0.3832927157056271,0.3076182182085735,0.6345657867840481,Reject,"Z1, Z2, Z4",1.756092970254585,1.736964154589385,-0.01912881566520011,0.9792472646768158,1.5480546546050205,550.8175130246847,0.3832927157056271,0.2255734487060948,0.5287869267353081,Reject,1.7454690533830999,-0.01062391687148504,1.0377641176145753,1.7437438115350212,559.3558293229355,Reject,Reject,Reject,Accept,0.26597058223643877
1.4484086279665853,0.850567577538597,0.15729359113552394,-0.20239666341009233,0.17464258488851406,Accept,"Z1, Z2",1.7896906547392781,1.9296365793657488,0.13994592462647076,1.1911770706174236,2.187479657960033,613.3077312199096,0.15729359113552394,0.07902096141006767,0.22999971835203958,Reject,1.9197971789026782,0.13010652416340002,1.0384868650677368,1.6458755496388318,522.2057590728514,Reject,Reject,Reject,Accept,0.5365481491510862
0.9580705974980627,0.9160168235911326,0.1714513813506218,0.12666781368212734,0.4806783569830697,Reject,"Z1, Z2, Z4",1.6953130203759408,1.7047365446021103,0.00942352422616963,1.0689769418772068,1.7182594258369237,547.6595861077308,0.1714513813506218,0.061094045600453624,0.26708654111197255,Reject,1.6954609443017221,1.4792392578133544e-4,1.0743434867305133,1.7620475255868109,561.8308425760855,Reject,Reject,Reject,Accept,0.6342635728946056
1.0351950337151954,0.8109925071314023,0.3172072476619294,0.1478876292883666,0.41949623900069555,Reject,"Z1, Z2, Z4",1.9213012706374801,1.8308311642887292,-0.09047010634875098,1.1230175590976395,2.053226934128641,559.4488352685323,0.3172072476619294,0.18701786285084143,0.4563387854337045,Reject,1.840039044939883,-0.08126222569759728,1.119847976211893,2.030615693360154,574.3412859565098,Reject,Reject,Reject,Accept,0.8982741321534089
0.6756195226289223,0.9031313623941483,0.14458695623033666,0.09368385284519473,0.4700931621062574,Reject,"Z2, Z4",1.7740400696998981,1.8020079116537056,0.027967841953807554,1.1143649132913291,2.0284178712482106,548.0077536490852,0.14458695623033666,0.020797239626599316,0.30932801439568686,Reject,1.8012619418364897,0.027221872136591743,1.0329216126394567,1.716530716713176,514.6860973561495,Reject,Reject,Reject,Accept,0.7289967991876106
0.7425576502138433,0.7447260837242164,0.3613456164092021,0.3511503751073607,0.5459488094154332,Reject,"Z1, Z2, Z4",1.7621102908611126,1.7437738562444556,-0.018336434616656926,1.041870933333116,1.7040415591638927,558.755419868618,0.3613456164092021,0.23096654810288622,0.4505790309846126,Reject,1.7332898045874392,-0.02882048627367335,1.0527225532133777,1.762217834420894,571.9582975074776,Reject,Reject,Reject,Reject,1.0533211203419426
0.7808582104777877,0.7725989073753508,0.41927835652957096,0.3313912006336954,0.5620922779598633,Reject,"Z1, Z2, Z4",1.8541891472261032,1.8673802305427905,0.01319108331668709,1.0804952571213373,1.8767251733851151,553.8025501722548,0.41927835652957096,0.26398853822887247,0.5489069919451804,Reject,1.8714020458483556,0.017212898622252285,1.0799046896213247,1.8252655066941696,566.0303988314071,Reject,Reject,Reject,Reject,0.974716975874217
1.2367383892223236,0.8593149312162932,0.2781937372184927,0.036445565248905035,0.4468031217050393,Reject,"Z3, Z4, X3",1.6994789157362657,1.6973732656599032,-0.002105650076362679,1.1347046856348009,2.0641675912503943,617.9125757296267,0.2781937372184927,0.16049691254778298,0.41074962918196894,Reject,1.7088236582523741,0.009344742516108243,1.0441434461902415,1.6971645235899917,564.1345056147794,Reject,Reject,Reject,Accept,0.4071779803644697
