Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9484909110852344,0.8606342651170671,0.28475920291350265,0.15696173164351063,0.4166302017315875,Reject,"Z1, Z2, Z4",1.797729059581465,0.28475920291350265,0.149110490028197,0.41514519846743697,Reject,1.9339386876575022,Reject,Reject,Reject,Accept,0.3415312079962268
0.863892065050669,0.7817729023433223,0.27291730583939977,0.15839130750229366,0.4207317631143325,Reject,"Z1, Z2, Z4",1.5743988944004748,0.27291730583939977,0.13181432022110268,0.39895701051275895,Reject,1.6157157108169795,Reject,Reject,Reject,Accept,0.12004294081890508
1.1494093582951597,0.8932788294646808,0.18233293435924422,0.10952525236749665,0.404268064555839,Reject,"Z1, Z2, Z4",1.9957699975321008,0.18233293435924422,0.03869620335392961,0.32766648905974566,Reject,2.0116368943378857,Reject,Reject,Reject,Accept,0.5990673158471792
1.1276802109321498,0.8975987066425598,0.22111176938546284,0.07717879069895521,0.3553939532216852,Reject,"Z1, Z2, Z4",1.624013885417932,0.22111176938546284,0.07862240851516963,0.36166134921503335,Reject,1.6000923461855632,Reject,Reject,Reject,Reject,1.1478725931972347
1.1813430044464726,0.9048169985188159,0.16887698390170852,0.010525259573687802,0.3252479632398826,Reject,"Z1, Z2, Z4",1.3576279863707146,0.16887698390170852,0.013923096663127035,0.31195868363663093,Reject,1.6686965928073796,Reject,Reject,Reject,Accept,0.4165809763539454
1.0006235822250296,0.9006412279369711,0.2057370013307369,0.04844822463827762,0.3385963916702118,Reject,"Z1, Z2, Z4",1.453629115985392,0.2057370013307369,0.062340817209733126,0.3527929710795923,Reject,1.4875646709783814,Reject,Reject,Reject,Accept,0.8382979486554346
0.9735059163844211,0.6943009713675956,0.25780953658316974,0.15856667777808642,0.4250483595808797,Reject,"Z1, Z2, Z4",1.810799710511153,0.25780953658316974,0.11924666170519839,0.3922921910953168,Reject,1.893527562912594,Reject,Reject,Reject,Accept,0.7926720480436763
1.2109819610819343,0.7868006904427307,0.1701466478703111,0.045623241443163196,0.31996969158859556,Reject,"Z1, Z2, Z4",2.005769127026461,0.1701466478703111,0.03830781014988535,0.30233625691332944,Reject,1.7340601317707014,Reject,Reject,Reject,Reject,0.9334691304663093
0.9498387474476249,0.8437718807497523,0.31452232583602935,0.14689271981850935,0.4233584138742265,Reject,"Z1, Z2, Z4",1.802290457907482,0.31452232583602935,0.17005206425406214,0.4550564020310023,Reject,1.7886910056005365,Reject,Reject,Reject,Reject,0.9932287705354986
1.029217973679805,0.9358835048875374,0.3062776898959132,0.13576810815948082,0.4698877880667556,Reject,"Z1, Z2, Z4",1.8421845738584097,0.3062776898959132,0.14780880445845976,0.4687504307309719,Reject,1.7938264693951016,Reject,Reject,Reject,Accept,0.4725356145845043
1.2214670975183395,0.8688153753861457,0.1707485096850309,0.036072884477220256,0.339577702525271,Reject,"Z1, Z2, Z4",2.08657419310748,0.1707485096850309,0.02030838970778584,0.31981721108999195,Reject,1.969865477760911,Reject,Reject,Reject,Accept,0.5272472682292855
0.9026528224670218,0.8909180696508837,0.3037341008768997,0.17610826601608048,0.5418580831121351,Reject,"Z1, Z2, Z4",1.8371751405150238,0.3037341008768997,0.12786832680168472,0.4774776834825237,Reject,1.834202960864139,Reject,Reject,Reject,Accept,0.3931617827520189
1.0071340423151434,0.8671906580270891,0.2656576572290287,0.12616859596692973,0.4424216311637884,Reject,"Z1, Z2, Z4",1.8991303901605894,0.2656576572290287,0.10251370381388046,0.44291723922098974,Reject,1.8103822789164965,Reject,Reject,Reject,Accept,0.5505524714264812
1.0018242757680382,0.8053342549364197,0.21037117314119805,0.10176709553604617,0.3930681402290061,Reject,"Z1, Z2, Z4",2.0699125859181073,0.21037117314119805,0.06429329511965455,0.35664799595370705,Reject,1.8394285173569687,Reject,Reject,Reject,Accept,0.7284397325390454
0.7854131890211107,0.8110781262659061,0.345127973364042,0.21293145495588123,0.49647759725323065,Reject,"Z1, Z2, Z4",2.284373093374444,0.345127973364042,0.19100655892573895,0.4902102795195411,Reject,1.892570074938068,Reject,Reject,Reject,Accept,0.7485749663282386
1.1066257437230826,0.8557365253973527,0.18172663961875657,0.08143171817306413,0.33690267828354786,Reject,"Z1, Z2, Z4",1.7829420073918032,0.18172663961875657,0.044016210185156425,0.3120342807007365,Reject,1.6305858617328486,Reject,Reject,Reject,Accept,0.7771225824661144
0.8306618563453362,0.8267118584410994,0.2817242935715866,0.16542131345173167,0.41155899735850615,Reject,"Z1, Z2, Z4",1.4955979197952982,0.2817242935715866,0.15320945316119197,0.40519425704012013,Reject,1.6924415330601372,Reject,Reject,Reject,Reject,0.9189582098291785
1.0966016840694732,0.835261572357283,0.18940425558477245,0.071189567060504,0.3740911506670738,Reject,"Z1, Z2, Z4",1.4534057888778946,0.18940425558477245,0.03319516281358944,0.34686491354562693,Reject,1.6516038005171267,Reject,Reject,Reject,Accept,0.5820053819122679
0.9678969379827085,0.8502256629333936,0.2789314180355657,0.12212267786340875,0.41272089109361,Reject,"Z1, Z2, Z4",1.7525752682042477,0.2789314180355657,0.1350057329214381,0.42612857084093625,Reject,1.6970724038403426,Reject,Reject,Reject,Reject,1.0571804803410043
0.9568461955515096,0.8040787149578058,0.3357001466590199,0.17443806656483862,0.4489086149013361,Reject,"Z1, Z2, Z4",1.8485517911425797,0.3357001466590199,0.1850434875087729,0.47689717292317374,Reject,1.7417260224453919,Reject,Reject,Reject,Accept,0.6716491277299474
0.9916390220080589,0.9078445639585492,0.29807641185731715,0.11185166950317878,0.46247402274179733,Reject,"Z1, Z2, Z4",2.0829234280000666,0.29807641185731715,0.11039163860183548,0.4656640398940547,Reject,1.9154730721274669,Reject,Reject,Reject,Accept,0.13464895487383724
1.0736153019597845,0.8973733854949563,0.22407917254459575,0.10740313069299438,0.36487279869005956,Reject,"Z1, Z2, Z4",1.7748349297415995,0.22407917254459575,0.08363544793986114,0.3631911691113853,Reject,1.8944587650308742,Reject,Reject,Reject,Accept,0.7811520110623967
0.7255172070541709,0.745781096124206,0.4316393453547933,0.3407326581173682,0.5893881856590952,Reject,"Z1, Z2, Z4",1.793962432972494,0.4316393453547933,0.3093578524752833,0.5509470109894791,Reject,1.7340934533716053,Reject,Reject,Reject,Accept,0.8029412953471512
1.3870395280968224,0.9113815289328981,0.11261412970013725,-0.017957491089398488,0.2788024937058834,Accept,"Z1, Z2, Z4",2.056456930605606,0.11261412970013725,-0.028339046882751413,0.2542645786550624,Accept,1.9175480145643495,Reject,Reject,Reject,Reject,0.8874957985540601
1.2801832065199,0.9401110880850904,0.20142117392374406,0.06497965409178644,0.32093538835110597,Reject,"Z1, Z2, Z4",1.9319496311365802,0.20142117392374406,0.06392501395986737,0.3345656592096628,Reject,1.8452045890689512,Reject,Reject,Reject,Accept,0.24642890959307584
0.7274090878244107,0.7777668085278874,0.48932075612733067,0.3229692134739758,0.6472270600708607,Reject,"Z1, Z2, Z4",2.1092273769215066,0.48932075612733067,0.30850268383920443,0.6619762591091639,Reject,2.036971802458502,Reject,Reject,Reject,Reject,1.1871056046865902
0.9779182657871669,0.8889556200048231,0.2250214114654531,0.15023518246033044,0.4211374786315996,Reject,"Z1, Z2, Z4",1.719350518230381,0.2250214114654531,0.07935122292330073,0.36720557943469456,Reject,1.7919767515227532,Reject,Reject,Reject,Accept,0.4128225567242535
0.9470764440442047,0.8040219005355078,0.21703900567377646,0.16848471971640888,0.4297521443166129,Reject,"Z1, Z2, Z4",1.7696543781089047,0.21703900567377646,0.08592269557355137,0.35257440686862995,Reject,1.622346192405366,Reject,Reject,Reject,Reject,1.0875672960206126
1.0563789212224552,0.7477138668798602,0.27327115202713054,0.1447570757244851,0.3828457278630988,Reject,"Z1, Z2, Z4",1.9307432360120962,0.27327115202713054,0.16057295512903857,0.39306047527319543,Reject,1.8043835781805606,Reject,Reject,Reject,Reject,0.8968229454073873
0.8584437538044505,0.8805036533954518,0.3309284681367914,0.18258166478905516,0.4629914066648488,Reject,"Z1, Z2, Z4",1.6103813086570806,0.3309284681367914,0.19005538690225843,0.4669017971916606,Reject,1.7742682577846778,Reject,Reject,Reject,Reject,0.9222546061079644
0.8565024711900627,0.8513552490662704,0.3793868570874024,0.23304631862249417,0.5223429565346439,Reject,"Z1, Z2, Z4",1.590613461830269,0.3793868570874024,0.24205962026992864,0.5269560818346035,Reject,1.7438066842418556,Reject,Reject,Reject,Reject,1.0345312265630027
0.866276614929034,0.8806420498293415,0.3545306653055565,0.26646570226748856,0.5616248840936315,Reject,"Z1, Z2, Z4",2.2592347393819976,0.3545306653055565,0.2122435335461485,0.4979737952232095,Reject,2.013307342375814,Reject,Reject,Reject,Reject,1.1854987518980205
0.9214471461960042,0.927221540418609,0.28541841987437866,0.21482161011290266,0.4754609079308948,Reject,"Z1, Z2, Z4",1.9404291951845982,0.28541841987437866,0.154735840446695,0.42341964868368215,Reject,1.8080563563930172,Reject,Reject,Reject,Accept,0.763538306510363
