Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.0412985945053171,0.51069260507318,0.474624894405205,0.256795470369334,1.04284482291838,Reject,Z4,2.18490793707673,2.11493892858693,-0.0699690084898037,1.1119189962518,1.92718594269544,94.6086737554,0.474624894405205,0.268052826453607,0.803248436039224,Reject,2.11143024347113,-0.0734776936055999,0.919726689894765,1.48833971662137,96.912488172521,Accept,Accept,Accept,Accept,1.04762554885995
1.68878027745551,0.932773883689955,-0.0792155011832569,-0.501464381927244,0.525481064411114,Accept,"Z2, Z4",1.73027219205772,1.77914977139197,0.0488775793342528,0.913884671596438,1.28799197459414,93.9918540444138,-0.0792155011832569,-0.448926928734479,0.202719146041293,Accept,1.80674781058702,0.0764756185292999,0.921424113012179,1.45788714232087,122.0847726286,Accept,Accept,Accept,Accept,0.425046194424119
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.273581674649844,1.00551588213672,-0.0552217972322244,-0.32696885387198,1.18929015147192,Accept,Z2,1.43715452074702,1.41576296158475,-0.0213915591622622,0.924955028304076,1.35659985976258,77.1700485504227,-0.0552217972322244,-0.38268448473223,0.235722567162846,Accept,1.39348168019479,-0.0436728405522232,0.820359829448973,1.03100828441365,89.1356191119,Accept,Accept,Accept,Accept,0.332514086529549
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.155975564972468,0.827190566641828,0.3944462450175,0.00672919750939208,0.797135836224905,Reject,Z2,1.54588486548742,1.47943781456306,-0.0664470509243634,1.12089611145404,1.73614755569246,69.4375794991267,0.3944462450175,-0.222025782603308,0.7609272194543,Accept,1.44515250353085,-0.10073236195657,1.04333417985814,1.71268568739162,77.223579277476,Accept,Accept,Accept,Accept,0.744073323314646
1.61194558091745,0.980733929223644,-0.0641119338016446,-0.651404968960455,0.0964108439382562,Accept,"Z2, Z4",1.83777331872408,1.92197760548337,0.0842042867592815,1.26750299334099,2.66150968545228,78.2508849592857,-0.0641119338016446,-0.44425395207484,0.370750500471814,Accept,1.93759642311695,0.0998231043928617,1.08043746198938,1.91947755137351,94.2886673445846,Reject,Accept,Accept,Accept,0.865146196210018
0.744301687366777,1.14819298047394,0.430763466151852,-1.23551266887077,0.860960718925323,Accept,X1,1.76060161170734,1.70347198591746,-0.0571296257898875,1.29052129691711,2.9255293047468,87.0357235425413,0.430763466151852,0.136406617629727,0.670074037052867,Reject,1.7140659186815,-0.0465356930258395,1.10931196350997,1.95992535180103,86.0459549907053,Reject,Accept,Accept,Accept,1.22147720070818
