Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.114937708685697,0.550169476672251,-0.0752240018596187,0.107599528059757,1.74213799927831,Reject,Z2,2.22849984498392,-0.0752240018596187,-0.373535603053558,0.326412757940712,Accept,1.32541157566566,Reject,Accept,Accept,Reject,1.54279432648149
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.943752591594149,0.809159337390669,0.276771683083197,-0.592446496363002,0.486031403643343,Accept,"Z1, Z2",1.88851452142571,0.276771683083197,-0.0157018513625021,0.658299129486076,Accept,1.53517373158249,Accept,Accept,Accept,Accept,1.43257938438285
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.838680166646315,0.73278758250722,0.0816205584407193,-0.129947546966791,0.558501189814951,Accept,"Z3, Z4, X6",1.59459605989004,0.0816205584407193,-0.108131727099182,0.297792966616368,Accept,1.17697797249489,Reject,Accept,Accept,Accept,0.299126474026384
