Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6033299004180218,0.7098991237796709,0.4837437836097156,0.1948870291287854,0.7068662342812759,Reject,"Z2, Z4",2.046737665289216,0.4837437836097156,0.25407834554532227,0.6945122811605678,Reject,1.9281609272901223,Reject,Reject,Reject,Accept,0.6702658080785813
0.8609181622013914,0.9306583404851925,0.21928292614288006,0.049864077299309306,0.5539340359190471,Reject,"Z1, Z2, Z4",1.6658913323240585,0.21928292614288006,-0.006912505975336665,0.4597316408857286,Accept,1.958658741863969,Reject,Reject,Reject,Accept,0.488515369132927
0.9738251313848816,0.7868079050397442,0.2861286842617248,0.05803529736754359,0.48964054670970103,Reject,"Z1, Z2, Z4",1.518816458401905,0.2861286842617248,0.07316357976188945,0.5041892764608131,Reject,1.4449231487035183,Reject,Reject,Reject,Accept,0.8184657275571668
1.0793292443873153,0.8363794835470552,0.2388532430337732,-0.006637150992717521,0.4454604212575778,Accept,"Z1, Z2, Z4",1.6273468527091979,0.2388532430337732,0.01583032828127317,0.46301824544555814,Reject,1.595371963018071,Reject,Reject,Reject,Accept,0.512260274150678
0.3938892210461243,0.7304005646863577,0.43731919929755664,0.16185552755437738,0.5834324168112559,Reject,"Z2, Z4",1.7051835836143148,0.43731919929755664,0.2590348641396751,0.6141900002785776,Reject,1.6926333018226962,Reject,Reject,Reject,Reject,1.115601721250043
1.2877993759517468,0.866265298992323,0.05838157417313617,0.039421429659084115,0.4209032902878898,Reject,"Z1, Z2, Z4",1.7872357103061827,0.05838157417313617,-0.14323890672036707,0.25578603560514646,Accept,1.8711571060894325,Reject,Reject,Reject,Accept,0.8514928384699789
1.301539527212054,0.9320679522495084,0.08983648264458263,-0.14863483445123613,0.3938185614883205,Accept,"Z2, Z4",2.1987646962857617,0.08983648264458263,-0.12702451073975946,0.2980063420585968,Accept,1.9491578869245823,Reject,Accept,Accept,Accept,0.7043547208271091
0.9169966323272575,0.9197878184399292,0.2819979531525341,0.03332787269628274,0.524443696999467,Reject,"Z1, Z2, Z4",1.7386572804364244,0.2819979531525341,0.05666823728417909,0.5213195560059821,Reject,1.8364131717520369,Reject,Reject,Reject,Reject,1.113236300181781
0.925728968605209,0.8165895628125445,0.36902462408249015,0.094051567841704,0.5550246918025185,Reject,"Z1, Z2, Z4",2.0518611352373344,0.36902462408249015,0.1579067432466212,0.5832387003446399,Reject,1.7555258793944817,Reject,Reject,Reject,Accept,0.6098410556434817
0.8354946446668765,0.7198225362575525,0.1545735850617704,0.07623389229443159,0.5147789190806317,Reject,"Z2, Z4",2.0605505766422634,0.1545735850617704,-0.04028238357881422,0.3560637310869044,Accept,1.6943216714523297,Reject,Reject,Reject,Reject,1.3174118287270622
0.538652753852659,0.8361586358012854,0.3481294630881726,0.1560056630772782,0.7359212350435927,Reject,"Z2, Z4",2.0179795502494127,0.3481294630881726,0.1334004497748369,0.5809963757581533,Reject,1.8191376770566754,Reject,Reject,Reject,Accept,0.7463067455461493
