Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8082898387911195,0.7796348949856956,0.47326473185159534,0.1258390036710002,0.6668758507021149,Reject,"Z1, Z2",1.8066072804537359,1.7495179123966866,-0.05708936805704922,1.2142739777270068,2.403798390115542,310.885874369558,0.47326473185159534,0.30533803432835677,0.6110559500157,Reject,1.7740252473492546,-0.032582033104481385,1.047408161519796,1.8650756493929628,295.56596222262095,Accept,Reject,Reject,Accept,1.0991816075328784
0.992993230357839,0.8540151168328849,0.20976990978142437,-0.05831807407125683,0.4226380333992696,Accept,"Z2, Z4",1.6357244517879455,1.7153249632063068,0.07960051141836151,1.1944144892958055,2.2321929831031655,283.2377283661845,0.20976990978142437,0.04934819206022764,0.4600752901382538,Reject,1.7299521693263231,0.09422771753837765,1.045299795332558,1.8382919604060788,275.3905428666415,Reject,Reject,Reject,Accept,0.359017871761252
0.059252589038866925,0.40512707665402214,0.25454474318575887,0.7777032518156932,1.1301537845117804,Reject,X4,1.902902911196846,1.7387579218541023,-0.16414498934274385,1.3722582174431628,2.854587528340915,336.3074305906924,0.25454474318575887,0.012362700967925265,0.49309200373790063,Reject,1.7045503344056232,-0.19835257679122276,1.161867226522752,1.8825809536463822,317.7876577270311,Reject,Reject,Reject,Accept,0.34756173584022615
0.9023819032102199,0.8311976350658054,0.24070598432446047,0.13532689408500434,0.38300445185452064,Reject,"Z1, Z2, Z4",1.5850517161134539,1.6976185312920429,0.1125668151785892,1.085051914799263,1.9038987664546712,265.2497645271481,0.24070598432446047,-0.026439508348142543,0.3676773454699233,Accept,1.7032842551428449,0.11823253902939104,1.0544430955686774,1.7833710898869126,286.24791315381884,Reject,Reject,Reject,Reject,1.1917015946887821
0.9097999486592188,0.8068835681444785,0.3217163809326294,0.19181538503862916,0.6267300626465053,Reject,"Z2, Z4",1.9617961827324046,1.9409534053417001,-0.020842777390704396,1.127393618491206,1.9109571545446158,300.8497284281447,0.3217163809326294,0.2041538852945568,0.4905778256449536,Reject,1.944471693133056,-0.017324489599348764,1.014559567196362,1.5667493391021556,295.44658373973664,Reject,Reject,Reject,Accept,0.8010132855257034
0.9837252829726651,0.7388012919836858,0.20239887716304406,0.041390146744985326,0.41190735352713037,Reject,"Z1, Z2, Z4",1.9183593871317755,1.7899450454868129,-0.12841434164496265,1.220018884396704,2.262408347633615,276.45446387327087,0.20239887716304406,0.08595960966568268,0.30161729276694593,Reject,1.7863718239239823,-0.13198756320779303,1.1507856802435883,2.021582399718478,293.3750891659748,Reject,Reject,Reject,Accept,0.7044830630069319
0.7555688258873571,0.704276494586286,0.13486757979794017,0.245445198089012,0.4763239130345853,Reject,"Z1, Z2, Z4",2.039423685227671,2.0484147398936856,0.008991054666014922,1.0900478826489737,1.766614559780131,283.74273602969544,0.13486757979794017,-0.06873984349068751,0.32442706557460493,Accept,2.0592347466235097,0.019811061395838894,1.052459153142409,1.7133071904442585,297.71897543611436,Reject,Reject,Reject,Accept,0.11175295386959146
0.9166547418851393,0.955139076189911,0.3204864793887716,0.049633063794626314,0.94869062029856,Reject,"Z3, X3",1.5439439238786585,1.6200923092226924,0.0761483853440338,1.2348386117573442,2.472348552685264,332.85035475941453,0.3204864793887716,0.15780493804362247,0.5046514075964617,Reject,1.6114994145756414,0.06755549069698268,1.0535857576860108,1.7309535815396362,295.6472482473555,Reject,Reject,Reject,Reject,1.4755731876385854
1.0121928501743205,0.9736490156119894,0.13946072834518802,4.129207230241169e-4,0.34745835352909643,Reject,"Z1, Z3, Z4, X1",1.899675448966793,1.845501942764235,-0.05417350620255798,1.0971563137900207,1.859848344501464,287.1160437976239,0.13946072834518802,-0.10673874654959249,0.33041667367972993,Accept,1.8602972198857832,-0.03937822908100986,1.0589777897192096,1.7491103161841373,284.3980033114454,Reject,Reject,Reject,Accept,0.981311010732362
1.261055493523791,0.8602384589971438,0.26287183733635633,-0.1030218690753539,0.4285433932873389,Accept,"Z2, Z4",1.840347545539271,1.8110379995190384,-0.029309546020232394,1.1588226017027896,2.12723089991165,311.89413181750774,0.26287183733635633,0.07036959626107342,0.4564507282539682,Reject,1.79031692340188,-0.05003062213739099,1.004398949753569,1.669308684978228,300.38910399583006,Reject,Reject,Reject,Accept,0.9162770543054194
