Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.5021119950607327,1.0706491691072892,0.15075901239300024,-0.42925500627318774,0.2739785968348114,Accept,"Z1, Z2",2.1286056412206866,0.15075901239300024,-0.0598024033289794,0.36594032592222003,Accept,1.7679300763295978,Accept,Reject,Reject,Accept,0.22222664351178445
1.1911756341548043,0.943325637241547,0.2993169657042641,-0.3504758549326642,0.3209213118483548,Accept,Z2,2.7942134550458504,0.2993169657042641,0.08460944974119851,0.5201747195979249,Reject,2.007429209351358,Accept,Reject,Reject,Accept,1.140436165361652
0.3139742367452621,0.9453732360659131,0.37892111965045594,0.21832708550122634,0.9307163595705342,Reject,"Z2, Z4",1.9905682963200078,0.37892111965045594,0.1491571112521084,0.5703030285668972,Reject,1.662180339795122,Reject,Reject,Reject,Accept,0.21958405897423575
1.3374281192660429,1.0677476975577656,0.21437761413290424,-0.16087312687404137,0.49980136675080894,Accept,"Z1, Z2",2.2568858072173903,0.21437761413290424,0.07461737559942919,0.3427936675051325,Reject,1.8189393063260662,Accept,Reject,Reject,Accept,0.674853685050061
0.9605191921243124,0.8695799922186482,0.2528696822915531,-0.00927326145210157,0.4564307114141224,Accept,"Z2, Z4",1.6303755819899495,0.2528696822915531,-0.017965251587791935,0.43748873822067036,Accept,1.6542826190335316,Reject,Reject,Reject,Accept,0.06680473973493274
1.5568880883156697,1.1324260573658687,0.2798221995017085,-0.3991134197264803,0.1996259731515683,Accept,Z2,2.661519758958338,0.2798221995017085,0.12664096450854143,0.48042765238049234,Reject,2.185576030194997,Reject,Reject,Reject,Accept,0.3675596096188811
0.5953789761472915,0.7692805861568673,0.3149549980253185,0.16827066763810686,0.5755631750385473,Reject,"Z1, Z3, Z4, X2",2.0527858070291973,0.3149549980253185,0.18481550928401375,0.4424303345552529,Reject,1.9920598730071262,Reject,Reject,Reject,Accept,0.8167065124439044
0.4023956911569225,0.6153285064820088,0.3405835387884636,0.09851147303092223,0.895522978321853,Reject,Z2,2.0852528235321306,0.3405835387884636,0.1663970382079506,0.4517264081343243,Reject,1.5146268183960458,Reject,Reject,Reject,Reject,1.1067247263325157
0.8713848813506181,0.8364765985082993,0.4428481217156198,-0.09106869992809014,0.9068181260525038,Accept,Z2,2.0433824767261912,0.4428481217156198,0.29077454561350646,0.6317490161457372,Reject,1.7904306704507473,Accept,Reject,Reject,Reject,0.9993269124854536
1.1990028593729807,0.9445873387516508,0.20340533256307605,-0.009803566824289331,0.33141705080004197,Accept,"Z2, Z4",2.1347992194608754,0.20340533256307605,0.049508115899713656,0.3929317857205057,Reject,1.7708383709247844,Reject,Reject,Reject,Accept,0.6652672730348927
