Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8192756856291069,0.8361161974385473,0.19770546554185228,0.08348259018874159,0.6009204126844063,Reject,"Z2, Z4",1.8351353184815253,1.7648687715216085,-0.07026654695991691,1.1700992415240519,2.200703166199021,286.75764471966085,0.19770546554185228,-0.019933532794175972,0.4109310710159215,Accept,1.7637589944236225,-0.07137632405790273,1.1303719458914494,1.9422684079951322,291.7404130623503,Reject,Reject,Reject,Accept,0.9924127180778052
1.071486508309437,1.0172949090128538,0.10194762026625025,-0.03866840149189695,0.5743735557714691,Accept,"Z2, Z4",1.6327598783821378,1.7305424900234814,0.09778261164134379,1.1641260907772049,2.0650713673380947,289.4427421718739,0.10194762026625025,-0.1489078657910708,0.3268836869964785,Accept,1.731598598711819,0.09883872032968123,1.117051313964399,1.9159299312050107,289.90876676446,Reject,Reject,Accept,Accept,0.47061381555975584
1.0239298505354593,0.8289313166369215,0.21155965911777086,0.03076816051295593,0.4108534294997909,Reject,"Z1, Z2, Z4",1.888166098678085,1.8040796478651346,-0.0840864508129501,0.9794237913620613,1.5339497319376991,276.92453348403257,0.21155965911777086,0.029368565685250876,0.3886545323102572,Reject,1.8034101743574271,-0.08475592432065791,0.9748576521494645,1.5471139545249495,279.24900410366365,Reject,Reject,Reject,Accept,0.8693877967323647
1.0259948806192343,0.9928123862742657,0.13306421026168747,-0.0773159329512447,0.4852510589118667,Accept,"Z2, Z4",1.9166192738871441,1.9242168370370312,0.007597563149886949,1.2838338679634327,2.5644044366174183,285.5690138421897,0.13306421026168747,-0.10481931135569118,0.36794232322398207,Accept,1.9277380990957218,0.011118825208577496,1.1474939433218656,2.0837086009619075,285.0425715805044,Reject,Reject,Reject,Accept,0.7839367085919202
0.6554745142437338,0.762826801691347,0.3387346679489552,0.16623817608023678,0.5623621928620066,Reject,"Z1, Z2, Z4",2.155459773787675,1.9217788093352621,-0.23368096445241274,1.0496341429091034,1.7659326079415183,270.7174007866321,0.3387346679489552,0.15753156678165744,0.5196804418088318,Reject,1.9206370693028432,-0.23482270448483167,0.9947121999295357,1.680246991052045,273.9933042332408,Reject,Reject,Reject,Reject,1.4229352138590878
1.0867616422017956,0.7775521563850786,0.39776921997977704,0.12847987187796586,0.5577300585541178,Reject,"Z1, Z2, Z4",1.5526374031480492,1.6303136288684175,0.07767622572036846,1.1628381664072167,2.078246677084979,296.2300133588088,0.39776921997977704,0.16938318871069127,0.6122520066291954,Reject,1.6315308098859829,0.07889340673793374,1.110755332619833,1.9040058858778155,301.33358284115684,Reject,Reject,Reject,Accept,0.6168026362316197
1.1522778248504928,0.8893373690471551,0.08774075312584129,2.5647085076894137e-4,0.4337624205000057,Reject,"Z1, Z2, Z4",1.5956241824477753,1.567338839656162,-0.02828534279161314,0.9741941933641438,1.5828643417228958,271.4408280493228,0.08774075312584129,-0.13451587294248177,0.31136657594494144,Accept,1.5670631645305593,-0.028561017917216033,0.9440062040013855,1.5017895268769326,282.4039818175887,Reject,Reject,Reject,Reject,1.0889378668697551
0.7312286577827246,0.7802776954984425,0.316802751042619,0.13249182141513755,0.539352962826818,Reject,"Z1, Z2, Z4",1.8481926790807082,1.8377551194523574,-0.010437559628350634,1.11093810887459,1.848417981231205,273.23488541539484,0.316802751042619,0.12554363014764094,0.5063851045019987,Reject,1.8367421177526457,-0.011450561328062374,1.024971343356431,1.536557138530017,282.17138300876695,Reject,Reject,Reject,Reject,1.3253113305111222
0.6132494941913318,0.8040993150648745,0.41140594448225504,0.2598277320845597,0.6643265480028151,Reject,"Z1, Z2, Z4",1.7523787039710217,1.5739768549558324,-0.17840184901518946,1.1800564229476584,2.026109251139353,268.53170421034565,0.41140594448225504,0.20302489058540057,0.6041526936153078,Reject,1.5716756000955865,-0.18070310387543523,1.064598712963314,1.6494553413279933,271.7680363570921,Reject,Reject,Reject,Accept,0.8844942767225903
0.876569619899768,0.9111845495639772,0.17101520030033857,-0.027099002373906486,0.5863725131655868,Accept,"Z1, Z2, Z4",1.9205328862640834,1.9772213631232258,0.056688476859142634,1.1439503072524209,1.9980790049122248,279.1467461395712,0.17101520030033857,-0.13362991493947235,0.4727212322355707,Accept,1.9785788009095684,0.05804591464548497,1.0977921321148516,1.8453398411642972,298.0618754215296,Reject,Reject,Reject,Reject,1.3386033972708629
1.1862574593436808,0.8719622051187248,0.10770519204495729,0.04071444448464032,0.42206420409783296,Reject,"Z1, Z2, Z4",1.6013575498232808,1.6861078712076043,0.08475032138432347,1.1110935023288666,1.7029853552508682,284.0074137625769,0.10770519204495729,-0.07307186325714873,0.2939442213289695,Accept,1.689009352708862,0.08765180288558128,1.0897693864848315,1.7382294358663133,292.0437019102651,Reject,Reject,Reject,Reject,1.1435494439387295
0.9107131136161188,0.8372271818009497,0.09734914057614398,-0.004125150548713763,0.41979282076741536,Accept,"Z2, Z4",1.783414041893597,1.7714643720595966,-0.011949669834000302,1.0384851821526346,1.7921142172032998,268.57048049766865,0.09734914057614398,-0.07295897430103514,0.2695482629400595,Accept,1.7733299812243732,-0.010084060669223929,1.0123920899829992,1.6030664922120916,276.22165178452616,Reject,Reject,Reject,Accept,0.6759943551563605
1.2483976367395686,0.8009004296401604,0.19823705423325153,0.18763495918267215,0.5036947584803988,Reject,"Z1, Z2, Z4",1.509071181993964,1.6991811161829282,0.19010993418896407,1.2860869686268037,2.4365156497627867,303.1707212713436,0.19823705423325153,0.00798122941868401,0.37908841799331966,Reject,1.6977137616979343,0.18864257970397041,1.1437553377243501,2.0042946592406894,312.025827253673,Reject,Reject,Reject,Reject,1.1692369304315708
1.2440182928518315,0.8629366337416381,0.06684524656233976,-0.04033836679084259,0.28839198880750444,Accept,"Z1, Z2, Z4",1.8365126893111037,1.7183623506623638,-0.1181503386487398,1.08829239419292,1.7982253687978247,264.1713113781697,0.06684524656233976,-0.09226589022202539,0.2306598713261962,Accept,1.716498764305889,-0.1200139250052144,1.0661644200060236,1.759244763627262,278.20136235401435,Reject,Reject,Accept,Accept,0.8297221390422622
0.7124277887132786,0.8486585138367465,0.3101237801964525,0.1561996413090919,0.6240759473416048,Reject,"Z1, Z2, Z4",1.6464798364167543,1.695189728686074,0.04870989226931966,0.990115020567048,1.4548721914764509,270.880454917281,0.3101237801964525,0.07850021831538172,0.5448106848060377,Reject,1.6981098533206127,0.05163001690385826,0.8896591215212736,1.2588290965151645,279.2359771321628,Reject,Reject,Reject,Reject,0.9103801270688249
1.3217698504741975,0.8216439815354556,0.1577466621551471,-0.05196548518670242,0.26207597042618763,Accept,"Z1, Z2, Z4",1.7680696746589135,1.7836525296654875,0.015582855006573996,1.0993517918588054,1.8497379836056729,268.84712266032295,0.1577466621551471,-0.00997732165907779,0.31830751272363705,Accept,1.783780211190843,0.015710536531929564,1.0797300734276942,1.8214635907054293,278.1858485622346,Reject,Reject,Reject,Accept,0.38888460400329194
1.12448225353976,0.7706678740358271,0.2363283522680724,0.08047197532236798,0.4441124144657299,Reject,"Z1, Z2, Z4",1.7675599490908624,1.8679863171035682,0.10042636801270585,1.2063301770947699,2.0649413906704406,289.47761180661917,0.2363283522680724,0.048438702933995256,0.42828860680358866,Reject,1.8672663369638003,0.0997063878729378,1.1126543512680234,1.8675618739697155,305.5012851631544,Reject,Reject,Reject,Accept,0.8505659265132188
1.105172901161228,0.9676574018534887,0.10954798253153532,-0.1597535469733886,0.3534772617296344,Accept,"Z1, Z2, Z4",1.8524596383960492,1.8275001427893343,-0.02495949560671478,1.0513687425124505,1.7969602197211507,271.6206497754531,0.10954798253153532,-0.13363084817017046,0.37131636024480574,Accept,1.8268651288019355,-0.025594509594113753,1.0227471216816524,1.687176160994564,287.5690590577395,Reject,Reject,Reject,Accept,0.9640903678683664
0.8098312431110041,0.7610816377493906,0.2954942933456317,0.07272934936269719,0.47473467672152,Reject,"Z2, Z4",1.962204276921289,1.8548413906375552,-0.10736288628373375,1.0276175981149502,1.5542712668173193,266.1507773578132,0.2954942933456317,0.14294458996196718,0.4539498970527675,Reject,1.855975816382945,-0.10622846053834412,1.032901000257663,1.5910897071146692,275.78985965019695,Reject,Reject,Reject,Accept,1.0424513089505572
1.0711921927934036,0.8043829039834296,0.22535886926539525,0.012349471361963182,0.4014946325579068,Reject,"Z1, Z2, Z4",1.5556337065177137,1.561715700547007,0.0060819940292934135,1.092043384210962,1.8184411107325624,256.5983920329629,0.22535886926539525,0.016035205707314548,0.43444725451053307,Reject,1.5601110124561561,0.004477305938442364,0.9761216269204135,1.4556009696133403,270.5140753622039,Reject,Reject,Reject,Accept,0.7398087131583114
1.0110941131206026,0.8861106948691044,0.24533337365197397,0.0017226314164352913,0.6230899715837036,Reject,"Z2, Z4",1.465649859966866,1.6613936031307037,0.19574374316383777,1.1553113255331533,2.0224416787003876,294.8856213251742,0.24533337365197397,5.095740552933242e-4,0.47681713896789785,Reject,1.6620871295568689,0.19643726959000293,1.0013340432391455,1.7037554915385076,298.37702306611857,Reject,Reject,Reject,Accept,0.35291693422738124
1.0008794934557956,0.9127398332966569,0.34580707060668775,0.059599471081297234,0.610355830509771,Reject,"Z2, Z4",1.7370828922663748,1.7825109632832803,0.045428071016905464,1.1925953128491515,2.176281426940827,296.97109862609136,0.34580707060668775,0.12440563558528053,0.5677359570622693,Reject,1.7825428295658645,0.045459937299489654,1.124648480686493,1.8901749507244816,305.9142148430834,Reject,Reject,Reject,Accept,1.009337150099933
0.5200137248315795,0.8062091704634418,0.3622836213558031,0.2560377802448422,0.9046166892915748,Reject,"Z2, Z4",1.7774305247392788,1.8832851968947415,0.10585467215546267,1.0754822913104178,1.6808665495749784,295.75232523319204,0.3622836213558031,0.12122304538279587,0.6177162107276187,Reject,1.8834206316835855,0.10599010694430668,1.077760538425786,1.682574078372707,302.09613472993675,Reject,Reject,Reject,Accept,0.3922763672074302
0.9773692228810031,0.8220801637239779,0.1665961483440481,0.02100598008957002,0.45487802748550904,Reject,"Z1, Z2, Z4",1.8716127949911245,1.7921146487355235,-0.07949814625560077,1.0196592760136294,1.879117164061388,269.4541664427029,0.1665961483440481,-0.031739147126644204,0.3709099987357151,Accept,1.793253596523251,-0.07835919846787358,1.0279576425234804,1.9176437914545514,288.7340057874781,Reject,Reject,Reject,Accept,0.8319531531206523
0.8753412066069176,0.7880791411913296,0.24144168651556513,0.07666291580912217,0.5268116228121242,Reject,"Z1, Z2, Z4",1.7661934102164143,1.7514618921051583,-0.014731518111255927,1.1746347522008127,1.9811288555857873,274.4205024717944,0.24144168651556513,0.008166255223383989,0.48223276236786267,Reject,1.7494895217328392,-0.016703888483575083,1.0618049391381283,1.7371273592772831,269.38909520020405,Reject,Reject,Reject,Accept,0.5843236955460902
0.6766482043571842,0.7380624183880032,0.2190682420920787,0.14326853316281765,0.4983908012540876,Reject,"Z1, Z2, Z4",1.698643659082883,1.7709560664459518,0.07231240736306886,0.9891798967264803,1.5741985183775375,251.3168759673819,0.2190682420920787,0.03379818136257933,0.4080786376300113,Reject,1.7731011463158022,0.07445748723291908,0.9589018465800982,1.4615586819568542,252.92635979701262,Reject,Reject,Reject,Reject,1.0889460088415308
0.8682879965093203,0.7492611404363605,0.27025269997803086,0.08707605296048805,0.49684664122055355,Reject,"Z1, Z2, Z4",1.507389295331514,1.6812350127835023,0.1738457174519883,1.0874568599623182,1.7982862938085713,269.6694110969465,0.27025269997803086,0.09232612836353586,0.4510042403379337,Reject,1.6816251851682664,0.17423588983675245,1.0532195513720974,1.7708723203497383,276.8221943739085,Reject,Reject,Reject,Reject,1.1483221953983436
0.9892468607051019,0.9927730342043286,0.27406776960069834,-0.09858709302020527,0.5037849973466776,Accept,"Z2, Z4",1.9124783268932026,1.916148149282149,0.003669822388946334,1.2853812460591785,2.2845328608792004,282.6258225078072,0.27406776960069834,0.027121781722479466,0.517869795096076,Reject,1.916350609780024,0.003872282886821367,1.1301242818611372,1.8405349515742677,287.45289988307985,Accept,Reject,Accept,Accept,0.541477198491907
0.902174554336978,0.8759686208347347,0.24754791243092525,0.07163542282276096,0.4554420713236732,Reject,"Z1, Z2, Z4",1.7791565921533499,1.6417679426114118,-0.1373886495419382,1.0190071254301696,1.6406559878611728,256.1778591915814,0.24754791243092525,0.059488505917235604,0.4392208522298746,Reject,1.6428200959729602,-0.13633649618038965,1.0400621374272199,1.6789700442013409,273.80138287159,Reject,Reject,Reject,Accept,0.8020599733850329
0.8407274627015825,0.8083324281703196,0.13320415602052257,0.04330072937384657,0.6964756600725714,Reject,"Z2, Z4",1.7137324480615534,1.7270956946151816,0.01336324655362802,1.0861959643217862,1.7839540829216443,290.1939839588279,0.13320415602052257,-0.11429317839734628,0.3888991869783472,Accept,1.7257129571614591,0.011980509099905515,1.0699769187815387,1.7859372675057674,289.97436180354043,Reject,Reject,Reject,Accept,0.6655263699079277
1.1110108002795727,0.9540725052658938,0.08653943197482743,-0.05773832103665912,0.4350935887787371,Accept,"Z1, Z2, Z4",1.7842537022419822,1.8082843030867233,0.02403060084474099,1.0273535003431953,1.6512402789263765,276.3525386909746,0.08653943197482743,-0.13758555882454346,0.322338852652055,Accept,1.8103729004713591,0.0261191982293769,1.0354173468966876,1.7048114921191848,291.23094656074016,Reject,Reject,Reject,Accept,0.37985115367591915
