Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.2696389536164431,0.8631100023840005,0.12221077096406022,-0.1006147737703818,0.5243193899402706,Accept,Z3,1.018797585469087,1.0731146213683176,0.05431703589923051,0.8828521547868909,1.2141427826818127,74.05161244702293,0.12221077096406022,-0.08685655051743345,0.3273211393872817,Accept,1.071842756630377,0.053045171161290046,0.884873871349768,1.1629236336428794,90.56186448387973,Accept,Accept,Accept,Accept,0.18554892502812437
0.19941010824542715,1.1233799606248154,-0.22989740289441393,-0.44774900998370337,0.04450829917585687,Accept,Z3,1.0189581707097906,1.0274550779626963,0.008496907252905606,0.9022979210915798,1.1734730598730303,74.19744496349952,-0.22989740289441393,-0.42969226605906635,-0.057760814340792554,Reject,1.030104687770712,0.011146517060921424,0.8749088423833777,1.1645635701447978,89.43111614389598,Reject,Accept,Accept,Accept,0.13011259769605169
-0.5603496089632073,0.7265591517097527,0.22386875472738169,0.34178809368322355,0.8432865144835551,Reject,Z3,0.9791797196880265,0.9691635742605331,-0.010016145427493506,0.9261258232274896,1.3553267319262443,91.7292968994478,0.22386875472738169,0.0036580297044167542,0.5665186635865324,Reject,0.9793552355773893,1.7551588936284056e-4,0.8799866165360107,1.2421167865959548,104.58335466934314,Reject,Accept,Accept,Accept,0.20210967870014615
0.20335452357144757,1.0746169162219263,-0.0093849003561384,-0.37094862983160376,0.22005102915724575,Accept,Z3,1.0029683776471428,1.0440521870978146,0.041083809450671964,0.791886811608381,1.017720488652433,64.70581908040893,-0.0093849003561384,-0.3488412909304821,0.2626674367468172,Accept,1.029692877894527,0.02672450024738412,0.7628120593040366,0.980786221374787,83.53655605464698,Accept,Accept,Accept,Accept,0.25461158251768207
0.0012364018064099137,0.8551345052507384,0.11324684661959127,-0.09332847495032787,0.37393434052609054,Accept,Z3,1.015214921786014,1.0809434079877618,0.06572848620174768,0.8985551149505645,1.34052030985611,60.15649885153592,0.11324684661959127,-0.11567428103369914,0.2119359098420187,Accept,1.0838691139140217,0.06865419212800765,0.8975703007140798,1.270462522726213,77.95574971465807,Accept,Accept,Accept,Accept,0.18819685699267732
0.011789514953249026,1.0381779524640729,-0.08265231259027536,-0.426692748526753,0.23342760647932503,Accept,Z3,0.9142993351340372,1.2765553908258824,0.3622560556918453,0.7190717904037744,1.0173217934413916,65.03194212855766,-0.08265231259027536,-0.3022643429297837,0.09733153075786745,Accept,1.2691467624827382,0.354847427348701,0.7573737365608227,1.0121426561316271,88.59872598929842,Accept,Accept,Accept,Accept,0.28883603834187366
-0.01761039593537814,0.9715549471598623,-0.15594170319497394,-0.33269949336822435,0.25914766685940555,Accept,Z3,1.0302782823065004,0.7840261590933052,-0.24625212321319523,0.8946146803573075,1.0895075212764815,69.4556246689663,-0.15594170319497394,-0.4059799000605169,0.18705387294962206,Accept,0.7941604139406884,-0.236117868365812,0.8544778849564288,1.0712556550879588,95.06701051202464,Accept,Accept,Accept,Accept,0.26118909538543866
0.37437055335187963,1.0137840215935252,0.05487599027198111,-0.20770498678167193,0.1565063880168675,Accept,Z3,0.9918044030164291,1.0754086259990252,0.0836042229825961,0.9477051073772307,1.226257749340452,74.46372274463077,0.05487599027198111,-0.21469030593232635,0.23251961291541304,Accept,1.0691094166325434,0.07730501361611426,0.936602641804904,1.2047303703239043,91.13907540967304,Accept,Accept,Accept,Accept,0.23547994706586495
0.10395234724943789,1.0491602289011661,-0.17545282554314054,-0.30320046628847974,0.07402135834176282,Accept,Z3,0.859971804958922,0.6696054073126811,-0.19036639764624094,1.0700253113479332,1.6904599059384338,79.78764112480171,-0.17545282554314054,-0.39290185423617713,0.0020716919536289125,Accept,0.6625588109851978,-0.19741299397372422,1.0723535802995523,1.6719186124035657,99.55956624066019,Accept,Accept,Accept,Accept,0.18457904260103125
-0.3370547072805818,0.9338756571409123,0.264956486544009,-0.2728828063785843,0.3722231348162552,Accept,Z3,1.0441607227807215,1.0487064121263698,0.004545689345648272,0.844160840305978,1.0128897132168655,76.92849171150068,0.264956486544009,0.007573076281936029,0.5543785163169477,Reject,1.0409096120818837,-0.0032511106988378936,0.8083387838502102,0.9502500168532404,95.87422989609962,Accept,Accept,Accept,Accept,0.3539202112060865
