Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.07095373916289498,0.9826816740926879,0.03888124601807157,-0.11086306052384559,0.22532640426201683,Accept,Z3,1.1946759353434984,0.03888124601807157,-0.09569617404987055,0.256862174244082,Accept,1.1552344273519386,Accept,Accept,Accept,Accept,0.18341099104441233
-0.16611933463176018,0.9002265283423717,0.19407847745112108,0.06472837481454079,0.3881939690132702,Reject,Z3,1.192122951720836,0.19407847745112108,0.061989141195538465,0.396694254038282,Reject,1.1644741148000788,Reject,Accept,Accept,Accept,0.18174259100049409
-0.010898158317058128,0.9994687503237256,-0.09133927730742332,-0.20087089849627524,0.1045446239411279,Accept,Z3,1.5457792162453285,-0.09133927730742332,-0.2063974424469267,0.06069759888825468,Accept,1.5032878199804105,Accept,Accept,Accept,Accept,0.2681274358378004
-0.1563221316403014,0.9961565538115487,-0.06745692095259358,-0.22171552161711308,0.2598378546839891,Accept,Z3,1.395036453212551,-0.06745692095259358,-0.2752772758506059,0.06607547790186974,Accept,1.3799693093859091,Accept,Accept,Accept,Accept,0.47754574146281165
-0.020568091600784235,0.9055650676504592,0.1605354245889541,-0.014794800059151098,0.2925921486113231,Accept,Z3,1.6695238682822775,0.1605354245889541,-0.008701659291716901,0.2896631590312705,Accept,1.6504416751101192,Reject,Accept,Accept,Accept,0.17654966873643255
-0.13768868433295023,0.9424570884162736,0.030615462215265718,-0.14215676557188822,0.22550387877423744,Accept,Z3,1.6057639233968337,0.030615462215265718,-0.1257333111708347,0.1835122260120257,Accept,1.5879141037248352,Accept,Accept,Accept,Accept,0.26703375162527665
0.4114932909455098,1.1092996041875898,-0.15102387456303104,-0.4104617400048065,0.019540276083633956,Accept,Z3,1.2486616135618507,-0.15102387456303104,-0.35105696200842396,0.012523516404204571,Accept,1.1967550491239074,Reject,Accept,Accept,Accept,0.32798403646920926
-0.00746835761160223,0.9610793291425899,0.12222405158953305,-0.055283425760880855,0.20617432165146793,Accept,Z3,1.3047018565027304,0.12222405158953305,-0.015562076240189522,0.29063139843241326,Accept,1.2805566494316696,Accept,Accept,Accept,Accept,0.17432696927711772
0.3351522411724708,1.0995096905628619,-0.17765042280505183,-0.3239809469408382,-0.013048616468929158,Reject,Z3,1.1931928468432036,-0.17765042280505183,-0.37196412941677676,0.05564558730196237,Accept,1.171495144597168,Reject,Accept,Accept,Accept,0.3528353438614758
0.09499761922617524,1.0237165208427528,0.019199967331578825,-0.22411983913645522,0.11444417863838305,Accept,Z3,1.114760822062206,0.019199967331578825,-0.15459258864414605,0.23547776664899214,Accept,1.0887319660843813,Accept,Accept,Accept,Accept,0.18601758240042682
