Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.3532908154849935,1.151787256770248,-0.07976063907110555,-0.6602047191725534,-0.009029344771317952,Reject,X10,0.5800979511427143,-0.07976063907110555,-0.17899941573800704,0.018848696805145594,Accept,1.1452485678144473,Reject,Accept,Accept,Accept,0.0771047000521103
-0.20851245148521777,0.9158055393140211,0.11066003618616253,0.031024108285975988,0.249220838601123,Reject,Z3,1.2564600161736743,0.11066003618616253,0.017578820750328406,0.19631221354017808,Reject,1.2708410569781767,Accept,Accept,Accept,Accept,0.18652179711652692
-0.049720709779596535,0.9459007549725247,0.055540274928223395,-0.025902046972303708,0.22399207363108642,Accept,Z3,1.348996940753291,0.055540274928223395,-0.10368257334548385,0.21180556349054314,Accept,1.3702910084434046,Accept,Accept,Accept,Accept,0.2764243237608919
-0.1552419071619374,0.9518988434872805,0.049470137696659214,-0.06652135606902404,0.19375236178380076,Accept,Z3,1.3428104750511833,0.049470137696659214,-0.05797819405590175,0.13976903143545386,Accept,1.3470506785248662,Accept,Accept,Accept,Accept,0.13213673887698052
0.030281128123196797,1.028583869722213,0.008747756966432055,-0.14156733139519412,0.06366186944423811,Accept,Z3,1.3830076574049748,0.008747756966432055,-0.12171974007488545,0.13066097452829434,Accept,1.3721751184866915,Accept,Accept,Accept,Accept,0.15346169547364924
0.01302879961290326,0.9943266722052547,-0.088476057515396625,-0.13099385491188897,0.1243739752144261,Accept,Z3,1.2659308458588923,-0.088476057515396625,-0.21508544902487028,0.005592207029475599,Accept,1.2644463142005227,Accept,Accept,Accept,Accept,0.055734338295492014
0.13359565101605725,1.0502648096654936,-0.09145410187763012,-0.2156086556524025,1.118472784008076e-4,Accept,Z3,1.2851504837793488,-0.09145410187763012,-0.214727432865964,0.03066296209606422,Accept,1.263676991780914,Accept,Accept,Accept,Accept,0.1667946009453226
-0.20672473967834967,0.971023921777649,0.07948029993440767,-0.024761429004133636,0.19591949331044872,Accept,Z3,1.0464892297254125,0.07948029993440767,-0.040150857098300345,0.1939173893880489,Accept,1.0446807565601581,Accept,Accept,Accept,Accept,0.05779720357911399
0.08619148571871058,1.0389941032924042,-0.0057554873145795795,-0.15135557195217625,0.08514728870784546,Accept,Z3,1.3262722608350694,-0.0057554873145795795,-0.09513358466408939,0.10319386242454417,Accept,1.3368475504322705,Accept,Accept,Accept,Accept,0.2050273757620545
0.061990204722044216,1.0400184664384378,-0.10425750795134137,-0.1897817432965326,0.04533405777379526,Accept,Z3,1.2655203103116477,-0.10425750795134137,-0.2016214972281052,-0.004561126368070961,Reject,1.24465891976077,Accept,Accept,Accept,Accept,0.22192690967163142
