Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.17296913336673655,1.051859847764085,-0.0864039852871815,-0.43236469960914414,0.42854824130022107,Accept,Z3,1.1341998824906148,-0.0864039852871815,-0.3478452235958993,0.215284662279003,Accept,1.089962652471359,Accept,Accept,Accept,Accept,0.2502379630551562
-0.07422579644516847,1.0472355517785525,0.039232806009921045,-0.6223478189059191,0.505839679307925,Accept,Z3,1.1780103020764379,0.039232806009921045,-0.23881991381175308,0.38841037609823353,Accept,1.099176107974673,Accept,Accept,Accept,Accept,0.21785244206515816
0.2924520414615799,1.0715785050792923,-0.2650532021453582,-0.548525477528732,0.19889229315149676,Accept,Z3,1.19961950599128,-0.2650532021453582,-0.6138139492299252,0.13449182629020204,Accept,1.092642605560011,Accept,Accept,Accept,Accept,0.2810965554513301
-0.0037269162424970474,0.9895027453177047,-0.03538096228378947,-0.3158436482361086,0.25952508249889833,Accept,Z3,1.5596847989422848,-0.03538096228378947,-0.2523109059914902,0.24110845215435966,Accept,1.4937984681849206,Accept,Accept,Accept,Accept,0.16525730335776118
0.4103678722155488,1.1390444415795213,-0.07764325079637022,-0.6875473502996747,0.20930974931296925,Accept,Z3,1.0073579074769337,-0.07764325079637022,-0.3563874261601657,0.23143143392648313,Accept,0.8807723051607649,Accept,Accept,Accept,Accept,0.47159320520023174
-0.27582669536693455,0.9555336479161144,-0.06745453706987646,-0.14430541343723724,0.27740145756637374,Accept,Z3,1.7324084222077103,-0.06745453706987646,-0.31736059620666957,0.07339542549615143,Accept,1.5924513715059334,Accept,Accept,Accept,Accept,0.19525627339035895
-0.01741258233483526,1.0261108385348237,-0.04020904954719405,-0.44483242325103955,0.2160111333410535,Accept,Z3,1.5115311100780113,-0.04020904954719405,-0.38194150512563096,0.20770335689284952,Accept,1.5055207099683914,Accept,Accept,Accept,Accept,0.4481259549501957
-0.16143325667384276,1.063338153397172,0.23374365678589912,-0.5238703210097532,0.5512463870603304,Accept,Z3,0.771155474312015,0.23374365678589912,-0.1126981354065206,0.5672629259392525,Accept,0.7098420625708871,Accept,Accept,Accept,Accept,0.378013979481125
0.19975967593938695,1.0180271833939765,-0.2671477284980759,-0.3240053826050757,0.24272724901518533,Accept,Z3,1.1773521236941962,-0.2671477284980759,-0.5020152752035925,-0.09924008653950542,Reject,1.045201826456145,Accept,Accept,Accept,Accept,0.4112890030928656
-0.3027748388070961,0.8895662772098102,0.0742830402590185,-0.17544536053953766,0.3728942202971151,Accept,Z3,1.2982854152639698,0.0742830402590185,-0.29209951880440155,0.39206939789356243,Accept,1.181288809790047,Accept,Accept,Accept,Reject,0.5103286059132345
