Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.025648798668993632,1.0378370391825362,-0.094548927755842,-0.21621225959190382,0.15270562556953518,Accept,Z3,1.1523280964135463,-0.094548927755842,-0.22397725841268817,0.025205024601034347,Accept,1.1313534517661978,Accept,Accept,Accept,Accept,0.28811589400483767
0.08358337907968684,1.0520487901424462,-0.10278734007255119,-0.2448594952478763,0.0941279287244225,Accept,Z3,1.2691333409714645,-0.10278734007255119,-0.22207621470504715,0.00713224032375373,Accept,1.2346591738936512,Accept,Accept,Accept,Accept,0.13283526791082223
0.12264596676269303,1.0500415599633726,-0.10342495127980139,-0.24059670867753521,0.03224652203427585,Accept,Z3,1.2439466949141325,-0.10342495127980139,-0.2579266495911198,0.11887437778803323,Accept,1.2235255799041338,Accept,Accept,Accept,Accept,0.06620409267045668
-0.06346067003531422,0.9988628988185354,-0.02102505972813033,-0.11337727782961288,0.11373018137860372,Accept,Z3,1.1840124256379834,-0.02102505972813033,-0.1671958207295356,0.06784667687438663,Accept,1.1946806824250051,Accept,Accept,Accept,Accept,0.3146346718194424
-0.07956834257230407,0.9858673679849478,0.028061793889939186,-0.12686626530201642,0.19487151263490438,Accept,Z3,1.3896488110043317,0.028061793889939186,-0.08379201329465133,0.17144109330973883,Accept,1.379674949603755,Accept,Accept,Accept,Accept,0.1301688417797004
0.019956430416516173,1.0042444900826566,-0.016244446716039147,-0.11725352481051066,0.09714160117560788,Accept,Z3,1.4000463627307806,-0.016244446716039147,-0.11467132829486675,0.11541224675468961,Accept,1.39956567828469,Accept,Accept,Accept,Accept,0.13973715449776672
-0.026769150367679243,0.9526903286668826,0.06137163918451261,-0.0785971873755238,0.2016489997839141,Accept,Z3,1.2005837414006308,0.06137163918451261,-0.06949142894557087,0.16913748515897306,Accept,1.1813639353449403,Accept,Accept,Accept,Reject,0.3324030741970232
-0.10940133925118814,0.9160139651211484,0.03202430269512688,0.0021150136317700657,0.27993448935285326,Reject,Z3,1.2414157643393413,0.03202430269512688,-0.09266709297491971,0.16116048859676033,Accept,1.234498143128853,Accept,Accept,Accept,Accept,0.33888800883970244
-0.05851190894106239,0.9745501081468353,0.0835000828930504,-0.05283501669787945,0.19984654825586545,Accept,Z3,1.2061370059143304,0.0835000828930504,-0.05877316507517577,0.2020995817648001,Accept,1.1927963410814875,Accept,Accept,Accept,Accept,0.24997154381542477
0.059797615141570615,0.9939003462989623,0.005090530198697584,-0.08853285064155013,0.17772449228254014,Accept,Z3,1.2895835679921137,0.005090530198697584,-0.1517651816656962,0.15606419259838009,Accept,1.2744780825446085,Accept,Accept,Accept,Accept,0.2937610065472116
