Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.278328702125839,1.0847044798022838,-0.09204405437228952,-0.37788696888944184,-0.024570768285739925,Reject,"Z1, Z3, Z4, X3, X6",1.2067646398746303,1.3803005512973872,0.17353591142275682,1.095827096627335,1.861607826364058,247.6780891262777,-0.09204405437228952,-0.3393213990937947,0.04843009624946856,Accept,1.3682755424155648,0.16151090254093453,1.0759844609667077,1.7332394200021548,239.85693766637775,Reject,Accept,Accept,Accept,0.18391608494613765
0.7015238803813101,0.9080887675742421,0.09032765550720734,0.013861513927572025,0.48850649760293574,Reject,"Z2, Z4",1.5183512754884718,1.5691483571875677,0.05079708169909587,1.0723029882628416,1.6334591460735282,250.12997539822584,0.09032765550720734,-0.06433742022954184,0.2266830056679866,Accept,1.5646471076008108,0.04629583211233898,0.8924104440214324,1.1723297150306662,230.05934890707465,Accept,Accept,Accept,Accept,0.10261270836203967
0.8528257681007939,0.9291590551873142,0.13867206885100694,-0.0744526340898569,0.3239480276653654,Accept,"Z1, Z2, Z4",1.499094253469095,1.5768868036197596,0.07779255015066484,0.9876187204033288,1.573241392630884,229.6009126059818,0.13867206885100694,-0.026606381955523232,0.32078485258730516,Accept,1.589019126336669,0.08992487286757413,0.9475305604188486,1.4149548757667925,229.00063508788315,Accept,Accept,Accept,Accept,0.24447139197613843
1.08773627084452,0.9942174080446973,-0.039293972731808055,-0.49130384733739435,0.23690973195097192,Accept,"Z4, X3",1.6361098880255869,1.6280496031212197,-0.00806028490436695,1.231633801542932,2.559437567953417,282.6824374786085,-0.039293972731808055,-0.1839216745649878,0.06604270329002482,Accept,1.639214068840937,0.00310418081535013,0.9637503475802427,1.4428994548973098,236.4530011764859,Reject,Accept,Accept,Accept,0.6054009415409967
0.8694787592466705,0.9233875815750517,0.17198258514918852,-0.2500599641670528,0.41217902507047,Accept,Z2,1.592095324546649,1.451944242899942,-0.14015108164670687,1.1636403557558985,1.9720935445388397,266.13250279504297,0.17198258514918852,0.010698305808501833,0.35239893252017673,Reject,1.451466600960456,-0.14062872358619286,1.0534320259293333,1.5453330894400494,229.55167483887138,Accept,Accept,Accept,Accept,0.8176839914270445
1.0974577704860098,1.0273204175989719,-0.07199427046735404,-0.36312119674464016,0.18517249996040194,Accept,"Z2, Z4",1.5176477964452975,1.4382974397950243,-0.07935035665027318,0.9163777029498071,1.2937364496523207,238.3522533167511,-0.07199427046735404,-0.19378394745444394,0.11509192010732058,Accept,1.412712031124112,-0.1049357653211855,0.9741814903367049,1.3946467337981243,230.927178516035,Accept,Accept,Accept,Accept,0.858674292422889
0.7918500827343777,0.9459364144417559,0.030362902035462516,-0.1744138532520222,0.3156746639072807,Accept,"Z1, Z2",1.5423520648309732,1.5069589742214438,-0.03539309060952922,0.9651094706958603,1.5567118488342009,246.57584524971458,0.030362902035462516,-0.11518210269883541,0.12678415446035157,Accept,1.488477076334101,-0.05387498849687211,0.9114631931394139,1.2968950559191643,217.84949965315067,Accept,Accept,Accept,Accept,0.7079045242010611
0.7231809300845246,0.8956471885157923,-0.015195686734492909,-0.023900361743993813,0.30887191413482656,Accept,"Z1, Z2, Z4",1.7567884554956625,1.7205294354421694,-0.03625902005349307,0.82923190122925206,1.167322383148412,207.77958042940378,-0.015195686734492909,-0.16923834581845654,0.15035568146658912,Accept,1.7184707942811306,-0.03831766121453182,0.8611881622007244,1.1831361963120561,220.34489863079824,Accept,Accept,Accept,Accept,0.4570253172659419
0.6935890828422259,0.8896456134953928,-0.0727685237882669,-0.185716156552654,0.6850287675471375,Accept,Z2,1.4156399128920731,1.4875630646307472,0.07192315173867385,1.0526843929241267,1.7111980334277568,249.47169158321168,-0.0727685237882669,-0.21426655940453143,0.0909599544443707,Accept,1.4938216547141865,0.07818174182211327,0.9088397782322146,1.1954613920807085,221.16825944888717,Accept,Accept,Accept,Accept,0.30047719307169884
0.19458900080702432,0.8292559490845899,-0.17602684356485304,-0.06716290956013363,0.49466293867241706,Accept,Z2,1.602548675936425,1.6006604715255286,-0.0018882044108960898,1.0326979836241954,1.6700732921481614,253.97326285375308,-0.17602684356485304,-0.3164871660966697,-0.00213762778751413,Reject,1.614124086832697,0.011575410896271914,0.9042606139561553,1.2189654736254996,216.92918031930424,Accept,Accept,Accept,Accept,0.34627543138076533
