Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.1340602141718037,1.0237744686214307,0.0333111620756699,-0.3009464583236856,0.17101228169054172,Accept,"Z1, Z2, Z4",1.6680280206216396,0.0333111620756699,-0.19543146865527547,0.251841023924409,Accept,1.4977821745332027,Accept,Accept,Accept,Accept,0.16107239763067585
0.5801394140549466,0.9333848465027377,0.21054290214427115,-0.017318217577873222,0.4187156405646667,Accept,"Z1, Z2, Z4",1.4884059910630614,0.21054290214427115,-0.017021063678551274,0.4213596709401805,Accept,1.3475859473055498,Accept,Accept,Accept,Accept,0.6919524619367775
1.1426727611142196,1.0168564814633778,-0.027511529803941243,-0.24651255735248107,0.2090535213568171,Accept,"Z1, Z2, Z4",1.9443957619971897,-0.027511529803941243,-0.25042951861385493,0.19292594699251547,Accept,1.5768211063968411,Accept,Accept,Accept,Reject,1.1024771898387875
0.9438779432455934,0.9783365062535396,0.012624861870437253,-0.18680924054042117,0.3014331993246999,Accept,"Z1, Z2, Z4",1.682017795859346,0.012624861870437253,-0.2303377648260836,0.23848041013382412,Accept,1.6368575605872129,Accept,Accept,Accept,Accept,0.4543518846820345
0.6153028763272429,0.7646795470502379,0.1495275466184791,0.09520058626459459,0.5577913910407406,Reject,"Z1, Z2, Z4",2.007275247300585,0.1495275466184791,-0.09150153323248739,0.3921282565395393,Accept,1.6673830690388698,Reject,Accept,Accept,Accept,0.7553431600191879
1.2688008298281142,1.158803632804734,-0.16251275651790917,-0.49238182680806736,0.0986017473189536,Accept,"Z1, Z2",1.422965538149733,-0.16251275651790917,-0.38809408533971346,0.06649902396712898,Accept,1.5363958181996364,Reject,Accept,Accept,Accept,0.12117355700951747
0.9601524893759877,1.1080183275366562,-0.1697544488338692,-0.45690574920572363,0.2021858520444508,Accept,"Z2, Z4",1.5367072850670471,-0.1697544488338692,-0.45823354403127553,0.11553294786541649,Accept,1.4467555807472814,Accept,Accept,Accept,Accept,0.7930005544765055
0.6853323039476005,0.8583455322324023,0.23400781510630525,-0.05058750065395348,0.47926532171729186,Accept,"Z1, Z2, Z4",1.604213577520615,0.23400781510630525,-0.048567771687656455,0.5091061251165068,Accept,1.7432493555503301,Accept,Accept,Accept,Accept,0.3335009765134459
1.128522472366351,1.0351513557229994,0.06809628341338435,-0.1823384283515615,0.23766872133026323,Accept,"Z1, Z2, Z4",1.6202509790590816,0.06809628341338435,-0.12764558217720273,0.27482897093338954,Accept,1.4445497108723613,Accept,Accept,Accept,Accept,1.1520074973161705
1.3965573528349717,1.0134856512703612,-0.280869397932034,-0.4696255838487399,-0.03598960320507912,Reject,"Z1, Z2, Z4",1.387235730920699,-0.280869397932034,-0.5109745482608438,-0.06566933019272228,Reject,1.2849246013354685,Reject,Accept,Accept,Accept,0.5247978957836511
