Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.07530242138707058,0.9342159545489488,0.039699451957246557,-0.16584837047065562,0.6846408681042792,Accept,X4,2.6207582847684363,0.039699451957246557,-0.14268801698618083,0.16476760305054935,Accept,1.3191289150914625,Reject,Reject,Accept,Accept,0.3762966372791861
0.8699254114265538,0.8676510875047282,0.10906354973143807,-0.33035002202760655,0.3126619806941343,Accept,Z2,1.9317579187253973,0.10906354973143807,-0.05601625482109844,0.24196509214459927,Accept,1.3965278031932344,Accept,Accept,Accept,Accept,0.06038306570862056
0.7260032651704135,0.9823262027219793,0.1705265117915568,-0.48240074779822045,0.45546585825582686,Accept,X10,1.9979165006766515,0.1705265117915568,0.04705424901467556,0.3612063669691569,Reject,1.3070003332748623,Reject,Accept,Accept,Accept,0.2701091773518553
0.19517584962904103,0.8638845068939922,0.01840562966665755,0.07646250579794138,0.7287789896252082,Reject,"Z2, Z4",1.7682459829667019,0.01840562966665755,-0.17899086147422144,0.26453835036432466,Accept,1.4569131352864724,Accept,Accept,Accept,Accept,0.9499216310618915
0.8964382772710172,0.9096341365670165,0.14633799388837765,-0.059447317740721005,0.40670514458986956,Accept,"Z2, Z4",1.6133339165134588,0.14633799388837765,-0.02304723592676461,0.2936454922762539,Accept,1.3189607212282497,Accept,Accept,Accept,Accept,0.4100033552157314
0.8426527475511622,0.9558447073792411,0.03191413999652284,-0.20565431244798668,0.29787219630310036,Accept,"Z1, Z2, Z4",1.947223134675408,0.03191413999652284,-0.1648216631983065,0.219623436978489,Accept,1.6679714956593914,Accept,Accept,Accept,Accept,0.4442638810940022
0.99957631747609,1.0556849914015163,4.8552478585693616e-5,-0.16312048811420377,0.17959609178600733,Accept,"Z1, Z2, Z4",1.7296043174361302,4.8552478585693616e-5,-0.2395773435042761,0.18008818339733684,Accept,1.6440509597379684,Accept,Accept,Accept,Accept,0.4160309321945996
0.5922144587462609,0.9415993758803975,0.04823312252311281,-0.15947658195890102,0.19805739957532414,Accept,"Z1, Z3, Z4, X6",1.3180879067859055,0.04823312252311281,-0.09911139218141864,0.20964068857249946,Accept,1.2367445443409273,Reject,Accept,Accept,Accept,0.8020550396555371
0.8563381494394016,0.7671227334217651,0.09773054235330113,-0.8821860344476858,0.764070808089895,Accept,X10,2.578358483546333,0.09773054235330113,-0.030272319673986248,0.25437229330154376,Accept,1.5184086298828199,Reject,Accept,Accept,Accept,0.377671660951704
0.6692026660280034,0.8820573219601019,0.009324714842846948,0.038066687232051005,0.5630594172671044,Reject,"Z1, Z4, X2",2.6000080310277047,0.009324714842846948,-0.13482539322692105,0.15829742663497137,Accept,1.5349391778684773,Reject,Accept,Accept,Accept,0.43437720086933923
