Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8632100601050954,0.9685873367443558,0.036258722412933236,-0.2088361772096158,0.21273035008904945,Accept,"Z1, Z2, Z4",1.5242322697513506,0.036258722412933236,-0.169224357426518,0.25373392014481944,Accept,1.4086265074076671,Accept,Accept,Accept,Accept,0.28718040031521447
0.997810863635021,1.034882578572131,0.026287629490419677,-0.1502225252596282,0.2747647186048704,Accept,"Z1, Z2, Z4",1.5224681375507334,0.026287629490419677,-0.19090684756289633,0.23908077290741608,Accept,1.4269929986428713,Reject,Accept,Accept,Accept,0.4511053912448557
1.0559749835519503,1.0817906266421191,-0.05983814763025612,-0.24621158627342246,0.20983524582271812,Accept,"Z1, Z2, Z4",1.498063358693832,-0.05983814763025612,-0.26287752449187546,0.15137544071102776,Accept,1.5768080474941288,Accept,Accept,Accept,Accept,0.634937023585868
0.9960158719939085,0.9596034925579303,-0.058537027467330936,-0.23395932477166662,0.1617744496905138,Accept,"Z1, Z2, Z4",1.1846648097307229,-0.058537027467330936,-0.23747229253102084,0.1314421227036211,Accept,1.2829087746629448,Accept,Accept,Accept,Accept,0.7023997831727696
0.867853212705672,0.8903775079986952,-0.008009535534027978,-0.12344320030110975,0.33185981695528777,Accept,"Z1, Z2, Z4",1.4828454181570143,-0.008009535534027978,-0.2210499042219714,0.2140686078171052,Accept,1.323796332357916,Reject,Reject,Accept,Accept,0.19915015493559973
0.9860872502833499,1.0914290126174984,0.0432831950188637,-0.24341540699171346,0.2777647264546575,Accept,"Z1, Z2, Z4",1.705592980902293,0.0432831950188637,-0.2024882518207316,0.2868383131279703,Accept,1.5456133488175143,Accept,Accept,Accept,Accept,0.24600050055041806
0.7405923987344899,0.8589412041675182,0.2255434543795379,-0.011523195978251195,0.4125425606742607,Accept,"Z1, Z2, Z4",1.4806257112297836,0.2255434543795379,0.00998330465996354,0.4413149952338347,Reject,1.5634422203340907,Reject,Accept,Accept,Accept,0.5572016328901057
0.7649908791888046,1.009095076173319,0.07318623071180347,-0.07887359138849755,0.3525065555766312,Accept,"Z1, Z2, Z4",2.0595347589097397,0.07318623071180347,-0.11744746314029927,0.2636599572014735,Accept,1.5452840742458722,Accept,Accept,Accept,Accept,0.7906818896868086
1.1602459929456563,1.0612806357132458,-0.002036648315293187,-0.2820785353216,0.23009170316691946,Accept,"Z1, Z2, Z4",1.4646096183012214,-0.002036648315293187,-0.22838130500390819,0.23402388302499344,Accept,1.5310300113595856,Accept,Accept,Accept,Accept,0.4935589749408931
0.9578229957620515,1.093990435857424,0.07773043051090778,-0.2677570563195115,0.2538537539714361,Accept,"Z2, Z4",1.3589318386184774,0.07773043051090778,-0.13700714799489325,0.29452304045433086,Accept,1.2626007648055895,Accept,Reject,Accept,Accept,0.6866911627628003
0.8013531722871204,1.0193456977320434,0.011679512946006856,-0.15124532186710465,0.30213826027761204,Accept,"Z1, Z2, Z4",1.4801259024920355,0.011679512946006856,-0.17559218572534832,0.20389710848167603,Accept,1.3499356268389149,Accept,Accept,Accept,Accept,0.6339753532223948
1.010695523986526,1.0635386503695448,-0.12323936248110653,-0.3278408228830054,0.051041569296773,Accept,"Z1, Z2, Z4",1.3959702580592073,-0.12323936248110653,-0.2996841768305613,0.05333267742402671,Accept,1.4909981533653225,Accept,Accept,Accept,Accept,0.7502239531487122
1.1626432249916305,1.0751054983658368,-0.03605578638408619,-0.3218759460530775,0.1472938197165587,Accept,"Z1, Z2, Z4",1.8025609546066454,-0.03605578638408619,-0.27772654200777297,0.17943843726543657,Accept,1.577234334556668,Accept,Accept,Accept,Accept,0.502537918661516
1.1092838656699728,1.0452016625593838,-0.03212384794828884,-0.33702902262611045,0.15100399208717036,Accept,"Z1, Z2, Z4",1.4651929906841406,-0.03212384794828884,-0.2342187308887429,0.1900681858293914,Accept,1.3195673441617217,Accept,Accept,Accept,Accept,0.17497089313107522
1.0614070359999133,0.990905686610938,-0.04779008072120251,-0.2770775766263025,0.11747861729611225,Accept,"Z1, Z2, Z4",1.429413919644893,-0.04779008072120251,-0.2509773922294365,0.1444508864865362,Accept,1.2616918904065784,Accept,Accept,Accept,Accept,0.12389761895132019
0.8663996042343233,0.98453808340113,0.07373289967831936,-0.24256854300890135,0.22824903299057991,Accept,"Z1, Z2, Z4",1.3576473384026904,0.07373289967831936,-0.14553962428912554,0.2838051064457844,Accept,1.5219688829128037,Accept,Accept,Accept,Accept,0.6813631353271905
1.1465069512302462,1.0548637620326844,-0.02878408015961788,-0.34402126396615335,0.18907809095163092,Accept,"Z1, Z2, Z4",2.428737934689159,-0.02878408015961788,-0.26023822286694914,0.20416360044048035,Accept,1.8434377960455657,Accept,Accept,Accept,Accept,1.0493831665123672
0.8105669499497365,0.942761006426433,0.03610078471265369,-0.15233244239233634,0.326897430900717,Accept,"Z1, Z2, Z4",1.5374507449333854,0.03610078471265369,-0.18847972723559098,0.26716229742288805,Accept,1.576781479100857,Accept,Accept,Accept,Accept,0.4723646588956068
0.6538426410014249,1.0552275944627314,0.2094138733625216,-0.12108977034998149,0.3675380947934887,Accept,"Z1, Z2, Z4",1.2394644854219456,0.2094138733625216,-0.010881375250262235,0.4089316956258199,Accept,1.2096933466605573,Accept,Accept,Accept,Accept,0.27984566248846326
0.6649518173278521,0.8380571267278246,0.11788874776455276,-0.05899412470391308,0.3083800379801905,Accept,"Z1, Z2, Z4, X4",1.2586992496720684,0.11788874776455276,-0.05195143847322508,0.30144035670592845,Accept,1.2800491863465748,Reject,Reject,Accept,Accept,0.9289861513212999
0.6800066291937396,1.0344910141057542,0.1648388915941171,-0.12057647656838555,0.43724182072812146,Accept,"Z1, Z2, Z4",1.4169151953472936,0.1648388915941171,-0.0912306043845281,0.43121246640576194,Accept,1.1397950987009877,Accept,Accept,Accept,Accept,0.7660801854211486
1.2684270743508068,1.2003964714856683,-0.13453489552647901,-0.3912186394405965,0.045207587435463124,Accept,"Z1, Z2, Z4",1.8542704931195184,-0.13453489552647901,-0.32128257959039913,0.060752018498395385,Accept,1.5533584448915996,Accept,Accept,Accept,Accept,0.6782209734224135
1.056730230796425,0.9609030753032808,-0.08871685722660504,-0.302014953709093,0.17794277118595825,Accept,"Z1, Z2, Z4",1.2573399501778277,-0.08871685722660504,-0.3160383487802443,0.14263299937633178,Accept,1.2224633738704334,Accept,Accept,Accept,Accept,0.8514728048800485
1.134615131734302,1.0652614688976247,-0.08197677140702296,-0.31774341975123793,0.14598784406321327,Accept,"Z1, Z2, Z4",1.431023247535006,-0.08197677140702296,-0.3173979262305454,0.16319758232584713,Accept,1.513674911980665,Accept,Accept,Accept,Accept,0.6780085948226657
1.215860492934283,1.1456013315315807,-0.047069663405697834,-0.2831690450717566,0.17162463904526765,Accept,"Z1, Z2, Z4",1.4386987970513052,-0.047069663405697834,-0.25581945603230205,0.17197363930207915,Accept,1.4222683500243483,Accept,Accept,Accept,Accept,0.17497514710928785
0.6291616153600968,0.8050483782871131,0.10789653584931366,0.01613896214717654,0.3497359260124318,Reject,"Z1, Z2, Z4",1.318813961205978,0.10789653584931366,-0.03989827959701377,0.2731738465305456,Accept,1.3252479294382127,Reject,Accept,Accept,Accept,0.8846981269549973
0.9322110194555462,0.9701437217148531,0.11378096203315956,-0.1715946462275465,0.3349018005268259,Accept,"Z1, Z2, Z4",1.2388042954948042,0.11378096203315956,-0.12267904855048106,0.33854344303296635,Accept,1.3925469254990999,Accept,Accept,Accept,Accept,0.586485305508447
0.9962880335008171,0.9523304529262235,-0.04121222820771684,-0.2893684063817025,0.19937063808598038,Accept,"Z1, Z2, Z4",1.3248879010496444,-0.04121222820771684,-0.2732987142558142,0.19928594667313387,Accept,1.3837808246505012,Accept,Accept,Accept,Accept,0.07097161230901967
1.1097340570756935,1.014435899737848,-0.09972562059735245,-0.32979749861481666,0.11765543940725845,Accept,"Z1, Z2, Z4",1.2298514051017961,-0.09972562059735245,-0.3220446755185151,0.10139885368699166,Accept,1.1966633047406179,Accept,Accept,Accept,Accept,0.2853489057521533
1.3042278671527843,1.1083021750258237,-0.11000114179614985,-0.42361943807690877,0.0847160611470831,Accept,"Z1, Z2, Z4",1.2021912051789894,-0.11000114179614985,-0.330499056820231,0.12379853114589401,Accept,1.159426730689472,Accept,Accept,Accept,Accept,0.6302252457651405
0.8619068233132947,0.8580496286705752,0.11879179916129128,-0.024379037832733375,0.33468444414839593,Accept,"Z1, Z2, Z4",1.3963623823608042,0.11879179916129128,-0.06386358157913166,0.3003824042110539,Accept,1.362310968219729,Accept,Accept,Accept,Accept,0.7317528024698268
1.005016127432135,0.9784032090594456,-0.04264286545476632,-0.2614405631862825,0.1423522911699272,Accept,"Z1, Z2, Z4",1.3357824139244938,-0.04264286545476632,-0.2317969787557126,0.1422253813345617,Accept,1.2159467421733128,Accept,Reject,Accept,Accept,0.7598314334781988
1.2528380496650222,1.014743093160724,-0.06838512059985709,-0.32267108854322546,0.12736464409047826,Accept,"Z1, Z2, Z4",1.5515419572099431,-0.06838512059985709,-0.285265436296606,0.16702134961723522,Accept,1.6387321116528315,Reject,Accept,Accept,Accept,0.6815095372148743
0.543551839207871,0.9974621919552179,0.24480268208360706,-0.06786800980434943,0.47782718281301945,Accept,"Z1, Z2",1.4320486187773889,0.24480268208360706,0.009536512266714502,0.4606572390723997,Reject,1.367614978400748,Accept,Accept,Accept,Accept,0.8141593464074686
0.9663360903191228,0.9808843563559477,-0.013825701610340422,-0.21385248185430544,0.17226158255906848,Accept,"Z1, Z2, Z4",1.5326437478490136,-0.013825701610340422,-0.18502735248952218,0.14835599387280626,Accept,1.4529293684236897,Accept,Accept,Accept,Accept,0.481506524997551
1.1347348108999216,1.1660448224276898,-0.05997246053153232,-0.36474648635777823,0.1405421125327594,Accept,"Z1, Z2, Z4",1.4742003640355898,-0.05997246053153232,-0.33973454418191884,0.18760773345578263,Accept,1.4931817186312453,Accept,Accept,Accept,Accept,0.4399637608583858
0.6830166829931491,0.8965949663672287,0.09074218591654001,-0.2806285438166418,0.47724284740676265,Accept,Z2,1.6216429585949923,0.09074218591654001,-0.18129636751118305,0.35251045490197364,Accept,1.4837460043811062,Accept,Accept,Accept,Accept,0.6584602083887054
1.3334719399048378,1.0511123316421824,-0.09808085953286873,-0.3129960233102749,0.11672019484146964,Accept,"Z1, Z2, Z4",1.3130468406852345,-0.09808085953286873,-0.30182786959447827,0.11912787733670474,Accept,1.686542791513284,Accept,Accept,Accept,Accept,0.6887151403420352
0.7607851940642627,0.9080520675893848,0.07220337074324382,-0.12198468516975981,0.2719050263301378,Accept,"Z1, Z2, Z4",1.4705475814533626,0.07220337074324382,-0.12964988760091212,0.26937153994638097,Accept,1.252217726913614,Accept,Accept,Accept,Reject,1.1532312881170974
0.8738803885324653,0.8804158837037716,0.08539469366958563,-0.09965765675431727,0.32030045676767016,Accept,"Z1, Z2, Z4",1.3897420701659786,0.08539469366958563,-0.1063131765743745,0.29942447697327834,Accept,1.457628629458722,Accept,Accept,Accept,Accept,0.6668960507527822
1.2060338999817504,1.0191265420913471,-0.12138815533244741,-0.22960613399908472,0.14290067435814763,Accept,"Z1, Z2, Z4",1.3765301383136344,-0.12138815533244741,-0.3038602821279621,0.06151128129239103,Accept,1.3087275627789703,Accept,Accept,Accept,Accept,0.20772710316241255
1.0364871549143906,1.075660873688041,-0.06162162669183877,-0.2501992932711434,0.2751453406243226,Accept,"Z1, Z2",1.5018546770049557,-0.06162162669183877,-0.26824294296942575,0.1392407620625937,Accept,1.5188927512849253,Accept,Accept,Accept,Accept,0.7123003889253452
0.8523946127449682,0.8916884613062933,0.017257958051868735,-0.14754080018855803,0.3334595754784984,Accept,"Z1, Z2, Z4",1.831181716803169,0.017257958051868735,-0.22180293561512737,0.22424565586449582,Accept,1.4695743293495958,Accept,Accept,Accept,Accept,0.8886854039686778
0.9127246424341537,0.9210343993170013,0.045214596918813015,-0.12428530011450281,0.29183563556292896,Accept,"Z1, Z2, Z4",1.485728787917071,0.045214596918813015,-0.1507710854960933,0.25016179994670784,Accept,1.4313693570991068,Accept,Accept,Accept,Accept,0.6027611541580206
1.1559465424881887,1.05861121795533,-0.14458953030528873,-0.39855296516130895,0.14894334172762588,Accept,"Z1, Z2",1.8892669922390974,-0.14458953030528873,-0.3653243172368026,0.09499113924650333,Accept,1.6256741583706735,Accept,Accept,Accept,Accept,0.6283523218839107
1.127771187210585,1.0346077969630163,-0.06717278777823459,-0.29703494717061074,0.17018456574520596,Accept,"Z1, Z2, Z4",1.5021135248714608,-0.06717278777823459,-0.2619866172217742,0.13212796536450389,Accept,1.3334851581282612,Accept,Accept,Accept,Accept,0.5573716897470062
0.992812532653209,0.9429851538303125,0.10031918737453507,-0.18304861673422693,0.2454411712089239,Accept,"Z1, Z2, Z4",1.2389543518374784,0.10031918737453507,-0.11330762781391768,0.3242549593363737,Accept,1.1824789413229382,Accept,Accept,Accept,Accept,0.461908375475607
1.554860494277994,1.224366542775962,-0.23382560766499683,-0.5511547748479555,-0.11051996907646316,Reject,"Z1, Z2, Z4",1.3661785237108932,-0.23382560766499683,-0.4456309623791746,-0.008352241242065912,Reject,1.2294970111892476,Reject,Reject,Reject,Accept,0.3579587876913524
0.7431225177274308,0.9056904643401784,0.11660550584311653,-0.002962468384754162,0.4208227865119993,Accept,"Z1, Z2, Z4",1.6795076538485747,0.11660550584311653,-0.10177674071250417,0.3495838590593644,Accept,1.5293041106444747,Accept,Accept,Accept,Accept,0.2521073528030933
0.9291809043607032,1.0087457832617153,-0.014641973088626224,-0.2680546661735445,0.24702647421574095,Accept,"Z1, Z2, Z4",1.4066626793232604,-0.014641973088626224,-0.2708125355037603,0.23043201321947554,Accept,1.5271608319670578,Accept,Accept,Accept,Accept,0.1796757798710925
