Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9375947043379366,0.9184527812660832,0.01765026588078565,-0.13912554506297434,0.1311390332509472,Accept,"Z1, Z2, Z4",1.2964950277395628,0.01765026588078565,-0.12004776172285543,0.15161216707037012,Accept,1.3635272745503673,Accept,Accept,Accept,Accept,0.3232067838745269
1.0005062145496157,0.9350966408937933,0.008900203005686655,-0.1187361258796355,0.18159275245346626,Accept,"Z1, Z2, Z4",1.727921175495537,0.008900203005686655,-0.1379715583126298,0.13729289751133908,Accept,1.6557905234834798,Accept,Accept,Accept,Accept,0.3810512420870023
0.6847558022365164,0.9244544354545351,0.15957518138370838,0.03065280988984119,0.33787794497826645,Reject,"Z1, Z2, Z4",1.4908202265293058,0.15957518138370838,0.0025703146401819324,0.30268134362242993,Reject,1.4429341330539045,Reject,Accept,Accept,Reject,0.9530654836789799
1.1058733804958025,1.075931173079465,-0.1222173511317563,-0.2820014999928368,0.023407694487319622,Accept,"Z1, Z2, Z4",1.5035396343144973,-0.1222173511317563,-0.2590646110618722,0.01514416294790339,Accept,1.4336463447897876,Accept,Accept,Accept,Accept,0.5102591332686612
0.9197351880663718,0.9608036893930813,0.04019488428703729,-0.11281816116135943,0.18967124217240017,Accept,"Z1, Z2, Z4",1.762149707489404,0.04019488428703729,-0.10145223219268924,0.18329164630358713,Accept,1.5914512698050403,Accept,Accept,Accept,Accept,0.3497589145520192
1.293576909346377,1.0438538417201702,-0.08922380904761604,-0.2975487870559938,0.030968061882175414,Accept,"Z1, Z2, Z4",1.4158238104981207,-0.08922380904761604,-0.24360581463982847,0.059111215990318336,Accept,1.3005073649277943,Accept,Accept,Accept,Accept,0.863148136223501
0.9548143810423412,1.0811202942746587,-0.10531116404247849,-0.24199762878067535,0.08866797363381747,Accept,"Z1, Z2, Z4",1.4389451157056492,-0.10531116404247849,-0.27080318767664235,0.03488544581813502,Accept,1.431561629930017,Accept,Accept,Accept,Accept,0.8856581365109949
1.384342591399823,1.0880649196650471,-0.1922146549539438,-0.3606530035713407,-0.05023958732461963,Reject,"Z1, Z2, Z4",1.577995973285407,-0.1922146549539438,-0.347747292576494,-0.034980056144511294,Reject,1.4137358532492539,Reject,Accept,Accept,Accept,1.1868223493293797
0.8343398951870107,0.9602632685577484,0.0704485724541319,-0.05402474142125735,0.24137277138017457,Accept,"Z1, Z2, Z4",1.7700636988491996,0.0704485724541319,-0.07636031793239945,0.2088682565122974,Accept,1.6683165508783195,Accept,Accept,Accept,Reject,0.9358931081732584
1.1093190943808453,1.041712358377586,-0.056501223463640386,-0.19855591377709764,0.09410319230502277,Accept,"Z1, Z2, Z4",1.637138989822422,-0.056501223463640386,-0.20067516549113051,0.09691544847082886,Accept,1.5193977664708056,Accept,Accept,Accept,Accept,0.1956407091963893
